Monat,Sektor,Produktivitätsindex,Einheit,series
2019-02-01,Herstellung von Waren,108.91108516299316,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.58200808782513,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-03-01,Bau,98.06211729661794,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-03-01,Herstellung von Waren,118.73479647600345,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.93721551333758,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-03-01,Bau,102.11583375066685,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-03-01,Herstellung von Waren,125.16805689951799,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),119.35762245694673,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-04-01,Bau,95.62326671100257,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-04-01,Herstellung von Waren,110.46096902925932,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106.31316391764958,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-04-01,Bau,98.05959407834642,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-04-01,Herstellung von Waren,110.504905921476,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.20179786958428,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-05-01,Bau,105.88676292546725,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-05-01,Herstellung von Waren,114.86651351388933,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.39586498144158,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-05-01,Bau,103.23129966055497,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-05-01,Herstellung von Waren,109.97363233531505,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.30658946085465,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-06-01,Bau,112.89845835911143,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-06-01,Herstellung von Waren,118.9497010850098,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.21979328370327,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-06-01,Bau,116.81970256282843,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-06-01,Herstellung von Waren,115.9238965003176,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.06116721486173,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-07-01,Bau,113.60978977991591,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-07-01,Herstellung von Waren,115.51122734090835,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.93721551333758,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-07-01,Bau,118.44219843175658,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-07-01,Herstellung von Waren,110.71741535594037,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.91741947675075,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-08-01,Bau,110.86608287109861,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-08-01,Herstellung von Waren,108.20447063469275,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.0662936605369,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-08-01,Bau,105.76644945575524,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-08-01,Herstellung von Waren,96.69179268129149,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),99.02805375049574,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-09-01,Bau,110.86608287109861,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-09-01,Herstellung von Waren,117.12301190845591,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.57255314631159,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-09-01,Bau,117.12392053825245,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-09-01,Herstellung von Waren,116.77393423817512,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.68991676248393,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-10-01,Bau,117.67454075594152,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-10-01,Herstellung von Waren,113.79199046885762,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.93721551333758,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-10-01,Bau,125.74342984193336,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-10-01,Herstellung von Waren,114.86134932799571,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.15699904026904,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-11-01,Bau,124.889473738387,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-11-01,Herstellung von Waren,112.18020590131006,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.63144920126825,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-11-01,Bau,132.03060133403002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-11-01,Herstellung von Waren,115.1801134796923,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),119.35762245694673,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-12-01,Bau,163.30137046182904,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-12-01,Herstellung von Waren,122.28072252460808,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),135.11513661247096,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-12-01,Bau,145.8218162199195,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-12-01,Herstellung von Waren,107.21100968727815,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.8336645005949,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-01-01,Bau,88.10347740535519,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-01-01,Herstellung von Waren,106.37778145813884,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106.84261194512791,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-01-01,Bau,74.63480997069593,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-01-01,Herstellung von Waren,99.45441532932838,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),97.87534624652173,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-02-01,Bau,92.47308470458272,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-02-01,Herstellung von Waren,107.12994758966104,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.99549510116256,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-02-01,Bau,87.10774696308127,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-02-01,Herstellung von Waren,104.55464175647344,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.48617626241781,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-03-01,Bau,109.44342002948966,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-03-01,Herstellung von Waren,113.68453816435444,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.36077393532025,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-03-01,Bau,97.45115812749835,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-03-01,Herstellung von Waren,111.24868894210131,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.71679606007307,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-04-01,Bau,94.2006038693936,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-04-01,Herstellung von Waren,100.03809549245177,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),100.8069044318749,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-04-01,Bau,80.41495150375255,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-04-01,Herstellung von Waren,84.36624548235764,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),85.61473006788891,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-05-01,Bau,99.99287401023011,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-05-01,Herstellung von Waren,108.95663676621494,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.1602807616149,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-05-01,Bau,95.0174143241061,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-05-01,Herstellung von Waren,92.01658512307519,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),93.47409941316636,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-06-01,Bau,107.91913841348006,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-06-01,Herstellung von Waren,118.9497010850098,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.63144920126825,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-06-01,Bau,105.86785544756326,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-06-01,Herstellung von Waren,104.44838703924124,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.89638286163623,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-07-01,Bau,104.7689564070602,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-07-01,Herstellung von Waren,116.8006549949464,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.19598827486791,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-07-01,Bau,110.1269071034997,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-07-01,Herstellung von Waren,107.21100968727815,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),108.14492219101759,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-08-01,Bau,103.44791233985187,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-08-01,Herstellung von Waren,107.77466141668006,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.58383918359756,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-08-01,Bau,99.98630792269863,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-08-01,Herstellung von Waren,93.71666059879021,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),96.19868078619587,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-09-01,Bau,110.86608287109861,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-09-01,Herstellung von Waren,121.74346100209223,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.17279973316425,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-09-01,Bau,115.19720669390024,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-09-01,Herstellung von Waren,114.64883989353135,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.85158403232099,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-10-01,Bau,114.01626487751848,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-10-01,Herstellung von Waren,116.69320269044321,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),116.69034525622493,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-10-01,Bau,119.86188231706875,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-10-01,Herstellung von Waren,117.09269838987167,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.30970654424307,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-11-01,Bau,119.19882237195112,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-11-01,Herstellung von Waren,116.69320269044321,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.64335170568592,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-11-01,Bau,127.46733170266955,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-11-01,Herstellung von Waren,117.62397197603262,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),120.61512155219111,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-12-01,Bau,159.643094583406,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-12-01,Herstellung von Waren,127.00862392274759,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),137.97415596085398,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-12-01,Bau,134.86996910465433,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-12-01,Herstellung von Waren,107.95479270790347,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.26179063153941,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-01-01,Bau,86.37595824054429,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-01-01,Herstellung von Waren,104.0138307590691,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.6189302297189,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-01-01,Bau,72.30247215911169,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-01-01,Herstellung von Waren,97.86059457084556,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),95.36034805603295,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-02-01,Bau,88.81480882615968,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-02-01,Herstellung von Waren,107.88211372118325,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.72481983521457,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-02-01,Bau,86.60071700404121,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-02-01,Herstellung von Waren,106.46722666665283,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),103.01013421876965,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-03-01,Bau,100.80582420543523,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-03-01,Herstellung von Waren,121.95836561109857,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.63144920126825,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-03-01,Bau,107.08472734925938,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-03-01,Herstellung von Waren,126.65562294076864,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),121.13907950854293,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-04-01,Bau,98.16373607101858,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-04-01,Herstellung von Waren,115.6186796454115,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),110.54874813747625,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-04-01,Bau,101.30458581620277,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-04-01,Herstellung von Waren,116.13640593478198,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.70783629421001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-05-01,Bau,105.2770502790634,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-05-01,Herstellung von Waren,117.55282112646859,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.72543630234625,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-05-01,Bau,106.07066743117927,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-05-01,Herstellung von Waren,113.90505687290603,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.07908674658782,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-06-01,Bau,109.03694493188709,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-06-01,Herstellung von Waren,124.32231631016833,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.91402697163393,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-06-01,Bau,112.45924491508396,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-06-01,Herstellung von Waren,119.74906632067639,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),116.84262426645795,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-07-01,Bau,107.20780699267557,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-07-01,Herstellung von Waren,121.09874717507321,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.21979328370327,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-07-01,Bau,112.15502693965992,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-07-01,Herstellung von Waren,116.88018895540729,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.48033357994319,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-08-01,Bau,106.49647557187109,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-08-01,Herstellung von Waren,115.51122734090835,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.93721551333758,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-08-01,Bau,100.39193188993067,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-08-01,Herstellung von Waren,101.04823608781122,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),101.96221830606599,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-09-01,Bau,109.13856370628774,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-09-01,Herstellung von Waren,122.92543635162711,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.91402697163393,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-09-01,Bau,114.99439471028423,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-09-01,Herstellung von Waren,120.06783047237295,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.72887290932452,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-10-01,Bau,111.88227061510501,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-10-01,Herstellung von Waren,120.0242241300415,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),119.97292302659059,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-10-01,Bau,117.12392053825245,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-10-01,Herstellung von Waren,121.98041538255234,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),122.18699542124659,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-11-01,Bau,120.82472276236139,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-11-01,Herstellung von Waren,125.82664857321271,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),126.74985777831328,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-11-01,Bau,125.84483583374137,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-11-01,Herstellung von Waren,125.2743116167502,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),127.84574134984636,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-12-01,Bau,162.79327658982584,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-12-01,Herstellung von Waren,136.8942359370393,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),147.71599966645533,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-12-01,Bau,137.50652489166262,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-12-01,Herstellung von Waren,116.56142480371074,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),126.27386748079087,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-01-01,Bau,86.8840521125475,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-01-01,Herstellung von Waren,114.43670429587664,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.78433235730293,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-01-01,Bau,73.11372009357576,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-01-01,Herstellung von Waren,107.6360285562069,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.79159127036587,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
