Monat,Sektor,Produktivitätsindex,Einheit,series,adj_factor_2015,adj_factor_2021
2021-06-01,Bau,108.60249782866134,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2021-06-01,Herstellung von Waren,125.0337735581967,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2021-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),119.76822655467056,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2021-06-01,Bau,112.3419108220087,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2021-06-01,Herstellung von Waren,120.45785984741028,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2021-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.79564731264523,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2021-07-01,Bau,107.7310635431756,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2021-07-01,Herstellung von Waren,122.16766986631825,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2021-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.35642034773929,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2021-07-01,Bau,112.44982812347078,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2021-07-01,Herstellung von Waren,117.69400837863607,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2021-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),116.31034817097269,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2021-08-01,Bau,107.07748782906127,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2021-08-01,Herstellung von Waren,116.67430445688458,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2021-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.94455534765537,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2021-08-01,Bau,101.01059416849198,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2021-08-01,Herstellung von Waren,102.26250434464659,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2021-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),103.05690967604849,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2021-09-01,Bau,109.80071997120424,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2021-09-01,Herstellung von Waren,123.12303776361107,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2021-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),119.76822655467056,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2021-09-01,Bau,115.57942986587062,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2021-09-01,Herstellung von Waren,119.88205745808233,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2021-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),119.28094645431777,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2021-10-01,Bau,111.9793056849186,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2021-10-01,Herstellung von Waren,120.01809209740944,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2021-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),119.88587707191485,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2021-10-01,Bau,116.8744374834154,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2021-10-01,Herstellung von Waren,122.0701065375286,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2021-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),121.90878339727688,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2021-11-01,Bau,121.12936568251897,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2021-11-01,Herstellung von Waren,123.72014269941907,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2021-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),124.94484931341862,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2021-11-01,Bau,126.26324271061499,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2021-11-01,Herstellung von Waren,123.22171131618454,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2021-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),126.13617326203719,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2021-12-01,Bau,163.39392852857773,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2021-12-01,Herstellung von Waren,133.87092660815517,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2021-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),144.35718465872375,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2021-12-01,Bau,138.7816496802144,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2021-12-01,Herstellung von Waren,114.12403356480267,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2021-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),123.62259009920673,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2022-01-01,Bau,87.14342854857479,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2022-01-01,Herstellung von Waren,112.49456990622855,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2022-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.82684603725843,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2022-01-01,Bau,73.49168229566564,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2022-01-01,Herstellung von Waren,106.17796059207676,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2022-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),103.39967101643447,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2022-02-01,Bau,94.7684785465751,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2022-02-01,Herstellung von Waren,115.7189365595918,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2022-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.17979758899125,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2022-02-01,Bau,91.29803703690621,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2022-02-01,Herstellung von Waren,112.97242878614674,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2022-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),110.02639026389656,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2022-03-01,Bau,101.30423568771819,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2022-03-01,Herstellung von Waren,127.30277231426712,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2022-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),122.8271400030217,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2022-03-01,Bau,106.19062463867107,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2022-03-01,Herstellung von Waren,129.21005616519537,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2022-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),126.13617326203719,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2022-04-01,Bau,97.05599354597517,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2022-04-01,Herstellung von Waren,119.77925012308623,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2022-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.06220586489961,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2022-04-01,Bau,99.1760000436369,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2022-04-01,Herstellung von Waren,119.53657602448556,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2022-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.16781036968611,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2022-05-01,Bau,105.4435485437755,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2022-05-01,Herstellung von Waren,126.22798342981271,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2022-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),120.59178017538049,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2022-05-01,Bau,108.02521876352615,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2022-05-01,Herstellung von Waren,120.80334128100709,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2022-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.9099010927739,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2022-06-01,Bau,112.19716425629004,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2022-06-01,Herstellung von Waren,133.87092660815517,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2022-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),128.35671431350255,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2022-06-01,Bau,113.09733193224316,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2022-06-01,Herstellung von Waren,127.59780947507706,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2022-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),123.96535143959271,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2022-07-01,Bau,105.00783140103263,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2022-07-01,Herstellung von Waren,123.24245875077267,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2022-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),119.41527500293776,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2022-07-01,Bau,108.99647447668474,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2022-07-01,Herstellung von Waren,119.30625506875437,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2022-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.11012463187329,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2022-08-01,Bau,109.69179068551853,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2022-08-01,Herstellung von Waren,120.37635505889423,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2022-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),119.76822655467056,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2022-08-01,Bau,101.5501806758023,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2022-08-01,Herstellung von Waren,104.68087437982406,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2022-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106.25601551965089,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2022-09-01,Bau,110.56322497100427,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2022-09-01,Herstellung von Waren,128.49698218588313,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2022-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),124.70954827893007,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2022-09-01,Bau,114.50025685125,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2022-09-01,Herstellung von Waren,124.48847657270605,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2022-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),123.05132119856346,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2022-10-01,Bau,108.71142711434705,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2022-10-01,Herstellung von Waren,123.83956368658068,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2022-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),122.70948948577741,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2022-10-01,Bau,114.39233954978793,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2022-10-01,Herstellung von Waren,125.06427896203402,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2022-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),124.53662034023598,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2022-11-01,Bau,120.1490021113475,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2022-11-01,Herstellung von Waren,127.89987725007511,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2022-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),127.53316069279263,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2022-11-01,Bau,126.04740810769086,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2022-11-01,Herstellung von Waren,128.5190932980018,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2022-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),129.44953288576824,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2022-12-01,Bau,158.38318138703468,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2022-12-01,Herstellung von Waren,138.64776609461924,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2022-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),148.5926032795176,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2022-12-01,Bau,133.81745381295949,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2022-12-01,Herstellung von Waren,116.54240359998013,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2022-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),125.10788924087927,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2023-01-01,Bau,89.75773140503203,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2023-01-01,Herstellung von Waren,112.85283286771335,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2023-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.29750689938817,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2023-01-01,Bau,75.97378022929313,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2023-01-01,Herstellung von Waren,104.91119533555523,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2023-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.34198527862164,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2023-02-01,Bau,99.01672068831812,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2023-02-01,Herstellung von Waren,116.0771995210766,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2023-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.65051724427364,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2023-02-01,Bau,96.4780675070853,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2023-02-01,Herstellung von Waren,114.23919404266827,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2023-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.16781036968611,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2023-03-01,Bau,100.1060135451753,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2023-03-01,Herstellung von Waren,126.46682540413592,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2023-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),122.70948948577741,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2023-03-01,Bau,105.43520352843663,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2023-03-01,Herstellung von Waren,130.5919818995825,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2023-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),127.73572618383837,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2023-04-01,Bau,98.36314497420379,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2023-04-01,Herstellung von Waren,116.91314643120779,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2023-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.88575948560954,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2023-04-01,Bau,100.90267686702994,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2023-04-01,Herstellung von Waren,117.80916885650166,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2023-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),116.53885573123002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2023-05-01,Bau,104.35425568691832,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2023-05-01,Herstellung von Waren,126.22798342981271,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2023-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),123.53304310648733,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2023-05-01,Bau,101.5501806758023,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2023-05-01,Herstellung von Waren,117.23336646717368,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2023-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),116.31034817097269,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2023-06-01,Bau,110.23643711394712,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2023-06-01,Herstellung von Waren,128.49698218588313,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2023-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),126.23900500310563,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2023-06-01,Bau,113.09733193224316,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2023-06-01,Herstellung von Waren,122.41558797112538,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2023-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),122.82281363830614,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2023-07-01,Bau,109.5828613998328,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2023-07-01,Herstellung von Waren,117.86851432850061,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2023-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.82702241671637,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2023-07-01,Bau,114.71609145417412,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2023-07-01,Herstellung von Waren,114.81499643199624,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2023-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.56713975238793,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2023-08-01,Bau,109.5828613998328,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2023-08-01,Herstellung von Waren,118.2267772899854,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2023-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),120.00352758915912,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2023-08-01,Bau,100.79475956556787,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2023-08-01,Herstellung von Waren,101.57154147745304,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2023-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.45623905875028,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2023-09-01,Bau,107.7310635431756,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2023-09-01,Herstellung von Waren,123.95898467374226,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2023-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),122.00358638231177,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2023-09-01,Bau,113.85275304247762,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
