Monat,Sektor,Produktivitätsindex,Einheit,series,adj_factor
2019-03-01,Herstellung von Waren,118.74145833333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2019-03-01,Gesamt,113.90356666666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2019-03-01,Bau,102.05105833333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2019-03-01,Herstellung von Waren,125.15268333333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2019-03-01,Gesamt,119.33872500000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2019-04-01,Bau,95.55855,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2019-04-01,Herstellung von Waren,110.46716666666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2019-04-01,Gesamt,106.28176666666668,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2019-04-01,Bau,98.09873333333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2019-04-01,Herstellung von Waren,110.59757499999999,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2019-04-01,Gesamt,107.184825,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2019-05-01,Bau,105.8151,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2019-05-01,Herstellung von Waren,114.87295833333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2019-05-01,Gesamt,111.36296666666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2019-05-01,Bau,103.064475,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2019-05-01,Herstellung von Waren,109.85388333333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2019-05-01,Gesamt,107.184825,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2019-06-01,Bau,112.82205,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2019-06-01,Herstellung von Waren,118.956375,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2019-06-01,Gesamt,117.185175,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2019-06-01,Bau,116.64425833333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2019-06-01,Herstellung von Waren,115.90965833333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2019-06-01,Gesamt,115.04295,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2019-07-01,Bau,113.53289999999998,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2019-07-01,Herstellung von Waren,115.51770833333332,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2019-07-01,Gesamt,113.90356666666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2019-07-01,Bau,118.46840833333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2019-07-01,Herstellung von Waren,110.70381666666668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2019-07-01,Gesamt,111.89970000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2019-08-01,Bau,110.79105,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2019-08-01,Herstellung von Waren,108.21054166666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2019-08-01,Gesamt,109.03408333333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2019-08-01,Bau,105.69935833333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2019-08-01,Herstellung von Waren,96.67991666666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2019-08-01,Gesamt,99.012375,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2019-09-01,Bau,110.79105,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2019-09-01,Herstellung von Waren,117.12958333333331,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2019-09-01,Gesamt,114.53871666666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2019-09-01,Bau,117.15096666666666,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2019-09-01,Herstellung von Waren,116.75959166666668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2019-09-01,Gesamt,115.67160000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2019-10-01,Bau,117.5949,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2019-10-01,Herstellung von Waren,113.798375,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2019-10-01,Gesamt,113.90356666666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2019-10-01,Bau,125.76500833333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2019-10-01,Herstellung von Waren,114.84724166666666,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2019-10-01,Gesamt,117.13845,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2019-11-01,Bau,124.80495,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2019-11-01,Herstellung von Waren,112.1865,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2019-11-01,Gesamt,115.59729999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2019-11-01,Bau,131.84550833333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2019-11-01,Herstellung von Waren,115.16596666666668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2019-11-01,Gesamt,119.33872500000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2019-12-01,Bau,163.19084999999998,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2019-12-01,Herstellung von Waren,122.28758333333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2019-12-01,Gesamt,135.07523333333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2019-12-01,Bau,145.93200000000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2019-12-01,Herstellung von Waren,107.30408333333335,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2019-12-01,Gesamt,118.81485,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2020-01-01,Bau,88.04385,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2020-01-01,Herstellung von Waren,106.38375,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2020-01-01,Gesamt,106.81105833333335,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2020-01-01,Bau,74.486125,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2020-01-01,Herstellung von Waren,99.4422,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2020-01-01,Gesamt,97.75507499999999,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2020-02-01,Bau,92.4105,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2020-02-01,Herstellung von Waren,107.13595833333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2020-02-01,Gesamt,105.96419166666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2020-02-01,Bau,86.95115,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2020-02-01,Herstellung von Waren,104.54180000000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2020-02-01,Gesamt,102.46995000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2020-03-01,Bau,109.36935,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2020-03-01,Herstellung von Waren,113.69091666666665,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2020-03-01,Gesamt,114.32700000000001,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2020-03-01,Bau,97.49068333333335,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2020-03-01,Herstellung von Waren,111.23502500000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2020-03-01,Gesamt,109.8042,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2020-04-01,Bau,94.13685,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2020-04-01,Herstellung von Waren,100.04370833333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2020-04-01,Gesamt,100.77713333333332,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2020-04-01,Bau,80.2626,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2020-04-01,Herstellung von Waren,84.24964166666666,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2020-04-01,Gesamt,85.4964,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2020-05-01,Bau,99.9252,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2020-05-01,Herstellung von Waren,108.96275,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2020-05-01,Gesamt,107.12863333333334,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2020-05-01,Bau,94.8558,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2020-05-01,Herstellung von Waren,92.00528333333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2020-05-01,Gesamt,93.4593,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2020-06-01,Bau,107.8461,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2020-06-01,Herstellung von Waren,118.956375,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2020-06-01,Gesamt,115.59729999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2020-06-01,Bau,106.00338333333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2020-06-01,Herstellung von Waren,104.54180000000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2020-06-01,Gesamt,104.87977500000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2020-07-01,Bau,104.69804999999998,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2020-07-01,Herstellung von Waren,116.80720833333334,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2020-07-01,Gesamt,113.16255833333335,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2020-07-01,Bau,109.95570833333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2020-07-01,Herstellung von Waren,107.19784166666668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2020-07-01,Gesamt,108.12780000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2020-08-01,Bau,103.3779,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2020-08-01,Herstellung von Waren,107.78070833333334,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2020-08-01,Gesamt,107.55206666666668,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2020-08-01,Bau,99.92288333333332,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2020-08-01,Herstellung von Waren,93.70515000000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2020-08-01,Gesamt,96.18345,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2020-09-01,Bau,110.79105,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2020-09-01,Herstellung von Waren,121.75029166666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2020-09-01,Gesamt,118.13789999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2020-09-01,Bau,115.225475,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2020-09-01,Herstellung von Waren,114.741,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2020-09-01,Gesamt,114.8334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2020-10-01,Bau,113.9391,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2020-10-01,Herstellung von Waren,116.69974999999998,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2020-10-01,Gesamt,116.65588333333334,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2020-10-01,Bau,119.58316666666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2020-10-01,Herstellung von Waren,117.07831666666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2020-10-01,Gesamt,118.18620000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2020-11-01,Bau,119.11814999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2020-11-01,Herstellung von Waren,116.69974999999998,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2020-11-01,Gesamt,117.60860833333332,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2020-11-01,Bau,127.386475,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2020-11-01,Herstellung von Waren,117.60952500000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2020-11-01,Gesamt,120.59602500000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2020-12-01,Bau,159.53504999999998,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2020-12-01,Herstellung von Waren,127.01574999999998,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2020-12-01,Gesamt,137.93340833333335,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2020-12-01,Bau,134.7844166666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2020-12-01,Herstellung von Waren,107.94153333333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2020-12-01,Gesamt,117.24322500000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2021-01-01,Bau,86.3175,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2021-01-01,Herstellung von Waren,104.01966666666665,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2021-01-01,Gesamt,104.58803333333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2021-01-01,Bau,72.15526666666666,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2021-01-01,Herstellung von Waren,97.848575,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2021-01-01,Gesamt,95.240475,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2021-02-01,Bau,88.75470000000001,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2021-02-01,Herstellung von Waren,107.88816666666668,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2021-02-01,Gesamt,104.69389166666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2021-02-01,Bau,86.54578333333335,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2021-02-01,Herstellung von Waren,106.45415000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2021-02-01,Gesamt,102.993825,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2021-03-01,Bau,100.7376,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2021-03-01,Herstellung von Waren,121.96520833333332,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2021-03-01,Gesamt,115.59729999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2021-03-01,Bau,107.11814166666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2021-03-01,Herstellung von Waren,126.64006666666668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2021-03-01,Gesamt,121.224675,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2021-04-01,Bau,98.09729999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2021-04-01,Herstellung von Waren,115.62516666666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2021-04-01,Gesamt,110.51610000000001,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2021-04-01,Bau,101.13898333333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2021-04-01,Herstellung von Waren,116.01590000000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2021-04-01,Gesamt,111.69014999999999,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2021-05-01,Bau,105.2058,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2021-05-01,Herstellung von Waren,117.55941666666668,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2021-05-01,Gesamt,113.69185000000002,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2021-05-01,Bau,106.00338333333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2021-05-01,Herstellung von Waren,113.784825,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2021-05-01,Gesamt,110.956725,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2021-06-01,Bau,108.96314999999998,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2021-06-01,Herstellung von Waren,124.32929166666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2021-06-01,Gesamt,118.87890833333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2021-06-01,Bau,112.59059166666665,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2021-06-01,Herstellung von Waren,119.84060000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2021-06-01,Gesamt,116.9289,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2021-07-01,Bau,107.13525,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2021-07-01,Herstellung von Waren,121.10554166666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2021-07-01,Gesamt,117.185175,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2021-07-01,Bau,111.98254166666668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2021-07-01,Herstellung von Waren,116.86583333333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2021-07-01,Gesamt,115.46205000000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2021-08-01,Bau,106.42439999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2021-08-01,Herstellung von Waren,115.51770833333332,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2021-08-01,Gesamt,113.90356666666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2021-08-01,Bau,100.42959166666665,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2021-08-01,Herstellung von Waren,101.035825,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2021-08-01,Gesamt,102.05085000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2021-09-01,Bau,109.06470000000002,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2021-09-01,Herstellung von Waren,122.93233333333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2021-09-01,Gesamt,118.87890833333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2021-09-01,Bau,114.82010833333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2021-09-01,Herstellung von Waren,119.94684166666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2021-09-01,Gesamt,118.6053,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2021-10-01,Bau,111.80654999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2021-10-01,Herstellung von Waren,120.03095833333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2021-10-01,Gesamt,119.93749166666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2021-10-01,Bau,116.94828333333335,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2021-10-01,Herstellung von Waren,121.96543333333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2021-10-01,Gesamt,122.062875,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2021-11-01,Bau,120.74295000000001,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2021-11-01,Herstellung von Waren,125.83370833333332,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2021-11-01,Gesamt,126.712425,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2021-11-01,Bau,125.86635,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2021-11-01,Herstellung von Waren,125.25892500000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2021-11-01,Gesamt,127.8255,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2021-12-01,Bau,162.68309999999997,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2021-12-01,Herstellung von Waren,136.90191666666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2021-12-01,Gesamt,147.672375,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2021-12-01,Bau,137.4193,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2021-12-01,Herstellung von Waren,116.54710833333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2021-12-01,Gesamt,126.25387500000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2022-01-01,Bau,86.82525,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2022-01-01,Herstellung von Waren,114.443125,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2022-01-01,Gesamt,114.75043333333335,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2022-01-01,Bau,73.16868333333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2022-01-01,Herstellung von Waren,107.72905,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2022-01-01,Gesamt,104.87977500000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2022-02-01,Bau,89.9733,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2022-02-01,Herstellung von Waren,117.666875,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2022-02-01,Gesamt,113.79770833333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2022-02-01,Bau,86.647125,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2022-02-01,Herstellung von Waren,114.84724166666666,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2022-02-01,Gesamt,110.537625,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
