Monat,Sektor,Produktivitätsindex,Einheit,series,adj_factor
2018-10-01,Herstellung von Waren,105.59483492529841,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2018-10-01,Gesamt,110.0279981818609,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2018-11-01,Bau,117.39956588105458,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2018-11-01,Herstellung von Waren,102.65019490274908,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2018-11-01,Gesamt,106.52603668885695,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2018-11-01,Bau,123.1694492037554,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2018-11-01,Herstellung von Waren,106.81830449216908,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2018-11-01,Gesamt,111.3639842829416,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2018-12-01,Bau,160.3050233195624,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2018-12-01,Herstellung von Waren,108.2340676989095,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2018-12-01,Gesamt,123.43043435490782,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2018-12-01,Bau,149.1050497966999,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2018-12-01,Herstellung von Waren,100.5127305706049,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2018-12-01,Gesamt,114.03595648510301,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2019-01-01,Bau,86.59817097680472,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2019-01-01,Herstellung von Waren,93.25067569587904,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2019-01-01,Gesamt,95.66566947323766,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2019-01-01,Bau,72.48162142895133,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2019-01-01,Herstellung von Waren,89.97206968679615,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2019-01-01,Gesamt,90.36991698024482,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2019-02-01,Bau,85.81091487701559,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2019-02-01,Herstellung von Waren,95.29809572113787,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2019-02-01,Gesamt,95.0990416185097,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2019-02-01,Bau,82.6389098740969,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2019-02-01,Herstellung von Waren,96.46586969557119,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2019-02-01,Gesamt,95.23672349132453,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2019-03-01,Bau,94.96276703706427,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2019-03-01,Herstellung von Waren,102.83632399595443,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2019-03-01,Gesamt,101.61526194788127,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2019-03-01,Bau,99.30475208020952,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2019-03-01,Herstellung von Waren,110.86516536720279,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2019-03-01,Gesamt,108.6920120807802,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2019-04-01,Bau,92.60099873769687,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2019-04-01,Herstellung von Waren,95.67035390754856,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2019-04-01,Gesamt,94.81572769114572,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2019-04-01,Bau,95.45878849418352,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2019-04-01,Herstellung von Waren,97.97167839325814,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2019-04-01,Gesamt,97.62241295754006,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2019-05-01,Bau,102.54010699753469,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2019-05-01,Herstellung von Waren,99.48600031825818,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2019-05-01,Gesamt,99.34875052896942,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2019-05-01,Bau,100.29089658944696,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2019-05-01,Herstellung von Waren,97.31288708802012,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2019-05-01,Gesamt,97.62241295754006,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2019-06-01,Bau,109.33019085821596,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2019-06-01,Herstellung von Waren,103.02245308915978,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2019-06-01,Gesamt,104.54283919730908,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2019-06-01,Bau,113.50523301322855,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2019-06-01,Herstellung von Waren,102.67733057352991,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2019-06-01,Gesamt,104.7794813561867,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2019-07-01,Bau,110.01903994553145,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2019-07-01,Herstellung von Waren,100.04438759787422,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2019-07-01,Gesamt,101.61526194788127,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2019-07-01,Bau,115.28029312985593,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2019-07-01,Herstellung von Waren,98.06579143686359,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2019-07-01,Gesamt,101.91665399672804,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2019-08-01,Bau,107.36205060874312,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2019-08-01,Herstellung von Waren,93.7159984288924,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2019-08-01,Gesamt,97.27111506163355,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2019-08-01,Bau,102.85487231346427,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2019-08-01,Herstellung von Waren,85.64286968094613,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2019-08-01,Gesamt,90.17906182294757,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2019-09-01,Bau,107.36205060874312,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2019-09-01,Herstellung von Waren,101.44035579691432,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2019-09-01,Gesamt,102.18188980260923,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2019-09-01,Bau,113.99830526784726,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2019-09-01,Herstellung von Waren,103.43023492237342,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2019-09-01,Gesamt,105.35204682807844,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2019-10-01,Bau,113.95532044447712,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2019-10-01,Herstellung von Waren,98.55535485223145,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2019-10-01,Gesamt,101.61526194788127,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2019-10-01,Bau,122.38053359636545,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2019-10-01,Herstellung von Waren,101.73620013747556,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2019-10-01,Gesamt,106.68803292915914,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2019-11-01,Bau,120.94221833010569,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2019-11-01,Herstellung von Waren,97.15938665319133,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2019-11-01,Gesamt,103.12626956048918,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2019-11-01,Bau,128.29740065179004,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2019-11-01,Herstellung von Waren,102.01853926829187,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2019-11-01,Gesamt,108.6920120807802,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2019-12-01,Bau,158.14006904514224,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2019-12-01,Herstellung von Waren,105.90745403384265,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2019-12-01,Gesamt,120.50285710548002,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2019-12-01,Bau,142.00480933019037,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2019-12-01,Herstellung von Waren,95.05417404148966,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2019-12-01,Gesamt,108.21487418753709,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2020-01-01,Bau,85.31887981464739,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2020-01-01,Herstellung von Waren,92.13390113664695,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2020-01-01,Gesamt,95.2879175700857,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2020-01-01,Bau,72.48162142895133,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2020-01-01,Herstellung von Waren,88.08980881468744,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2020-01-01,Gesamt,89.0339308791641,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2020-02-01,Bau,89.55038135101397,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2020-02-01,Herstellung von Waren,92.78535296286567,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2020-02-01,Gesamt,94.53241376378173,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2020-02-01,Bau,84.61119889257176,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2020-02-01,Herstellung von Waren,92.60723490774835,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2020-02-01,Gesamt,93.32817191835208,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2020-03-01,Bau,105.98435243411215,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2020-03-01,Herstellung von Waren,98.46229030562877,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2020-03-01,Gesamt,101.99301385103324,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2020-03-01,Bau,94.86710178864107,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2020-03-01,Herstellung von Waren,98.53635665489077,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2020-03-01,Gesamt,100.00810242375562,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2020-04-01,Bau,91.22330056306589,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2020-04-01,Herstellung von Waren,86.6430928870892,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2020-04-01,Gesamt,89.90495295017004,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2020-04-01,Bau,78.1026451316047,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2020-04-01,Herstellung von Waren,74.6316435791102,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2020-04-01,Gesamt,77.86890417727535,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2020-05-01,Bau,96.83250027406346,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2020-05-01,Herstellung von Waren,94.36745025511112,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2020-05-01,Gesamt,95.57123149744967,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2020-05-01,Bau,92.30312606462374,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2020-05-01,Herstellung von Waren,81.50189576230697,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2020-05-01,Gesamt,85.12140015457062,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2020-06-01,Bau,104.50824724700752,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2020-06-01,Herstellung von Waren,103.02245308915978,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2020-06-01,Gesamt,103.12626956048918,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2020-06-01,Bau,103.1507156662355,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2020-06-01,Herstellung von Waren,92.60723490774835,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2020-06-01,Gesamt,95.52300622727039,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2020-07-01,Bau,101.45762986032462,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2020-07-01,Herstellung von Waren,101.1611621571063,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2020-07-01,Gesamt,100.95419611736531,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2020-07-01,Bau,106.9966792522615,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2020-07-01,Herstellung von Waren,94.96006099788423,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2020-07-01,Gesamt,98.48126116537767,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2020-08-01,Bau,100.17833869816728,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2020-08-01,Herstellung von Waren,93.34374024248172,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2020-08-01,Gesamt,95.94898340060163,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2020-08-01,Bau,97.2338486108109,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2020-08-01,Herstellung von Waren,83.00770445999395,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2020-08-01,Gesamt,87.60251719943479,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2020-09-01,Bau,107.36205060874312,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2020-09-01,Herstellung von Waren,105.44213130082929,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2020-09-01,Gesamt,105.39278097940101,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2020-09-01,Bau,112.12463070029615,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2020-09-01,Herstellung von Waren,101.64208709387013,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2020-09-01,Gesamt,104.58862619888946,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2020-10-01,Bau,110.41266799542602,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2020-10-01,Herstellung von Waren,101.06809761050363,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2020-10-01,Gesamt,104.0706493183691,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2020-10-01,Bau,116.36505209001712,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2020-10-01,Herstellung von Waren,103.71257405318971,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2020-10-01,Gesamt,107.64230871564536,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2020-11-01,Bau,115.43142563158175,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2020-11-01,Herstellung von Waren,101.06809761050363,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2020-11-01,Gesamt,104.92059110046104,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2020-11-01,Bau,123.95836481114534,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2020-11-01,Herstellung von Waren,104.18313927121689,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2020-11-01,Gesamt,109.83714302456364,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2020-12-01,Bau,154.59741659609116,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2020-12-01,Herstellung von Waren,110.0022940843603,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2020-12-01,Gesamt,123.05268245175586,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2020-12-01,Bau,131.1572197285786,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2020-12-01,Herstellung von Waren,95.61885230312227,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2020-12-01,Gesamt,106.78346050780776,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2021-01-01,Bau,83.64596060259547,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2021-01-01,Herstellung von Waren,90.08648111138812,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2021-01-01,Gesamt,93.30472007853781,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2021-01-01,Bau,70.21348905770525,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2021-01-01,Herstellung von Waren,86.67811316060592,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2021-01-01,Gesamt,86.74366899159719,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2021-02-01,Bau,86.00772890196288,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2021-02-01,Herstellung von Waren,93.43680478908439,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2021-02-01,Gesamt,93.39915805432582,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2021-02-01,Bau,84.2167410888768,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2021-02-01,Herstellung von Waren,94.30126969264619,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2021-02-01,Gesamt,93.8053098115952,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2021-03-01,Bau,97.6197563738526,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2021-03-01,Herstellung von Waren,105.62826039403464,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2021-03-01,Gesamt,103.12626956048918,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2021-03-01,Bau,104.23547462639668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2021-03-01,Herstellung von Waren,112.18274797767889,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2021-03-01,Gesamt,110.4097084964554,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2021-04-01,Bau,95.06117404953791,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2021-04-01,Herstellung von Waren,100.13745214447688,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2021-04-01,Gesamt,98.59324672266547,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2021-04-01,Bau,98.41722202189582,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2021-04-01,Herstellung von Waren,102.77144361713536,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2021-04-01,Gesamt,101.7257988394308,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2021-05-01,Bau,101.94966492269283,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2021-05-01,Herstellung von Waren,101.81261398332502,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2021-05-01,Gesamt,101.42638599630529,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2021-05-01,Bau,103.1507156662355,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2021-05-01,Herstellung von Waren,100.79506970142121,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2021-05-01,Gesamt,101.05780578889046,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2021-06-01,Bau,105.59072438421758,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2021-06-01,Herstellung von Waren,107.67568041929347,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2021-06-01,Gesamt,106.05384680991698,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2021-06-01,Bau,109.56065497627881,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2021-06-01,Herstellung von Waren,106.15951318693102,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2021-06-01,Gesamt,106.49717777186189,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2021-07-01,Bau,103.81939815969203,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2021-07-01,Herstellung von Waren,104.88374402121326,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2021-07-01,Gesamt,104.54283919730908,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2021-07-01,Bau,108.96896827073635,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2021-07-01,Herstellung von Waren,103.52434796597883,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2021-07-01,Gesamt,105.16119167078119,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2021-08-01,Bau,103.13054907237652,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2021-08-01,Herstellung von Waren,100.04438759787422,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2021-08-01,Gesamt,101.61526194788127,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2021-08-01,Bau,97.72692086542962,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
