Monat,Sektor,Produktivitätsindex,Einheit,series
2019-02-01,Herstellung von Waren,108.89408218188443,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.57502433204048,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-03-01,Bau,98.06211729661794,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-03-01,Herstellung von Waren,118.73479647600345,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.93721551333758,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-03-01,Bau,102.03091403237016,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-03-01,Herstellung von Waren,125.14851591244863,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),119.34965201823059,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-04-01,Bau,95.62326671100257,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-04-01,Herstellung von Waren,110.46096902925932,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106.31316391764958,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-04-01,Bau,98.17686360172398,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-04-01,Herstellung von Waren,110.59389224521139,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.29942376353654,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-05-01,Bau,105.88676292546725,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-05-01,Herstellung von Waren,114.86651351388933,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.39586498144158,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-05-01,Bau,103.34940496917018,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-05-01,Herstellung von Waren,109.95646347146378,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.29942376353654,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-06-01,Bau,112.89845835911143,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-06-01,Herstellung von Waren,118.9497010850098,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.21979328370327,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-06-01,Bau,116.63573671692414,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-06-01,Herstellung von Waren,115.9057986931082,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.94869909042927,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-07-01,Bau,113.60978977991591,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-07-01,Herstellung von Waren,115.51122734090835,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.93721551333758,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-07-01,Bau,118.46133955249338,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-07-01,Herstellung von Waren,110.70013037416933,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.90994587837599,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-08-01,Bau,110.86608287109861,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-08-01,Herstellung von Waren,108.20447063469275,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.0662936605369,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-08-01,Bau,105.7835420832625,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-08-01,Herstellung von Waren,96.67669735172178,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),98.91665628201025,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-09-01,Bau,110.86608287109861,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-09-01,Herstellung von Waren,117.12301190845591,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.57255314631159,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-09-01,Bau,117.24427099544722,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-09-01,Herstellung von Waren,116.75570372477169,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.68219124506282,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-10-01,Bau,117.67454075594152,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-10-01,Herstellung von Waren,113.79199046885762,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.93721551333758,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-10-01,Bau,126.06801803403192,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-10-01,Herstellung von Waren,114.94965553248677,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.253960147849,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-11-01,Bau,124.889473738387,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-11-01,Herstellung von Waren,112.18020590131006,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.63144920126825,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-11-01,Bau,131.8490936800012,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-11-01,Herstellung von Waren,115.16213179040265,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),119.24486742471149,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-12-01,Bau,163.30137046182904,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-12-01,Herstellung von Waren,122.28072252460808,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),135.11513661247096,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-12-01,Bau,145.94680446578596,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-12-01,Herstellung von Waren,107.30051024751538,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.82572905063519,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-01-01,Bau,88.10347740535519,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-01-01,Herstellung von Waren,106.37778145813884,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106.84261194512791,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-01-01,Bau,74.7482938785853,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-01-01,Herstellung von Waren,99.54512683358605,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),97.86881034681946,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-02-01,Bau,92.47308470458272,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-02-01,Herstellung von Waren,107.12994758966104,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.99549510116256,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-02-01,Bau,87.0204018288008,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-02-01,Herstellung von Waren,104.43208076565111,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.47933246165891,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-03-01,Bau,109.44342002948966,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-03-01,Herstellung von Waren,113.68453816435444,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.36077393532025,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-03-01,Bau,97.5683293232009,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-03-01,Herstellung von Waren,111.33755914791695,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.81425400799442,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-04-01,Bau,94.2006038693936,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-04-01,Herstellung von Waren,100.03809549245177,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),100.8069044318749,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-04-01,Bau,80.3265247650469,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-04-01,Herstellung von Waren,84.3530743926012,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),85.60901290508725,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-05-01,Bau,99.99287401023011,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-05-01,Herstellung von Waren,108.95663676621494,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.1602807616149,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-05-01,Bau,94.82992506984702,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-05-01,Herstellung von Waren,91.89598154861466,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),93.46785741901815,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-06-01,Bau,107.91913841348006,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-06-01,Herstellung von Waren,118.9497010850098,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.63144920126825,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-06-01,Bau,106.08780922252404,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-06-01,Herstellung von Waren,104.53831889460905,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.88937811259771,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-07-01,Bau,104.7689564070602,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-07-01,Herstellung von Waren,116.8006549949464,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.19598827486791,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-07-01,Bau,110.14470441267792,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-07-01,Herstellung von Waren,107.19427211855745,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),108.13770051168916,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-08-01,Bau,103.44791233985187,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-08-01,Herstellung von Waren,107.77466141668006,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.58383918359756,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-08-01,Bau,100.00246643729322,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-08-01,Herstellung von Waren,93.70202974089958,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),96.19225685051418,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-09-01,Bau,110.86608287109861,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-09-01,Herstellung von Waren,121.74346100209223,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.17279973316425,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-09-01,Bau,115.21582340037028,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-09-01,Herstellung von Waren,114.63094114561298,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.84391449691019,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-10-01,Bau,114.01626487751848,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-10-01,Herstellung von Waren,116.69320269044321,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),116.69034525622493,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-10-01,Bau,119.88125286904726,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-10-01,Herstellung von Waren,117.0744181116455,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.30180608303979,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-11-01,Bau,119.19882237195112,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-11-01,Herstellung von Waren,116.69320269044321,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.64335170568592,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-11-01,Bau,127.48793135058578,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-11-01,Herstellung von Waren,117.60560875643517,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),120.6070671404595,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-12-01,Bau,159.643094583406,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-12-01,Herstellung von Waren,127.00862392274759,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),137.97415596085398,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-12-01,Bau,134.8917650726166,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-12-01,Herstellung von Waren,107.93793902126299,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.253960147849,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-01-01,Bau,86.37595824054429,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-01-01,Herstellung von Waren,104.0138307590691,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.6189302297189,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-01-01,Bau,72.21273438473912,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-01-01,Herstellung von Waren,97.84531677025907,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),95.24919550884249,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-02-01,Bau,88.81480882615968,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-02-01,Herstellung von Waren,107.88211372118325,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.72481983521457,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-02-01,Bau,86.61471230978542,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-02-01,Herstellung von Waren,106.4506052158519,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),103.0032554292543,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-03-01,Bau,100.80582420543523,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-03-01,Herstellung von Waren,121.95836561109857,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.63144920126825,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-03-01,Bau,107.1020330200625,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-03-01,Herstellung von Waren,126.63584971785974,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),121.23577470157399,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-04-01,Bau,98.16373607101858,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-04-01,Herstellung von Waren,115.6186796454115,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),110.54874813747625,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-04-01,Bau,101.42237975384708,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-04-01,Herstellung von Waren,116.11827495102406,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.80516128485691,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-05-01,Bau,105.2770502790634,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-05-01,Herstellung von Waren,117.55282112646859,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.72543630234625,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-05-01,Bau,106.08780922252404,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-05-01,Herstellung von Waren,113.88727424290742,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.07166913022336,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-06-01,Bau,109.03694493188709,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-06-01,Herstellung von Waren,124.32231631016833,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.91402697163393,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-06-01,Bau,112.47741914701642,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-06-01,Herstellung von Waren,119.7303713355939,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),116.83482177377269,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-07-01,Bau,107.20780699267557,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-07-01,Herstellung von Waren,121.09874717507321,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.21979328370327,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-07-01,Bau,112.17315200775487,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-07-01,Herstellung von Waren,116.86194185372962,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.47262205802467,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-08-01,Bau,106.49647557187109,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-08-01,Herstellung von Waren,115.51122734090835,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.93721551333758,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-08-01,Bau,100.6110007158163,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-08-01,Herstellung von Waren,101.03246063899715,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.0601940875826,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-09-01,Bau,109.13856370628774,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-09-01,Herstellung von Waren,122.92543635162711,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.91402697163393,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-09-01,Bau,114.91155626110874,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-09-01,Herstellung von Waren,120.04908572246771,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.61615986359702,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-10-01,Bau,111.88227061510501,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-10-01,Herstellung von Waren,120.0242241300415,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),119.97292302659059,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-10-01,Bau,116.94000385618568,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-10-01,Herstellung von Waren,121.85513391475261,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),122.07405144972662,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-11-01,Bau,120.82472276236139,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-11-01,Herstellung von Waren,125.82664857321271,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),126.74985777831328,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-11-01,Bau,125.96659565427808,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-11-01,Herstellung von Waren,125.36099217036451,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),127.83720409327594,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-12-01,Bau,162.79327658982584,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-12-01,Herstellung von Waren,136.8942359370393,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),147.71599966645533,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-12-01,Bau,137.8330140854782,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-12-01,Herstellung von Waren,116.64946559581375,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),126.37021978400884,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-01-01,Bau,86.8840521125475,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-01-01,Herstellung von Waren,114.43670429587664,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.78433235730293,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-01-01,Bau,73.12553580252374,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-01-01,Herstellung von Waren,107.61922463438918,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.78459351907864,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
