Monat,Sektor,Produktivitätsindex,Einheit,series
2019-02-01,Herstellung von Waren,108.90243688374281,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.58152492788578,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-03-01,Bau,98.06211729661794,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-03-01,Herstellung von Waren,118.73479647600345,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.93721551333758,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-03-01,Bau,102.11265378320218,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-03-01,Herstellung von Waren,125.15811770638929,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),119.35707103493178,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-04-01,Bau,95.62326671100257,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-04-01,Herstellung von Waren,110.46096902925932,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106.31316391764958,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-04-01,Bau,98.15794325932443,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-04-01,Herstellung von Waren,110.60237736192805,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.20130260644002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-05-01,Bau,105.88676292546725,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-05-01,Herstellung von Waren,114.86651351388933,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.39586498144158,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-05-01,Bau,103.22808495660358,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-05-01,Herstellung von Waren,109.96489968260859,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.30609371358221,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-06-01,Bau,112.89845835911143,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-06-01,Herstellung von Waren,118.9497010850098,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.21979328370327,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-06-01,Bau,116.71466187136613,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-06-01,Herstellung von Waren,115.91469135625697,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.06063564210278,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-07-01,Bau,113.60978977991591,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-07-01,Herstellung von Waren,115.51122734090835,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.93721551333758,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-07-01,Bau,118.53991288238664,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-07-01,Herstellung von Waren,110.70862364181464,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.91690242783768,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-08-01,Bau,110.86608287109861,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-08-01,Herstellung von Waren,108.20447063469275,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.0662936605369,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-08-01,Bau,105.76315580524316,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-08-01,Herstellung von Waren,96.6841146967863,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),99.02759624935076,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-09-01,Bau,110.86608287109861,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-09-01,Herstellung von Waren,117.12301190845591,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.57255314631159,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-09-01,Bau,117.22167604109406,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-09-01,Herstellung von Waren,116.76466159534961,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.68938228495581,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-10-01,Bau,117.67454075594152,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-10-01,Herstellung von Waren,113.79199046885762,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.93721551333758,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-10-01,Bau,125.84091692646861,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-10-01,Herstellung von Waren,114.85222855739119,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.15645778494618,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-11-01,Bau,124.889473738387,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-11-01,Herstellung von Waren,112.18020590131006,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.63144920126825,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-11-01,Bau,131.9250869632036,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-11-01,Herstellung von Waren,115.17096739705093,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),119.35707103493178,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-12-01,Bau,163.30137046182904,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-12-01,Herstellung von Waren,122.28072252460808,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),135.11513661247096,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-12-01,Bau,145.91867804769407,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-12-01,Herstellung von Waren,107.30874268544413,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.83311549922092,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-01-01,Bau,88.10347740535519,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-01-01,Herstellung von Waren,106.37778145813884,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106.84261194512791,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-01-01,Bau,74.63248578394915,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-01-01,Herstellung von Waren,99.44651797383733,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),97.8748940707869,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-02-01,Bau,92.47308470458272,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-02-01,Herstellung von Waren,107.12994758966104,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.99549510116256,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-02-01,Bau,87.0036315253103,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-02-01,Herstellung von Waren,104.5463394083931,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.48570278504238,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-03-01,Bau,109.44342002948966,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-03-01,Herstellung von Waren,113.68453816435444,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.36077393532025,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-03-01,Bau,97.54952625565093,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-03-01,Herstellung von Waren,111.23985504124752,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.82108028499428,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-04-01,Bau,94.2006038693936,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-04-01,Herstellung von Waren,100.03809549245177,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),100.8069044318749,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-04-01,Bau,80.31104448490181,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-04-01,Herstellung von Waren,84.25329995005663,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),85.61433453515299,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-05-01,Bau,99.99287401023011,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-05-01,Herstellung von Waren,108.95663676621494,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.1602807616149,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-05-01,Bau,94.91305257306577,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-05-01,Herstellung von Waren,92.00927838177684,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),93.47366757081575,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-06-01,Bau,107.91913841348006,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-06-01,Herstellung von Waren,118.9497010850098,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.63144920126825,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-06-01,Bau,105.96596147313433,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-06-01,Herstellung von Waren,104.5463394083931,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.89589824931228,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-07-01,Bau,104.7689564070602,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-07-01,Herstellung von Waren,116.8006549949464,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.19598827486791,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-07-01,Bau,110.12347766490323,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-07-01,Herstellung von Waren,107.20249640555755,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),108.14442257071957,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-08-01,Bau,103.44791233985187,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-08-01,Herstellung von Waren,107.77466141668006,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.58383918359756,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-08-01,Bau,99.98319427034492,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-08-01,Herstellung von Waren,93.7092188599621,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),96.19823635651217,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-09-01,Bau,110.86608287109861,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-09-01,Herstellung von Waren,121.74346100209223,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.17279973316425,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-09-01,Bau,115.29502219612797,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-09-01,Herstellung von Waren,114.74598227750461,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.85105342781844,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-10-01,Bau,114.01626487751848,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-10-01,Herstellung von Waren,116.69320269044321,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),116.69034525622493,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-10-01,Bau,119.85814972367922,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-10-01,Herstellung von Waren,117.08340043500934,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.30915996351007,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-11-01,Bau,119.19882237195112,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-11-01,Herstellung von Waren,116.69320269044321,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.64335170568592,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-11-01,Bau,127.46336226959795,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-11-01,Herstellung von Waren,117.61463183444224,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),120.6145643206378,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-12-01,Bau,159.643094583406,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-12-01,Herstellung von Waren,127.00862392274759,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),137.97415596085398,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-12-01,Bau,134.8657691476255,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-12-01,Herstellung von Waren,107.94622036476359,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.26124889208837,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-01-01,Bau,86.37595824054429,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-01-01,Herstellung von Waren,104.0138307590691,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.6189302297189,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-01-01,Bau,72.19881776925517,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-01-01,Herstellung von Waren,97.85282377553865,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),95.25511639223265,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-02-01,Bau,88.81480882615968,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-02-01,Herstellung von Waren,107.88211372118325,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.72481983521457,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-02-01,Bau,86.59802018952797,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-02-01,Herstellung von Waren,106.4587724463515,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),103.00965832075322,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-03-01,Bau,100.80582420543523,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-03-01,Herstellung von Waren,121.95836561109857,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.63144920126825,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-03-01,Bau,107.18279548048133,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-03-01,Herstellung von Waren,126.64556562480139,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),121.24331096349083,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-04-01,Bau,98.16373607101858,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-04-01,Herstellung von Waren,115.6186796454115,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),110.54874813747625,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-04-01,Bau,101.30143111163751,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-04-01,Herstellung von Waren,116.02093763614356,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.70732021355334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-05-01,Bau,105.2770502790634,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-05-01,Herstellung von Waren,117.55282112646859,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.72543630234625,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-05-01,Bau,106.06736430707991,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-05-01,Herstellung von Waren,113.89601203841198,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.07857357070033,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-06-01,Bau,109.03694493188709,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-06-01,Herstellung von Waren,124.32231631016833,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.91402697163393,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-06-01,Bau,112.55714567959723,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-06-01,Herstellung von Waren,119.84580371206037,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),116.84208446351968,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-07-01,Bau,107.20780699267557,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-07-01,Herstellung von Waren,121.09874717507321,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.21979328370327,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-07-01,Bau,112.1515343438149,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-07-01,Herstellung von Waren,116.87090787523618,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.47980007067147,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-08-01,Bau,106.49647557187109,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-08-01,Herstellung von Waren,115.51122734090835,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.93721551333758,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-08-01,Bau,100.49020844007283,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-08-01,Herstellung von Waren,101.040212172136,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),101.96174724933152,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-09-01,Bau,109.13856370628774,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-09-01,Herstellung von Waren,122.92543635162711,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.91402697163393,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-09-01,Bau,114.88941086034563,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-09-01,Herstellung von Waren,120.05829627183353,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.62353328493657,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-10-01,Bau,111.88227061510501,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-10-01,Herstellung von Waren,120.0242241300415,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),119.97292302659059,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-10-01,Bau,117.0188703732029,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-10-01,Herstellung von Waren,121.97072930979193,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),122.08163982062818,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-11-01,Bau,120.82472276236139,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-11-01,Herstellung von Waren,125.82664857321271,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),126.74985777831328,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-11-01,Bau,125.94231976041421,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-11-01,Herstellung von Waren,125.26436398627588,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),127.84515071344755,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-12-01,Bau,162.79327658982584,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-12-01,Herstellung von Waren,136.8942359370393,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),147.71599966645533,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-12-01,Bau,137.50224283021066,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-12-01,Herstellung von Waren,116.55216903557644,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),126.27328410631499,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-01-01,Bau,86.8840521125475,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-01-01,Herstellung von Waren,114.43670429587664,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.78433235730293,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-01-01,Bau,73.1114432747654,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-01-01,Herstellung von Waren,107.62748152510386,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.89589824931228,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
