Monat,Sektor,Produktivitätsindex,Einheit,series
2019-05-01,Bau,105.88676292546725,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-05-01,Herstellung von Waren,114.86651351388933,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-05-01,Gesamt (ÖNACE Abschnitte B-F),111.39586498144158,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-05-01,Bau,103.12890154267825,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-05-01,Herstellung von Waren,109.8678738236326,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-05-01,Gesamt (ÖNACE Abschnitte B-F),107.20171406285334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-06-01,Bau,112.89845835911143,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-06-01,Herstellung von Waren,118.9497010850098,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-06-01,Gesamt (ÖNACE Abschnitte B-F),117.21979328370327,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-06-01,Bau,116.71717372234282,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-06-01,Herstellung von Waren,115.92442005955819,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-06-01,Gesamt (ÖNACE Abschnitte B-F),115.0610772639423,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-07-01,Bau,113.60978977991591,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-07-01,Herstellung von Waren,115.51122734090835,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-07-01,Gesamt (ÖNACE Abschnitte B-F),113.93721551333758,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-07-01,Bau,118.5424640151336,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-07-01,Herstellung von Waren,110.71791540060462,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-07-01,Gesamt (ÖNACE Abschnitte B-F),111.91733198350671,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-08-01,Bau,110.86608287109861,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-08-01,Herstellung von Waren,108.20447063469275,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-08-01,Gesamt (ÖNACE Abschnitte B-F),109.0662936605369,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-08-01,Bau,105.76543196559824,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-08-01,Herstellung von Waren,96.69222938056642,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-08-01,Gesamt (ÖNACE Abschnitte B-F),99.02797633372083,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-09-01,Bau,110.86608287109861,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-09-01,Herstellung von Waren,117.12301190845591,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-09-01,Gesamt (ÖNACE Abschnitte B-F),114.57255314631159,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-09-01,Bau,117.2241988036736,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-09-01,Herstellung von Waren,116.77446163653022,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-09-01,Gesamt (ÖNACE Abschnitte B-F),115.68982632002943,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-10-01,Bau,117.67454075594152,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-10-01,Herstellung von Waren,113.79199046885762,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-10-01,Gesamt (ÖNACE Abschnitte B-F),113.93721551333758,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-10-01,Bau,125.84362518629665,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-10-01,Herstellung von Waren,114.86186808834317,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-10-01,Gesamt (ÖNACE Abschnitte B-F),117.15690745089935,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-11-01,Bau,124.889473738387,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-11-01,Herstellung von Waren,112.18020590131006,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-11-01,Gesamt (ÖNACE Abschnitte B-F),115.63144920126825,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-11-01,Bau,131.92792616226586,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-11-01,Herstellung von Waren,115.18063367970768,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-11-01,Gesamt (ÖNACE Abschnitte B-F),119.35752914720427,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-12-01,Bau,163.30137046182904,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-12-01,Herstellung von Waren,122.28072252460808,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-12-01,Gesamt (ÖNACE Abschnitte B-F),135.11513661247096,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-12-01,Bau,146.02322342326124,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-12-01,Herstellung von Waren,107.31774909271657,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-12-01,Gesamt (ÖNACE Abschnitte B-F),118.833571600465,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-01-01,Bau,88.10347740535519,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-01-01,Herstellung von Waren,106.37778145813884,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-01-01,Gesamt (ÖNACE Abschnitte B-F),106.84261194512791,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-01-01,Bau,74.53268695562292,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-01-01,Herstellung von Waren,99.45486450572545,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-01-01,Gesamt (ÖNACE Abschnitte B-F),97.7704782215466,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-02-01,Bau,92.47308470458272,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-02-01,Herstellung von Waren,107.12994758966104,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-02-01,Gesamt (ÖNACE Abschnitte B-F),105.99549510116256,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-02-01,Bau,87.00550395635982,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-02-01,Herstellung von Waren,104.55511396755753,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-02-01,Gesamt (ÖNACE Abschnitte B-F),102.48609614219997,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-03-01,Bau,109.44342002948966,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-03-01,Herstellung von Waren,113.68453816435444,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-03-01,Gesamt (ÖNACE Abschnitte B-F),114.36077393532025,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-03-01,Bau,97.5516256480398,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-03-01,Herstellung von Waren,111.24919138621213,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-03-01,Gesamt (ÖNACE Abschnitte B-F),109.82150179654965,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-04-01,Bau,94.2006038693936,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-04-01,Herstellung von Waren,100.03809549245177,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-04-01,Gesamt (ÖNACE Abschnitte B-F),100.8069044318749,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-04-01,Bau,80.31277288279368,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-04-01,Herstellung von Waren,84.26037131735073,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-04-01,Gesamt (ÖNACE Abschnitte B-F),85.50987162784783,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-05-01,Bau,99.99287401023011,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-05-01,Herstellung von Waren,108.95663676621494,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-05-01,Gesamt (ÖNACE Abschnitte B-F),107.1602807616149,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-05-01,Bau,94.9150952251198,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-05-01,Herstellung von Waren,92.01700070722033,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-05-01,Gesamt (ÖNACE Abschnitte B-F),93.47402633828465,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-06-01,Bau,107.91913841348006,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-06-01,Herstellung von Waren,118.9497010850098,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-06-01,Gesamt (ÖNACE Abschnitte B-F),115.63144920126825,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-06-01,Bau,106.0696470143967,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-06-01,Herstellung von Waren,104.55511396755753,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-06-01,Gesamt (ÖNACE Abschnitte B-F),104.89630085720059,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-07-01,Bau,104.7689564070602,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-07-01,Herstellung von Waren,116.8006549949464,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-07-01,Gesamt (ÖNACE Abschnitte B-F),113.19598827486791,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-07-01,Bau,110.0244426487767,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-07-01,Herstellung von Waren,107.21149389559507,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-07-01,Gesamt (ÖNACE Abschnitte B-F),108.14483764698403,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-08-01,Bau,103.44791233985187,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-08-01,Herstellung von Waren,107.77466141668006,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-08-01,Gesamt (ÖNACE Abschnitte B-F),107.58383918359756,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-08-01,Bau,99.98534603842748,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-08-01,Herstellung von Waren,93.71708386116437,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-08-01,Gesamt (ÖNACE Abschnitte B-F),96.1986055813288,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-09-01,Bau,110.86608287109861,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-09-01,Herstellung von Waren,121.74346100209223,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-09-01,Gesamt (ÖNACE Abschnitte B-F),118.17279973316425,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-09-01,Bau,115.29750349461669,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-09-01,Herstellung von Waren,114.75561289122167,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-09-01,Gesamt (ÖNACE Abschnitte B-F),114.85149424524658,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-10-01,Bau,114.01626487751848,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-10-01,Herstellung von Waren,116.69320269044321,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-10-01,Gesamt (ÖNACE Abschnitte B-F),116.69034525622493,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-10-01,Bau,119.6579191940613,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-10-01,Herstellung von Waren,117.09322722789472,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-10-01,Gesamt (ÖNACE Abschnitte B-F),118.20482254437788,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-11-01,Bau,119.19882237195112,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-11-01,Herstellung von Waren,116.69320269044321,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-11-01,Gesamt (ÖNACE Abschnitte B-F),117.64335170568592,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-11-01,Bau,127.46610544655512,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-11-01,Herstellung von Waren,117.62450321350222,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-11-01,Gesamt (ÖNACE Abschnitte B-F),120.6150272593785,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-12-01,Bau,159.643094583406,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-12-01,Herstellung von Waren,127.00862392274759,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-12-01,Gesamt (ÖNACE Abschnitte B-F),137.97415596085398,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2020-12-01,Bau,134.86867163398432,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-12-01,Herstellung von Waren,107.95528027544557,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2020-12-01,Gesamt (ÖNACE Abschnitte B-F),117.26169896024722,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-01-01,Bau,86.37595824054429,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-01-01,Herstellung von Waren,104.0138307590691,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-01-01,Gesamt (ÖNACE Abschnitte B-F),104.6189302297189,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-01-01,Bau,72.20037158150139,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-01-01,Herstellung von Waren,97.86103654890293,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-01-01,Gesamt (ÖNACE Abschnitte B-F),95.25548199719815,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-02-01,Bau,88.81480882615968,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-02-01,Herstellung von Waren,107.88211372118325,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-02-01,Gesamt (ÖNACE Abschnitte B-F),104.72481983521457,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-02-01,Bau,86.5998838912952,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-02-01,Herstellung von Waren,106.46770751574456,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-02-01,Gesamt (ÖNACE Abschnitte B-F),103.01005368893924,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-03-01,Bau,100.80582420543523,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-03-01,Herstellung von Waren,121.95836561109857,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-03-01,Gesamt (ÖNACE Abschnitte B-F),115.63144920126825,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-03-01,Bau,107.1851021933244,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-03-01,Herstellung von Waren,126.65619496882985,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-03-01,Gesamt (ÖNACE Abschnitte B-F),121.24377631546561,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-04-01,Bau,98.16373607101858,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-04-01,Herstellung von Waren,115.6186796454115,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-04-01,Gesamt (ÖNACE Abschnitte B-F),110.54874813747625,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-04-01,Bau,101.20220623362133,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-04-01,Herstellung von Waren,116.0306752566797,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-04-01,Gesamt (ÖNACE Abschnitte B-F),111.707748964811,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-05-01,Bau,105.2770502790634,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-05-01,Herstellung von Waren,117.55282112646859,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-05-01,Gesamt (ÖNACE Abschnitte B-F),113.72543630234625,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-05-01,Bau,106.0696470143967,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-05-01,Herstellung von Waren,113.79931611712816,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-05-01,Gesamt (ÖNACE Abschnitte B-F),110.97420839937605,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-06-01,Bau,109.03694493188709,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-06-01,Herstellung von Waren,124.32231631016833,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-06-01,Gesamt (ÖNACE Abschnitte B-F),118.91402697163393,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-06-01,Bau,112.66097307169669,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-06-01,Herstellung von Waren,119.85586235305375,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-06-01,Gesamt (ÖNACE Abschnitte B-F),116.94732443220364,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-07-01,Bau,107.20780699267557,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-07-01,Herstellung von Waren,121.09874717507321,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-07-01,Gesamt (ÖNACE Abschnitte B-F),117.21979328370327,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-07-01,Bau,112.05254297409977,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-07-01,Herstellung von Waren,116.8807168336517,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-07-01,Gesamt (ÖNACE Abschnitte B-F),115.48024330133372,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-08-01,Bau,106.49647557187109,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-08-01,Herstellung von Waren,115.51122734090835,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-08-01,Gesamt (ÖNACE Abschnitte B-F),113.93721551333758,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-08-01,Bau,100.49237111975825,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-08-01,Herstellung von Waren,101.04869246254798,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-08-01,Gesamt (ÖNACE Abschnitte B-F),102.06693010480856,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-09-01,Bau,109.13856370628774,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-09-01,Herstellung von Waren,122.92543635162711,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-09-01,Gesamt (ÖNACE Abschnitte B-F),118.91402697163393,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-09-01,Bau,114.89188342955207,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-09-01,Herstellung von Waren,119.96211755017526,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-09-01,Gesamt (ÖNACE Abschnitte B-F),118.6239885817693,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-10-01,Bau,111.88227061510501,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-10-01,Herstellung von Waren,120.0242241300415,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-10-01,Gesamt (ÖNACE Abschnitte B-F),119.97292302659059,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-10-01,Bau,117.0213887711413,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-10-01,Herstellung von Waren,121.98096629548378,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-10-01,Gesamt (ÖNACE Abschnitte B-F),122.08210839024844,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-11-01,Bau,120.82472276236139,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-11-01,Herstellung von Waren,125.82664857321271,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-11-01,Gesamt (ÖNACE Abschnitte B-F),126.74985777831328,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-11-01,Bau,125.94503020256282,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-11-01,Herstellung von Waren,125.27487740625034,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-11-01,Gesamt (ÖNACE Abschnitte B-F),127.84564140438033,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-12-01,Bau,162.79327658982584,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-12-01,Herstellung von Waren,136.8942359370393,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-12-01,Gesamt (ÖNACE Abschnitte B-F),147.71599966645533,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2021-12-01,Bau,137.50520205690432,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-12-01,Herstellung von Waren,116.56195124228721,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2021-12-01,Gesamt (ÖNACE Abschnitte B-F),126.27376876416254,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-01-01,Bau,86.8840521125475,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-01-01,Herstellung von Waren,114.43670429587664,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-01-01,Gesamt (ÖNACE Abschnitte B-F),114.78433235730293,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-01-01,Bau,73.21442174416293,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-01-01,Herstellung von Waren,107.74276988120258,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-01-01,Gesamt (ÖNACE Abschnitte B-F),104.89630085720059,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-02-01,Bau,90.03423411896735,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-02-01,Herstellung von Waren,117.66027343097176,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-02-01,Gesamt (ÖNACE Abschnitte B-F),113.83132590784192,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-02-01,Bau,86.70128890756136,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-02-01,Herstellung von Waren,114.86186808834317,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-02-01,Gesamt (ÖNACE Abschnitte B-F),110.55504236198463,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-03-01,Bau,101.72039317504098,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-03-01,Herstellung von Waren,128.62040849029515,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-03-01,Gesamt (ÖNACE Abschnitte B-F),123.99672803542593,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-03-01,Bau,106.47526707946132,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-03-01,Herstellung von Waren,130.58763726232542,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-03-01,Gesamt (ÖNACE Abschnitte B-F),127.63605838568462,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-04-01,Bau,97.85887974781666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-04-01,Herstellung von Waren,119.80931952103516,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-04-01,Gesamt (ÖNACE Abschnitte B-F),115.10200117378993,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-04-01,Bau,99.98534603842748,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-04-01,Herstellung von Waren,119.53709676168924,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-04-01,Gesamt (ÖNACE Abschnitte B-F),115.37545179198585,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
