Monat,Sektor,Produktivitätsindex,Einheit,series,adj_factor
2017-11-01,Gesamt,111.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2017-11-01,Bau,127.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2017-11-01,Energieversorgung,124,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2017-11-01,Herstellung von Waren,114.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2017-11-01,Gesamt,117.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2017-12-01,Bau,158.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2017-12-01,Energieversorgung,161.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2017-12-01,Herstellung von Waren,115.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2017-12-01,Gesamt,127.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2017-12-01,Bau,145.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2017-12-01,Energieversorgung,136.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2017-12-01,Herstellung von Waren,107.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2017-12-01,Gesamt,117.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2018-01-01,Bau,84,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2018-01-01,Energieversorgung,131.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2018-01-01,Herstellung von Waren,97,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2018-01-01,Gesamt,97.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2018-01-01,Bau,69.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2018-01-01,Energieversorgung,134.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2018-01-01,Herstellung von Waren,92.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2018-01-01,Gesamt,90.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2018-02-01,Bau,89.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2018-02-01,Energieversorgung,123.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2018-02-01,Herstellung von Waren,99.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2018-02-01,Gesamt,99.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2018-02-01,Bau,84.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2018-02-01,Energieversorgung,122.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2018-02-01,Herstellung von Waren,100.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2018-02-01,Gesamt,98.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2018-03-01,Bau,96.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2018-03-01,Energieversorgung,123.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2018-03-01,Herstellung von Waren,108.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2018-03-01,Gesamt,106,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2018-03-01,Bau,95.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2018-03-01,Energieversorgung,132.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2018-03-01,Herstellung von Waren,114.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2018-03-01,Gesamt,110.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2018-04-01,Bau,90.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2018-04-01,Energieversorgung,107.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2018-04-01,Herstellung von Waren,101.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2018-04-01,Gesamt,98.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2018-04-01,Bau,94.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2018-04-01,Energieversorgung,108,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2018-04-01,Herstellung von Waren,104.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2018-04-01,Gesamt,102.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2018-05-01,Bau,103.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2018-05-01,Energieversorgung,114.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2018-05-01,Herstellung von Waren,109.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2018-05-01,Gesamt,107,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2018-05-01,Bau,103.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2018-05-01,Energieversorgung,103.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2018-05-01,Herstellung von Waren,106.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2018-05-01,Gesamt,104.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2018-06-01,Bau,109.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2018-06-01,Energieversorgung,106.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2018-06-01,Herstellung von Waren,111.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2018-06-01,Gesamt,109.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2018-06-01,Bau,112.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2018-06-01,Energieversorgung,106.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2018-06-01,Herstellung von Waren,110.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2018-06-01,Gesamt,109.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2018-07-01,Bau,109.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2018-07-01,Energieversorgung,100.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2018-07-01,Herstellung von Waren,106.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2018-07-01,Gesamt,105.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2018-07-01,Bau,115,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2018-07-01,Energieversorgung,100.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2018-07-01,Herstellung von Waren,105.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2018-07-01,Gesamt,106.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2018-08-01,Bau,106.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2018-08-01,Energieversorgung,110.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2018-08-01,Herstellung von Waren,102.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2018-08-01,Gesamt,103.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2018-08-01,Bau,102.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2018-08-01,Energieversorgung,100.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2018-08-01,Herstellung von Waren,93.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2018-08-01,Gesamt,95.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2018-09-01,Bau,110.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2018-09-01,Energieversorgung,116.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2018-09-01,Herstellung von Waren,108.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2018-09-01,Gesamt,108.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2018-09-01,Bau,118.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2018-09-01,Energieversorgung,113.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2018-09-01,Herstellung von Waren,111.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2018-09-01,Gesamt,112.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2018-10-01,Bau,114.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2018-10-01,Energieversorgung,114,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2018-10-01,Herstellung von Waren,107.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2018-10-01,Gesamt,109.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2018-10-01,Bau,124.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2018-10-01,Energieversorgung,127.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2018-10-01,Herstellung von Waren,112.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2018-10-01,Gesamt,115.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2018-11-01,Bau,119.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2018-11-01,Energieversorgung,129.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2018-11-01,Herstellung von Waren,110.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2018-11-01,Gesamt,112.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2018-11-01,Bau,124.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2018-11-01,Energieversorgung,135.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2018-11-01,Herstellung von Waren,113.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2018-11-01,Gesamt,116.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2018-12-01,Bau,162.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2018-12-01,Energieversorgung,185.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2018-12-01,Herstellung von Waren,116.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2018-12-01,Gesamt,130.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2018-12-01,Bau,151.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2018-12-01,Energieversorgung,154.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2018-12-01,Herstellung von Waren,106.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2018-12-01,Gesamt,119.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2019-01-01,Bau,88,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2019-01-01,Energieversorgung,141.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2019-01-01,Herstellung von Waren,100.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2019-01-01,Gesamt,101.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2019-01-01,Bau,73.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2019-01-01,Energieversorgung,147.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2019-01-01,Herstellung von Waren,95.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2019-01-01,Gesamt,94.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2019-02-01,Bau,87.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2019-02-01,Energieversorgung,130.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2019-02-01,Herstellung von Waren,102.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2019-02-01,Gesamt,100.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2019-02-01,Bau,83.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2019-02-01,Energieversorgung,130.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2019-02-01,Herstellung von Waren,102.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2019-02-01,Gesamt,99.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2019-03-01,Bau,96.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2019-03-01,Energieversorgung,125.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2019-03-01,Herstellung von Waren,110.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2019-03-01,Gesamt,107.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2019-03-01,Bau,100.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2019-03-01,Energieversorgung,132.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2019-03-01,Herstellung von Waren,117.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2019-03-01,Gesamt,113.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2019-04-01,Bau,94.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2019-04-01,Energieversorgung,105.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2019-04-01,Herstellung von Waren,102.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2019-04-01,Gesamt,100.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2019-04-01,Bau,96.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2019-04-01,Energieversorgung,108.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2019-04-01,Herstellung von Waren,104.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2019-04-01,Gesamt,102.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2019-05-01,Bau,104.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2019-05-01,Energieversorgung,103.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2019-05-01,Herstellung von Waren,106.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2019-05-01,Gesamt,105.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2019-05-01,Bau,101.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2019-05-01,Energieversorgung,103.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2019-05-01,Herstellung von Waren,103.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2019-05-01,Gesamt,102.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2019-06-01,Bau,111.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2019-06-01,Energieversorgung,126.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2019-06-01,Herstellung von Waren,110.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2019-06-01,Gesamt,110.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2019-06-01,Bau,115.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2019-06-01,Energieversorgung,109.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2019-06-01,Herstellung von Waren,109.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2019-06-01,Gesamt,109.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2019-07-01,Bau,111.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2019-07-01,Energieversorgung,97.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2019-07-01,Herstellung von Waren,107.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2019-07-01,Gesamt,107.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2019-07-01,Bau,116.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2019-07-01,Energieversorgung,101.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2019-07-01,Herstellung von Waren,104.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2019-07-01,Gesamt,106.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2019-08-01,Bau,109.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2019-08-01,Energieversorgung,114.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2019-08-01,Herstellung von Waren,100.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2019-08-01,Gesamt,103,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2019-08-01,Bau,104.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2019-08-01,Energieversorgung,99.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2019-08-01,Herstellung von Waren,91,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2019-08-01,Gesamt,94.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2019-09-01,Bau,109.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2019-09-01,Energieversorgung,110,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2019-09-01,Herstellung von Waren,109,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2019-09-01,Gesamt,108.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2019-09-01,Bau,115.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2019-09-01,Energieversorgung,110.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2019-09-01,Herstellung von Waren,109.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2019-09-01,Gesamt,110.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2019-10-01,Bau,115.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2019-10-01,Energieversorgung,98.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2019-10-01,Herstellung von Waren,105.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2019-10-01,Gesamt,107.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2019-10-01,Bau,124.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2019-10-01,Energieversorgung,112,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2019-10-01,Herstellung von Waren,108.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2019-10-01,Gesamt,111.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2019-11-01,Bau,122.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2019-11-01,Energieversorgung,117.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2019-11-01,Herstellung von Waren,104.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2019-11-01,Gesamt,109.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2019-11-01,Bau,130.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2019-11-01,Energieversorgung,121.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2019-11-01,Herstellung von Waren,108.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2019-11-01,Gesamt,113.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2019-12-01,Bau,160.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2019-12-01,Energieversorgung,164.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2019-12-01,Herstellung von Waren,113.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2019-12-01,Gesamt,127.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2019-12-01,Bau,144,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2019-12-01,Energieversorgung,139.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2019-12-01,Herstellung von Waren,101,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2019-12-01,Gesamt,113.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2020-01-01,Bau,86.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2020-01-01,Energieversorgung,152.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2020-01-01,Herstellung von Waren,99,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2020-01-01,Gesamt,100.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2020-01-01,Bau,73.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2020-01-01,Energieversorgung,148.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2020-01-01,Herstellung von Waren,93.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2020-01-01,Gesamt,93.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2020-02-01,Bau,91,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2020-02-01,Energieversorgung,136.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2020-02-01,Herstellung von Waren,99.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2020-02-01,Gesamt,100.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2020-02-01,Bau,85.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2020-02-01,Energieversorgung,135.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2020-02-01,Herstellung von Waren,98.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2020-02-01,Gesamt,97.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2020-03-01,Bau,107.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
