Monat,Verbraucherpreisindex,Produktgruppe
2019-09-01,99.03597460616035,Hausrat und laufende Instandhaltung des Hauses
2019-09-01,97.96292057679102,Gesundheitspflege
2019-09-01,97.83771215996279,Freizeit und Kultur
2019-09-01,98.40814786872849,Erziehung und Unterricht
2019-09-01,104.93598518399261,Bekleidung und Schuhe
2019-09-01,99.08586842499655,Alkoholische Getränke und Tabak
2019-10-01,99.09824884792627,Gesamt
2019-10-01,96.50261780104712,Wohnungsmieten
2019-10-01,98.2477341389731,"Wohnung, Wasser, Energie"
2019-10-01,98.16268963939896,Verschiedene Waren und Dienstleistungen
2019-10-01,102.05707781120415,Verkehr
2019-10-01,96.96275071633237,Restaurants und Hotels
2019-10-01,97.85923302017527,Nahrungsmittel und alkoholfreie Getränke
2019-10-01,101.62792886044977,Nachrichtenübermittlung
2019-10-01,99.6002821537738,Hausrat und laufende Instandhaltung des Hauses
2019-10-01,97.87136644541086,Gesundheitspflege
2019-10-01,97.65170890490582,Freizeit und Kultur
2019-10-01,99.49453036589937,Erziehung und Unterricht
2019-10-01,107.93139544246755,Bekleidung und Schuhe
2019-10-01,99.08586842499655,Alkoholische Getränke und Tabak
2019-11-01,99.28313364055299,Gesamt
2019-11-01,96.83769633507853,Wohnungsmieten
2019-11-01,98.42900302114832,"Wohnung, Wasser, Energie"
2019-11-01,98.34565830601481,Verschiedene Waren und Dienstleistungen
2019-11-01,101.95950890316286,Verkehr
2019-11-01,97.22063037249282,Restaurants und Hotels
2019-11-01,97.58201139688865,Nahrungsmittel und alkoholfreie Getränke
2019-11-01,101.85376870236188,Nachrichtenübermittlung
2019-11-01,99.78838466964494,Hausrat und laufende Instandhaltung des Hauses
2019-11-01,98.14602883955138,Gesundheitspflege
2019-11-01,98.860730062776085,Freizeit und Kultur
2019-11-01,99.49453036589937,Erziehung und Unterricht
2019-11-01,107.73814316772723,Bekleidung und Schuhe
2019-11-01,99.17578300614446,Alkoholische Getränke und Tabak
2019-12-01,99.93023041474653,Gesamt
2019-12-01,97.17277486910994,Wohnungsmieten
2019-12-01,98.61027190332355,"Wohnung, Wasser, Energie"
2019-12-01,98.62011130593856,Verschiedene Waren und Dienstleistungen
2019-12-01,102.54492235141068,Verkehr
2019-12-01,98.8538681948424,Restaurants und Hotels
2019-12-01,97.95164022793746,Nahrungsmittel und alkoholfreie Getränke
2019-12-01,101.51500893949373,Nachrichtenübermittlung
2019-12-01,99.97648718551609,Hausrat und laufende Instandhaltung des Hauses
2019-12-01,98.23758297093156,Gesundheitspflege
2019-12-01,101.09276912345965,Freizeit und Kultur
2019-12-01,99.40399849113513,Erziehung und Unterricht
2019-12-01,107.73814316772723,Bekleidung und Schuhe
2019-12-01,98.81612468155282,Alkoholische Getränke und Tabak
2020-01-01,99.46801843317971,Gesamt
2020-01-01,97.50785340314137,Wohnungsmieten
2020-01-01,99.42598187311208,"Wohnung, Wasser, Energie"
2020-01-01,99.26050163909402,Verschiedene Waren und Dienstleistungen
2020-01-01,102.9351979835759,Verkehr
2020-01-01,98.68194842406876,Restaurants und Hotels
2020-01-01,98.6908978900351,Nahrungsmittel und alkoholfreie Getränke
2020-01-01,100.38580972993317,Nachrichtenübermittlung
2020-01-01,99.6002821537738,Hausrat und laufende Instandhaltung des Hauses
2020-01-01,99.24467841611353,Gesundheitspflege
2020-01-01,98.95373169030456,Freizeit und Kultur
2020-01-01,99.40399849113513,Erziehung und Unterricht
2020-01-01,95.08011917223641,Bekleidung und Schuhe
2020-01-01,99.5354413307361,Alkoholische Getränke und Tabak
2020-02-01,99.65290322580644,Gesamt
2020-02-01,97.84293193717278,Wohnungsmieten
2020-02-01,99.51661631419968,"Wohnung, Wasser, Energie"
2020-02-01,99.44347030570987,Verschiedene Waren und Dienstleistungen
2020-02-01,101.95950890316286,Verkehr
2020-02-01,99.7134670487106,Restaurants und Hotels
2020-02-01,99.24534113660835,Nahrungsmittel und alkoholfreie Getränke
2020-02-01,100.2728898089771,Nachrichtenübermittlung
2020-02-01,100.07053844345168,Hausrat und laufende Instandhaltung des Hauses
2020-02-01,99.61089494163423,Gesundheitspflege
2020-02-01,100.34875610323179,Freizeit und Kultur
2020-02-01,99.5850622406636,Erziehung und Unterricht
2020-02-01,91.69820436428085,Bekleidung und Schuhe
2020-02-01,99.98501423647565,Alkoholische Getränke und Tabak
2020-03-01,99.93023041474653,Gesamt
2020-03-01,98.01047120418848,Wohnungsmieten
2020-03-01,99.42598187311208,"Wohnung, Wasser, Energie"
2020-03-01,99.53495463901777,Verschiedene Waren und Dienstleistungen
2020-03-01,100.30083746646068,Verkehr
2020-03-01,99.19770773638969,Restaurants und Hotels
2020-03-01,99.61496996765716,Nahrungsmittel und alkoholfreie Getränke
2020-03-01,99.82121012515289,Nachrichtenübermittlung
2020-03-01,100.7288972490007,Hausrat und laufende Instandhaltung des Hauses
2020-03-01,99.88555733577476,Gesundheitspflege
2020-03-01,99.60474308300394,Freizeit und Kultur
2020-03-01,99.5850622406636,Erziehung und Unterricht
2020-03-01,104.0663499476612,Bekleidung und Schuhe
2020-03-01,99.80518507417983,Alkoholische Getränke und Tabak
2020-04-01,99.93023041474653,Gesamt
2020-04-01,98.3455497382199,Wohnungsmieten
2020-04-01,99.42598187311208,"Wohnung, Wasser, Energie"
2020-04-01,99.80940763894154,Verschiedene Waren und Dienstleistungen
2020-04-01,100.4959752825433,Verkehr
2020-04-01,99.11174785100286,Restaurants und Hotels
2020-04-01,100.16941321423039,Nahrungsmittel und alkoholfreie Getränke
2020-04-01,99.70829020419683,Nachrichtenübermittlung
2020-04-01,100.35269221725841,Hausrat und laufende Instandhaltung des Hauses
2020-04-01,99.97711146715496,Gesundheitspflege
2020-04-01,98.30272029760519,Freizeit und Kultur
2020-04-01,99.67559411542784,Erziehung und Unterricht
2020-04-01,104.54948063451198,Bekleidung und Schuhe
2020-04-01,100.5245017233631,Alkoholische Getränke und Tabak
2020-05-01,99.28313364055299,Gesamt
2020-05-01,98.93193717277487,Wohnungsmieten
2020-05-01,99.69788519637491,"Wohnung, Wasser, Energie"
2020-05-01,99.6264389723257,Verschiedene Waren und Dienstleistungen
2020-05-01,99.22757947800635,Verkehr
2020-05-01,98.3381088825215,Restaurants und Hotels
2020-05-01,99.15293392884612,Nahrungsmittel und alkoholfreie Getränke
2020-05-01,99.48245036228471,Nachrichtenübermittlung
2020-05-01,99.13002586409593,Hausrat und laufende Instandhaltung des Hauses
2020-05-01,99.7940032043946,Gesundheitspflege
2020-05-01,98.02371541501975,Freizeit und Kultur
2020-05-01,99.49453036589937,Erziehung und Unterricht
2020-05-01,101.9405749255177,Bekleidung und Schuhe
2020-05-01,99.71527049303192,Alkoholische Getränke und Tabak
2020-06-01,99.83778801843317,Gesamt
2020-06-01,99.7696335078534,Wohnungsmieten
2020-06-01,99.96978851963776,"Wohnung, Wasser, Energie"
2020-06-01,99.90089197224947,Verschiedene Waren und Dienstleistungen
2020-06-01,99.22757947800635,Verkehr
2020-06-01,99.79942693409741,Restaurants und Hotels
2020-06-01,100.44663483751701,Nahrungsmittel und alkoholfreie Getränke
2020-06-01,99.59537028324077,Nachrichtenübermittlung
2020-06-01,99.31812837996708,Hausrat und laufende Instandhaltung des Hauses
2020-06-01,99.88555733577476,Gesundheitspflege
2020-06-01,100.34875610323179,Freizeit und Kultur
2020-06-01,99.49453036589937,Erziehung und Unterricht
2020-06-01,99.13841694178308,Bekleidung und Schuhe
2020-06-01,99.80518507417983,Alkoholische Getränke und Tabak
2020-07-01,100.0226728110599,Gesamt
2020-07-01,100.43979057591623,Wohnungsmieten
2020-07-01,100.15105740181298,"Wohnung, Wasser, Energie"
2020-07-01,100.26682930548114,Verschiedene Waren und Dienstleistungen
2020-07-01,99.52028620213025,Verkehr
2020-07-01,101.17478510028653,Restaurants und Hotels
2020-07-01,100.5390420452792,Nahrungsmittel und alkoholfreie Getränke
2020-07-01,100.15996988802105,Nachrichtenübermittlung
2020-07-01,99.88243592758053,Hausrat und laufende Instandhaltung des Hauses
2020-07-01,100.16021972991531,Gesundheitspflege
2020-07-01,101.8367821436875,Freizeit und Kultur
2020-07-01,99.5850622406636,Erziehung und Unterricht
2020-07-01,91.11844754005989,Bekleidung und Schuhe
2020-07-01,99.35561216844027,Alkoholische Getränke und Tabak
2020-08-01,99.83778801843317,Gesamt
2020-08-01,100.94240837696336,Wohnungsmieten
2020-08-01,100.33232628398821,"Wohnung, Wasser, Energie"
2020-08-01,100.17534497217322,Verschiedene Waren und Dienstleistungen
2020-08-01,99.71542401821286,Verkehr
2020-08-01,101.26074498567334,Restaurants und Hotels
2020-08-01,100.2618204219926,Nahrungsmittel und alkoholfreie Getränke
2020-08-01,100.38580972993317,Nachrichtenübermittlung
2020-08-01,99.88243592758053,Hausrat und laufende Instandhaltung des Hauses
2020-08-01,100.34332799267565,Gesundheitspflege
2020-08-01,101.37177400604509,Freizeit und Kultur
2020-08-01,99.49453036589937,Erziehung und Unterricht
2020-08-01,86.5770190836624,Bekleidung und Schuhe
2020-08-01,99.80518507417983,Alkoholische Getränke und Tabak
2020-09-01,100.3,Gesamt
2020-09-01,101.44502617801047,Wohnungsmieten
2020-09-01,100.42296072507582,"Wohnung, Wasser, Energie"
2020-09-01,100.5412823054049,Verschiedene Waren und Dienstleistungen
2020-09-01,99.03244166192373,Verkehr
2020-09-01,100.48710601719198,Restaurants und Hotels
2020-09-01,100.2618204219926,Nahrungsmittel und alkoholfreie Getränke
2020-09-01,100.2728898089771,Nachrichtenübermittlung
2020-09-01,100.25864095932282,Hausrat und laufende Instandhaltung des Hauses
2020-09-01,99.88555733577476,Gesundheitspflege
2020-09-01,99.41873982794698,Freizeit und Kultur
2020-09-01,100.12825348924903,Erziehung und Unterricht
2020-09-01,104.45285449714181,Bekleidung und Schuhe
2020-09-01,99.89509965532773,Alkoholische Getränke und Tabak
2020-10-01,100.39244239631336,Gesamt
2020-10-01,101.94764397905759,Wohnungsmieten
2020-10-01,100.42296072507582,"Wohnung, Wasser, Energie"
2020-10-01,100.63276663871282,Verschiedene Waren und Dienstleistungen
2020-10-01,98.73973493779982,Verkehr
2020-10-01,100.1432664756447,Restaurants und Hotels
2020-10-01,100.5390420452792,Nahrungsmittel und alkoholfreie Getränke
2020-10-01,100.2728898089771,Nachrichtenübermittlung
2020-10-01,100.44674347519397,Hausrat und laufende Instandhaltung des Hauses
2020-10-01,100.43488212405585,Gesundheitspflege
2020-10-01,98.860730062776085,Freizeit und Kultur
2020-10-01,101.03357223689143,Erziehung und Unterricht
2020-10-01,107.44826475561675,Bekleidung und Schuhe
2020-10-01,101.15390379139848,Alkoholische Getränke und Tabak
2020-11-01,100.57732718894009,Gesamt
2020-11-01,102.282722513089,Wohnungsmieten
2020-11-01,100.51359516616344,"Wohnung, Wasser, Energie"
2020-11-01,100.44979797209699,Verschiedene Waren und Dienstleistungen
2020-11-01,98.83730384584112,Verkehr
2020-11-01,100.40114613180515,Restaurants und Hotels
2020-11-01,100.2618204219926,Nahrungsmittel und alkoholfreie Getränke
2020-11-01,99.82121012515289,Nachrichtenübermittlung
2020-11-01,100.25864095932282,Hausrat und laufende Instandhaltung des Hauses
2020-11-01,100.52643625543602,Gesundheitspflege
2020-11-01,100.25575447570331,Freizeit und Kultur
2020-11-01,101.21463598641992,Erziehung und Unterricht
2020-11-01,107.54489089298691,Bekleidung und Schuhe
2020-11-01,101.06398921025057,Alkoholische Getränke und Tabak
2020-12-01,101.13198156682027,Gesamt
2020-12-01,102.53403141361257,Wohnungsmieten
2020-12-01,100.69486404833866,"Wohnung, Wasser, Energie"
2020-12-01,100.35831363878907,Verschiedene Waren und Dienstleistungen
2020-12-01,100.00813074233677,Verkehr
2020-12-01,101.69054441260744,Restaurants und Hotels
2020-12-01,100.81626366856582,Nahrungsmittel und alkoholfreie Getränke
2020-12-01,99.82121012515289,Nachrichtenübermittlung
2020-12-01,100.07053844345168,Hausrat und laufende Instandhaltung des Hauses
2020-12-01,100.25177386129549,Gesundheitspflege
2020-12-01,102.67379679144383,Freizeit und Kultur
2020-12-01,101.30516786118416,Erziehung und Unterricht
2020-12-01,106.385377244545,Bekleidung und Schuhe
2020-12-01,99.35561216844027,Alkoholische Getränke und Tabak
2021-01-01,100.3,Gesamt
2021-01-01,101,Alkoholische Getränke und Tabak
2021-01-01,96.8,Bekleidung und Schuhe
2021-01-01,101.3,Erziehung und Unterricht
2021-01-01,100.6,Freizeit und Kultur
2021-01-01,100.5,Gesundheitspflege
2021-01-01,100,Hausrat und laufende Instandhaltung des Hauses
2021-01-01,96.5,Nachrichtenübermittlung
2021-01-01,97.6,Nahrungsmittel und alkoholfreie Getränke
2021-01-01,101.1,Restaurants und Hotels
2021-01-01,101.1,Verkehr
2021-01-01,100.7,Verschiedene Waren und Dienstleistungen
2021-01-01,102.9,Wohnungsmieten
2021-01-01,101.5,"Wohnung, Wasser, Energie"
2021-02-01,100.8,Gesamt
2021-02-01,100.6,Alkoholische Getränke und Tabak
2021-02-01,89.4,Bekleidung und Schuhe
2021-02-01,101.3,Erziehung und Unterricht
2021-02-01,101.8,Freizeit und Kultur
2021-02-01,101,Gesundheitspflege
2021-02-01,99.6,Hausrat und laufende Instandhaltung des Hauses
2021-02-01,96.5,Nachrichtenübermittlung
2021-02-01,100.9,Nahrungsmittel und alkoholfreie Getränke
2021-02-01,101.8,Restaurants und Hotels
2021-02-01,102.3,Verkehr
2021-02-01,100.9,Verschiedene Waren und Dienstleistungen
2021-02-01,103.1,Wohnungsmieten
2021-02-01,102.1,"Wohnung, Wasser, Energie"
2021-03-01,101.9,Gesamt
2021-03-01,101.8,Alkoholische Getränke und Tabak
2021-03-01,102.4,Bekleidung und Schuhe
2021-03-01,101.5,Erziehung und Unterricht
2021-03-01,101.7,Freizeit und Kultur
2021-03-01,101.1,Gesundheitspflege
2021-03-01,101.2,Hausrat und laufende Instandhaltung des Hauses
2021-03-01,96.7,Nachrichtenübermittlung
2021-03-01,100.9,Nahrungsmittel und alkoholfreie Getränke
2021-03-01,101.9,Restaurants und Hotels
2021-03-01,103.9,Verkehr
2021-03-01,101,Verschiedene Waren und Dienstleistungen
2021-03-01,103.2,Wohnungsmieten
2021-03-01,102.3,"Wohnung, Wasser, Energie"
2021-04-01,101.8,Gesamt
2021-04-01,101.8,Alkoholische Getränke und Tabak
2021-04-01,104.6,Bekleidung und Schuhe
2021-04-01,101.5,Erziehung und Unterricht
2021-04-01,99.9,Freizeit und Kultur
2021-04-01,101.4,Gesundheitspflege
2021-04-01,101.7,Hausrat und laufende Instandhaltung des Hauses
2021-04-01,97.1,Nachrichtenübermittlung
2021-04-01,100.4,Nahrungsmittel und alkoholfreie Getränke
2021-04-01,102,Restaurants und Hotels
2021-04-01,104,Verkehr
2021-04-01,101.3,Verschiedene Waren und Dienstleistungen
2021-04-01,103.3,Wohnungsmieten
2021-04-01,102.4,"Wohnung, Wasser, Energie"
2021-05-01,102.1,Gesamt
2021-05-01,102.4,Alkoholische Getränke und Tabak
2021-05-01,104.3,Bekleidung und Schuhe
2021-05-01,101.6,Erziehung und Unterricht
2021-05-01,100.2,Freizeit und Kultur
2021-05-01,101.4,Gesundheitspflege
2021-05-01,102,Hausrat und laufende Instandhaltung des Hauses
2021-05-01,97.3,Nachrichtenübermittlung
2021-05-01,100.9,Nahrungsmittel und alkoholfreie Getränke
2021-05-01,102.1,Restaurants und Hotels
2021-05-01,104.6,Verkehr
2021-05-01,101.3,Verschiedene Waren und Dienstleistungen
2021-05-01,102.9,Wohnungsmieten
2021-05-01,102.7,"Wohnung, Wasser, Energie"
2021-06-01,102.6,Gesamt
2021-06-01,102.8,Alkoholische Getränke und Tabak
2021-06-01,103.3,Bekleidung und Schuhe
2021-06-01,101.6,Erziehung und Unterricht
2021-06-01,102.7,Freizeit und Kultur
2021-06-01,101.4,Gesundheitspflege
2021-06-01,102.5,Hausrat und laufende Instandhaltung des Hauses
2021-06-01,97.2,Nachrichtenübermittlung
2021-06-01,100.5,Nahrungsmittel und alkoholfreie Getränke
2021-06-01,103,Restaurants und Hotels
2021-06-01,105.7,Verkehr
2021-06-01,101.2,Verschiedene Waren und Dienstleistungen
2021-06-01,102.4,Wohnungsmieten
2021-06-01,103,"Wohnung, Wasser, Energie"
2021-07-01,102.9,Gesamt
2021-07-01,103.2,Alkoholische Getränke und Tabak
2021-07-01,93.3,Bekleidung und Schuhe
2021-07-01,101.7,Erziehung und Unterricht
2021-07-01,104,Freizeit und Kultur
2021-07-01,101.5,Gesundheitspflege
2021-07-01,102.1,Hausrat und laufende Instandhaltung des Hauses
2021-07-01,97.3,Nachrichtenübermittlung
2021-07-01,100.6,Nahrungsmittel und alkoholfreie Getränke
2021-07-01,104.5,Restaurants und Hotels
2021-07-01,107.6,Verkehr
2021-07-01,101.5,Verschiedene Waren und Dienstleistungen
2021-07-01,101.7,Wohnungsmieten
2021-07-01,103.4,"Wohnung, Wasser, Energie"
2021-08-01,103,Gesamt
2021-08-01,103.1,Alkoholische Getränke und Tabak
2021-08-01,89.1,Bekleidung und Schuhe
2021-08-01,101.6,Erziehung und Unterricht
2021-08-01,103.4,Freizeit und Kultur
2021-08-01,101.6,Gesundheitspflege
2021-08-01,102.1,Hausrat und laufende Instandhaltung des Hauses
2021-08-01,97.2,Nachrichtenübermittlung
2021-08-01,100.8,Nahrungsmittel und alkoholfreie Getränke
2021-08-01,105,Restaurants und Hotels
2021-08-01,109,Verkehr
2021-08-01,101.4,Verschiedene Waren und Dienstleistungen
2021-08-01,101.4,Wohnungsmieten
2021-08-01,103.9,"Wohnung, Wasser, Energie"
2021-09-01,103.5,Gesamt
2021-09-01,103.2,Alkoholische Getränke und Tabak
2021-09-01,104.6,Bekleidung und Schuhe
2021-09-01,102.2,Erziehung und Unterricht
2021-09-01,102,Freizeit und Kultur
2021-09-01,102.2,Gesundheitspflege
2021-09-01,102.7,Hausrat und laufende Instandhaltung des Hauses
2021-09-01,97,Nachrichtenübermittlung
2021-09-01,100.9,Nahrungsmittel und alkoholfreie Getränke
2021-09-01,103.8,Restaurants und Hotels
2021-09-01,108.3,Verkehr
2021-09-01,101.6,Verschiedene Waren und Dienstleistungen
2021-09-01,101,Wohnungsmieten
2021-09-01,104.3,"Wohnung, Wasser, Energie"
2021-10-01,104.1,Gesamt
2021-10-01,102.9,Alkoholische Getränke und Tabak
2021-10-01,106.4,Bekleidung und Schuhe
2021-10-01,102.7,Erziehung und Unterricht
2021-10-01,101.8,Freizeit und Kultur
2021-10-01,102.5,Gesundheitspflege
2021-10-01,102.4,Hausrat und laufende Instandhaltung des Hauses
2021-10-01,97.7,Nachrichtenübermittlung
2021-10-01,101.6,Nahrungsmittel und alkoholfreie Getränke
2021-10-01,104.2,Restaurants und Hotels
2021-10-01,110.1,Verkehr
2021-10-01,101.7,Verschiedene Waren und Dienstleistungen
2021-10-01,100.5,Wohnungsmieten
2021-10-01,105.2,"Wohnung, Wasser, Energie"
2021-11-01,104.8,Gesamt
2021-11-01,103.3,Alkoholische Getränke und Tabak
2021-11-01,107.2,Bekleidung und Schuhe
2021-11-01,102.8,Erziehung und Unterricht
2021-11-01,104.3,Freizeit und Kultur
2021-11-01,102.6,Gesundheitspflege
2021-11-01,102.9,Hausrat und laufende Instandhaltung des Hauses
2021-11-01,97.6,Nachrichtenübermittlung
2021-11-01,101.9,Nahrungsmittel und alkoholfreie Getränke
2021-11-01,104.7,Restaurants und Hotels
2021-11-01,110.9,Verkehr
2021-11-01,101.8,Verschiedene Waren und Dienstleistungen
2021-11-01,100.5,Wohnungsmieten
2021-11-01,105.8,"Wohnung, Wasser, Energie"
2021-12-01,105.4,Gesamt
2021-12-01,102.6,Alkoholische Getränke und Tabak
2021-12-01,106.6,Bekleidung und Schuhe
2021-12-01,103,Erziehung und Unterricht
2021-12-01,106.8,Freizeit und Kultur
2021-12-01,102.7,Gesundheitspflege
2021-12-01,102.1,Hausrat und laufende Instandhaltung des Hauses
2021-12-01,97.6,Nachrichtenübermittlung
2021-12-01,102.5,Nahrungsmittel und alkoholfreie Getränke
2021-12-01,106.1,Restaurants und Hotels
2021-12-01,112,Verkehr
2021-12-01,101.7,Verschiedene Waren und Dienstleistungen
2021-12-01,100.6,Wohnungsmieten
2021-12-01,106.1,"Wohnung, Wasser, Energie"
2022-01-01,105.3,Gesamt
2022-01-01,103.1,Alkoholische Getränke und Tabak
2022-01-01,95.9,Bekleidung und Schuhe
2022-01-01,103.2,Erziehung und Unterricht
2022-01-01,104.5,Freizeit und Kultur
2022-01-01,103,Gesundheitspflege
2022-01-01,102.7,Hausrat und laufende Instandhaltung des Hauses
2022-01-01,97.9,Nachrichtenübermittlung
2022-01-01,102.4,Nahrungsmittel und alkoholfreie Getränke
2022-01-01,107.5,Restaurants und Hotels
2022-01-01,112.4,Verkehr
2022-01-01,102.4,Verschiedene Waren und Dienstleistungen
2022-01-01,100.6,Wohnungsmieten
2022-01-01,107.4,"Wohnung, Wasser, Energie"
2022-02-01,106.6,Gesamt
2022-02-01,103.1,Alkoholische Getränke und Tabak
2022-02-01,94.6,Bekleidung und Schuhe
2022-02-01,103.3,Erziehung und Unterricht
2022-02-01,106.2,Freizeit und Kultur
2022-02-01,103.6,Gesundheitspflege
2022-02-01,104.7,Hausrat und laufende Instandhaltung des Hauses
2022-02-01,97.9,Nachrichtenübermittlung
2022-02-01,105.2,Nahrungsmittel und alkoholfreie Getränke
2022-02-01,108.6,Restaurants und Hotels
2022-02-01,113.1,Verkehr
2022-02-01,102.6,Verschiedene Waren und Dienstleistungen
2022-02-01,100.9,Wohnungsmieten
2022-02-01,110,"Wohnung, Wasser, Energie"
2022-03-01,108.8,Gesamt
2022-03-01,104.1,Alkoholische Getränke und Tabak
2022-03-01,102.5,Bekleidung und Schuhe
2022-03-01,103.4,Erziehung und Unterricht
2022-03-01,107.1,Freizeit und Kultur
2022-03-01,104.1,Gesundheitspflege
2022-03-01,106.2,Hausrat und laufende Instandhaltung des Hauses
2022-03-01,97.8,Nachrichtenübermittlung
2022-03-01,106.8,Nahrungsmittel und alkoholfreie Getränke
2022-03-01,108.7,Restaurants und Hotels
2022-03-01,120.4,Verkehr
2022-03-01,103.1,Verschiedene Waren und Dienstleistungen
2022-03-01,101.1,Wohnungsmieten
2022-03-01,111.7,"Wohnung, Wasser, Energie"
2022-04-01,109.1,Gesamt
2022-04-01,105.2,Alkoholische Getränke und Tabak
2022-04-01,106,Bekleidung und Schuhe
2022-04-01,103.7,Erziehung und Unterricht
2022-04-01,103,Freizeit und Kultur
2022-04-01,103.2,Gesundheitspflege
2022-04-01,107,Hausrat und laufende Instandhaltung des Hauses
2022-04-01,97.7,Nachrichtenübermittlung
2022-04-01,108.8,Nahrungsmittel und alkoholfreie Getränke
2022-04-01,108.2,Restaurants und Hotels
2022-04-01,122.8,Verkehr
2022-04-01,103.1,Verschiedene Waren und Dienstleistungen
2022-04-01,101.4,Wohnungsmieten
2022-04-01,112,"Wohnung, Wasser, Energie"
2022-05-01,110,Gesamt
2022-05-01,106.1,Alkoholische Getränke und Tabak
2022-05-01,105.5,Bekleidung und Schuhe
2022-05-01,103.7,Erziehung und Unterricht
2022-05-01,103.8,Freizeit und Kultur
2022-05-01,103.9,Gesundheitspflege
2022-05-01,108.8,Hausrat und laufende Instandhaltung des Hauses
2022-05-01,96.9,Nachrichtenübermittlung
2022-05-01,110,Nahrungsmittel und alkoholfreie Getränke
2022-05-01,109.6,Restaurants und Hotels
2022-05-01,124.6,Verkehr
2022-05-01,103.4,Verschiedene Waren und Dienstleistungen
2022-05-01,102,Wohnungsmieten
2022-05-01,112.4,"Wohnung, Wasser, Energie"
2022-06-01,111.5,Gesamt
2022-06-01,107.1,Alkoholische Getränke und Tabak
2022-06-01,104.1,Bekleidung und Schuhe
2022-06-01,103.8,Erziehung und Unterricht
2022-06-01,105.8,Freizeit und Kultur
2022-06-01,103.9,Gesundheitspflege
2022-06-01,109.6,Hausrat und laufende Instandhaltung des Hauses
2022-06-01,96.7,Nachrichtenübermittlung
2022-06-01,111.9,Nahrungsmittel und alkoholfreie Getränke
2022-06-01,112,Restaurants und Hotels
2022-06-01,128.8,Verkehr
2022-06-01,103.4,Verschiedene Waren und Dienstleistungen
2022-06-01,102.5,Wohnungsmieten
2022-06-01,113.6,"Wohnung, Wasser, Energie"
2022-07-01,112.6,Gesamt
2022-07-01,107.3,Alkoholische Getränke und Tabak
2022-07-01,93.4,Bekleidung und Schuhe
2022-07-01,104.1,Erziehung und Unterricht
2022-07-01,108.4,Freizeit und Kultur
2022-07-01,104.2,Gesundheitspflege
2022-07-01,110.1,Hausrat und laufende Instandhaltung des Hauses
2022-07-01,96.2,Nachrichtenübermittlung
2022-07-01,112.9,Nahrungsmittel und alkoholfreie Getränke
2022-07-01,114.2,Restaurants und Hotels
2022-07-01,131.1,Verkehr
2022-07-01,103.6,Verschiedene Waren und Dienstleistungen
2022-07-01,103,Wohnungsmieten
2022-07-01,116.3,"Wohnung, Wasser, Energie"
2022-08-01,112.6,Gesamt
2022-08-01,107.3,Alkoholische Getränke und Tabak
2022-08-01,90,Bekleidung und Schuhe
2022-08-01,104.1,Erziehung und Unterricht
2022-08-01,107.9,Freizeit und Kultur
2022-08-01,104.1,Gesundheitspflege
2022-08-01,110.9,Hausrat und laufende Instandhaltung des Hauses
2022-08-01,95.8,Nachrichtenübermittlung
2022-08-01,114,Nahrungsmittel und alkoholfreie Getränke
2022-08-01,115.4,Restaurants und Hotels
2022-08-01,127.3,Verkehr
2022-08-01,103.8,Verschiedene Waren und Dienstleistungen
2022-08-01,103.2,Wohnungsmieten
2022-08-01,118.3,"Wohnung, Wasser, Energie"
2022-09-01,114.5,Gesamt
2022-09-01,107.1,Alkoholische Getränke und Tabak
2022-09-01,103.9,Bekleidung und Schuhe
2022-09-01,106.1,Erziehung und Unterricht
2022-09-01,105.7,Freizeit und Kultur
2022-09-01,104.6,Gesundheitspflege
2022-09-01,111.6,Hausrat und laufende Instandhaltung des Hauses
2022-09-01,95.5,Nachrichtenübermittlung
2022-09-01,114.9,Nahrungsmittel und alkoholfreie Getränke
2022-09-01,114.8,Restaurants und Hotels
2022-09-01,127.3,Verkehr
2022-09-01,105.6,Verschiedene Waren und Dienstleistungen
2022-09-01,103.8,Wohnungsmieten
2022-09-01,125,"Wohnung, Wasser, Energie"
2022-10-01,115.6,Gesamt
2022-10-01,107.1,Alkoholische Getränke und Tabak
2022-10-01,110.5,Bekleidung und Schuhe
2022-10-01,106.7,Erziehung und Unterricht
2022-10-01,105.1,Freizeit und Kultur
2022-10-01,106.2,Gesundheitspflege
2022-10-01,114.5,Hausrat und laufende Instandhaltung des Hauses
2022-10-01,95.8,Nachrichtenübermittlung
2022-10-01,116.2,Nahrungsmittel und alkoholfreie Getränke
2022-10-01,115.7,Restaurants und Hotels
2022-10-01,128.4,Verkehr
2022-10-01,106.4,Verschiedene Waren und Dienstleistungen
2022-10-01,104.2,Wohnungsmieten
2022-10-01,125.4,"Wohnung, Wasser, Energie"
2022-11-01,115.9,Gesamt
2022-11-01,107.4,Alkoholische Getränke und Tabak
2022-11-01,112,Bekleidung und Schuhe
2022-11-01,106.9,Erziehung und Unterricht
2022-11-01,107.3,Freizeit und Kultur
2022-11-01,106.3,Gesundheitspflege
2022-11-01,114.5,Hausrat und laufende Instandhaltung des Hauses
2022-11-01,95.2,Nachrichtenübermittlung
2022-11-01,117.4,Nahrungsmittel und alkoholfreie Getränke
2022-11-01,116.6,Restaurants und Hotels
2022-11-01,126.9,Verkehr
2022-11-01,106.7,Verschiedene Waren und Dienstleistungen
2022-11-01,105,Wohnungsmieten
2022-11-01,125.1,"Wohnung, Wasser, Energie"
2022-12-01,116.1,Gesamt
