Monat,Verbraucherpreisindex,Produktgruppe
2019-09-01,104.91497005988023,Bekleidung und Schuhe
2019-09-01,99.1113089937667,Alkoholische Getränke und Tabak
2019-10-01,99.09824884792627,Gesamt
2019-10-01,96.45305126118797,Wohnungsmieten
2019-10-01,98.23750000000001,"Wohnung, Wasser, Energie"
2019-10-01,98.13905540417802,Verschiedene Waren und Dienstleistungen
2019-10-01,102.07586872586872,Verkehr
2019-10-01,96.9734693877551,Restaurants und Hotels
2019-10-01,97.87727272727273,Nahrungsmittel und alkoholfreie Getränke
2019-10-01,101.57894736842107,Nachrichtenübermittlung
2019-10-01,99.62370649106305,Hausrat und laufende Instandhaltung des Hauses
2019-10-01,97.93482224247948,Gesundheitspflege
2019-10-01,97.71507863089732,Freizeit und Kultur
2019-10-01,99.48945487042002,Erziehung und Unterricht
2019-10-01,107.90978043912176,Bekleidung und Schuhe
2019-10-01,99.1113089937667,Alkoholische Getränke und Tabak
2019-11-01,99.28313364055299,Gesamt
2019-11-01,96.7879576891782,Wohnungsmieten
2019-11-01,98.41874999999999,"Wohnung, Wasser, Energie"
2019-11-01,98.3219800181653,Verschiedene Waren und Dienstleistungen
2019-11-01,101.97828185328186,Verkehr
2019-11-01,97.2313775510204,Restaurants und Hotels
2019-11-01,97.6,Nahrungsmittel und alkoholfreie Getränke
2019-11-01,101.80467836257311,Nachrichtenübermittlung
2019-11-01,99.81185324553152,Hausrat und laufende Instandhaltung des Hauses
2019-11-01,98.20966271649954,Gesundheitspflege
2019-11-01,98.92488436632748,Freizeit und Kultur
2019-11-01,99.48945487042002,Erziehung und Unterricht
2019-11-01,107.71656686626747,Bekleidung und Schuhe
2019-11-01,99.20124666073018,Alkoholische Getränke und Tabak
2019-12-01,99.93023041474653,Gesamt
2019-12-01,97.12286411716843,Wohnungsmieten
2019-12-01,98.6,"Wohnung, Wasser, Energie"
2019-12-01,98.59636693914624,Verschiedene Waren und Dienstleistungen
2019-12-01,102.56380308880308,Verkehr
2019-12-01,98.86479591836735,Restaurants und Hotels
2019-12-01,97.96969696969697,Nahrungsmittel und alkoholfreie Getränke
2019-12-01,101.46608187134504,Nachrichtenübermittlung
2019-12-01,100,Hausrat und laufende Instandhaltung des Hauses
2019-12-01,98.30127620783955,Gesundheitspflege
2019-12-01,101.15837187789084,Freizeit und Kultur
2019-12-01,99.39892761394101,Erziehung und Unterricht
2019-12-01,107.71656686626747,Bekleidung und Schuhe
2019-12-01,98.84149599287623,Alkoholische Getränke und Tabak
2020-01-01,99.46801843317971,Gesamt
2020-01-01,97.45777054515868,Wohnungsmieten
2020-01-01,99.415625,"Wohnung, Wasser, Energie"
2020-01-01,99.23660308810173,Verschiedene Waren und Dienstleistungen
2020-01-01,102.95415057915058,Verkehr
2020-01-01,98.69285714285715,Restaurants und Hotels
2020-01-01,98.7090909090909,Nahrungsmittel und alkoholfreie Getränke
2020-01-01,100.33742690058482,Nachrichtenübermittlung
2020-01-01,99.62370649106305,Hausrat und laufende Instandhaltung des Hauses
2020-01-01,99.30902461257976,Gesundheitspflege
2020-01-01,99.01794634597596,Freizeit und Kultur
2020-01-01,99.39892761394101,Erziehung und Unterricht
2020-01-01,95.06107784431138,Bekleidung und Schuhe
2020-01-01,99.56099732858415,Alkoholische Getränke und Tabak
2020-02-01,99.65290322580644,Gesamt
2020-02-01,97.7926769731489,Wohnungsmieten
2020-02-01,99.50625,"Wohnung, Wasser, Energie"
2020-02-01,99.41952770208903,Verschiedene Waren und Dienstleistungen
2020-02-01,101.97828185328186,Verkehr
2020-02-01,99.72448979591837,Restaurants und Hotels
2020-02-01,99.26363636363637,Nahrungsmittel und alkoholfreie Getränke
2020-02-01,100.22456140350877,Nachrichtenübermittlung
2020-02-01,100.09407337723425,Hausrat und laufende Instandhaltung des Hauses
2020-02-01,99.67547857793983,Gesundheitspflege
2020-02-01,100.41387604070306,Freizeit und Kultur
2020-02-01,99.57998212689901,Erziehung und Unterricht
2020-02-01,91.67984031936128,Bekleidung und Schuhe
2020-02-01,100.0106856634016,Alkoholische Getränke und Tabak
2020-03-01,99.93023041474653,Gesamt
2020-03-01,97.96013018714402,Wohnungsmieten
2020-03-01,99.415625,"Wohnung, Wasser, Energie"
2020-03-01,99.51099000908266,Verschiedene Waren und Dienstleistungen
2020-03-01,100.31930501930502,Verkehr
2020-03-01,99.20867346938776,Restaurants und Hotels
2020-03-01,99.63333333333333,Nahrungsmittel und alkoholfreie Getränke
2020-03-01,99.7730994152047,Nachrichtenübermittlung
2020-03-01,100.75258701787395,Hausrat und laufende Instandhaltung des Hauses
2020-03-01,99.95031905195988,Gesundheitspflege
2020-03-01,99.66938020351526,Freizeit und Kultur
2020-03-01,99.57998212689901,Erziehung und Unterricht
2020-03-01,104.04550898203593,Bekleidung und Schuhe
2020-03-01,99.83081032947462,Alkoholische Getränke und Tabak
2020-04-01,99.93023041474653,Gesamt
2020-04-01,98.29503661513426,Wohnungsmieten
2020-04-01,99.415625,"Wohnung, Wasser, Energie"
2020-04-01,99.78537693006358,Verschiedene Waren und Dienstleistungen
2020-04-01,100.51447876447877,Verkehr
2020-04-01,99.12270408163266,Restaurants und Hotels
2020-04-01,100.18787878787879,Nahrungsmittel und alkoholfreie Getränke
2020-04-01,99.66023391812865,Nachrichtenübermittlung
2020-04-01,100.37629350893698,Hausrat und laufende Instandhaltung des Hauses
2020-04-01,100.04193254329991,Gesundheitspflege
2020-04-01,98.36651248843664,Freizeit und Kultur
2020-04-01,99.670509383378,Erziehung und Unterricht
2020-04-01,104.52854291417165,Bekleidung und Schuhe
2020-04-01,100.55031166518255,Alkoholische Getränke und Tabak
2020-05-01,99.28313364055299,Gesamt
2020-05-01,98.88112286411717,Wohnungsmieten
2020-05-01,99.6875,"Wohnung, Wasser, Energie"
2020-05-01,99.60245231607631,Verschiedene Waren und Dienstleistungen
2020-05-01,99.24584942084942,Verkehr
2020-05-01,98.34897959183674,Restaurants und Hotels
2020-05-01,99.17121212121211,Nahrungsmittel und alkoholfreie Getränke
2020-05-01,99.43450292397661,Nachrichtenübermittlung
2020-05-01,99.15333960489183,Hausrat und laufende Instandhaltung des Hauses
2020-05-01,99.85870556061987,Gesundheitspflege
2020-05-01,98.08732654949122,Freizeit und Kultur
2020-05-01,99.48945487042002,Erziehung und Unterricht
2020-05-01,101.92015968063872,Bekleidung und Schuhe
2020-05-01,99.74087266251114,Alkoholische Getränke und Tabak
2020-06-01,99.83778801843317,Gesamt
2020-06-01,99.71838893409276,Wohnungsmieten
2020-06-01,99.959375,"Wohnung, Wasser, Energie"
2020-06-01,99.87683923705723,Verschiedene Waren und Dienstleistungen
2020-06-01,99.24584942084942,Verkehr
2020-06-01,99.81045918367347,Restaurants und Hotels
2020-06-01,100.46515151515152,Nahrungsmittel und alkoholfreie Getränke
2020-06-01,99.54736842105264,Nachrichtenübermittlung
2020-06-01,99.3414863593603,Hausrat und laufende Instandhaltung des Hauses
2020-06-01,99.95031905195988,Gesundheitspflege
2020-06-01,100.41387604070306,Freizeit und Kultur
2020-06-01,99.48945487042002,Erziehung und Unterricht
2020-06-01,99.1185628742515,Bekleidung und Schuhe
2020-06-01,99.83081032947462,Alkoholische Getränke und Tabak
2020-07-01,100.0226728110599,Gesamt
2020-07-01,100.38820179007324,Wohnungsmieten
2020-07-01,100.140625,"Wohnung, Wasser, Energie"
2020-07-01,100.24268846503179,Verschiedene Waren und Dienstleistungen
2020-07-01,99.53861003861003,Verkehr
2020-07-01,101.18596938775511,Restaurants und Hotels
2020-07-01,100.55757575757575,Nahrungsmittel und alkoholfreie Getränke
2020-07-01,100.11169590643276,Nachrichtenübermittlung
2020-07-01,99.90592662276576,Hausrat und laufende Instandhaltung des Hauses
2020-07-01,100.22515952597995,Gesundheitspflege
2020-07-01,101.90286771507863,Freizeit und Kultur
2020-07-01,99.57998212689901,Erziehung und Unterricht
2020-07-01,91.1001996007984,Bekleidung und Schuhe
2020-07-01,99.38112199465716,Alkoholische Getränke und Tabak
2020-08-01,99.83778801843317,Gesamt
2020-08-01,100.89056143205859,Wohnungsmieten
2020-08-01,100.321875,"Wohnung, Wasser, Energie"
2020-08-01,100.15122615803816,Verschiedene Waren und Dienstleistungen
2020-08-01,99.73378378378379,Verkehr
2020-08-01,101.27193877551021,Restaurants und Hotels
2020-08-01,100.28030303030303,Nahrungsmittel und alkoholfreie Getränke
2020-08-01,100.33742690058482,Nachrichtenübermittlung
2020-08-01,99.90592662276576,Hausrat und laufende Instandhaltung des Hauses
2020-08-01,100.40838650865997,Gesundheitspflege
2020-08-01,101.43755781683626,Freizeit und Kultur
2020-08-01,99.48945487042002,Erziehung und Unterricht
2020-08-01,86.55968063872255,Bekleidung und Schuhe
2020-08-01,99.83081032947462,Alkoholische Getränke und Tabak
2020-09-01,100.3,Gesamt
2020-09-01,101.39292107404394,Wohnungsmieten
2020-09-01,100.4125,"Wohnung, Wasser, Energie"
2020-09-01,100.51707538601273,Verschiedene Waren und Dienstleistungen
2020-09-01,99.05067567567568,Verkehr
2020-09-01,100.4982142857143,Restaurants und Hotels
2020-09-01,100.28030303030303,Nahrungsmittel und alkoholfreie Getränke
2020-09-01,100.22456140350877,Nachrichtenübermittlung
2020-09-01,100.28222013170273,Hausrat und laufende Instandhaltung des Hauses
2020-09-01,99.95031905195988,Gesundheitspflege
2020-09-01,99.48325624421832,Freizeit und Kultur
2020-09-01,100.123145665773,Erziehung und Unterricht
2020-09-01,104.4319361277445,Bekleidung und Schuhe
2020-09-01,99.92074799643811,Alkoholische Getränke und Tabak
2020-10-01,100.39244239631336,Gesamt
2020-10-01,101.8952807160293,Wohnungsmieten
2020-10-01,100.4125,"Wohnung, Wasser, Energie"
2020-10-01,100.60853769300637,Verschiedene Waren und Dienstleistungen
2020-10-01,98.75791505791506,Verkehr
2020-10-01,100.15433673469389,Restaurants und Hotels
2020-10-01,100.55757575757575,Nahrungsmittel und alkoholfreie Getränke
2020-10-01,100.22456140350877,Nachrichtenübermittlung
2020-10-01,100.47036688617122,Hausrat und laufende Instandhaltung des Hauses
2020-10-01,100.5,Gesundheitspflege
2020-10-01,98.92488436632748,Freizeit und Kultur
2020-10-01,101.02841823056299,Erziehung und Unterricht
2020-10-01,107.42674650698604,Bekleidung und Schuhe
2020-10-01,101.17987533392697,Alkoholische Getränke und Tabak
2020-11-01,100.57732718894009,Gesamt
2020-11-01,102.23018714401952,Wohnungsmieten
2020-11-01,100.50312500000001,"Wohnung, Wasser, Energie"
2020-11-01,100.42561307901907,Verschiedene Waren und Dienstleistungen
2020-11-01,98.85550193050193,Verkehr
2020-11-01,100.41224489795918,Restaurants und Hotels
2020-11-01,100.28030303030303,Nahrungsmittel und alkoholfreie Getränke
2020-11-01,99.7730994152047,Nachrichtenübermittlung
2020-11-01,100.28222013170273,Hausrat und laufende Instandhaltung des Hauses
2020-11-01,100.59161349134001,Gesundheitspflege
2020-11-01,100.32081406105458,Freizeit und Kultur
2020-11-01,101.20947274352099,Erziehung und Unterricht
2020-11-01,107.52335329341317,Bekleidung und Schuhe
2020-11-01,101.0899376669635,Alkoholische Getränke und Tabak
2020-12-01,101.13198156682027,Gesamt
2020-12-01,102.48136696501221,Wohnungsmieten
2020-12-01,100.68437499999999,"Wohnung, Wasser, Energie"
2020-12-01,100.33415077202544,Verschiedene Waren und Dienstleistungen
2020-12-01,100.0265444015444,Verkehr
2020-12-01,101.70178571428572,Restaurants und Hotels
2020-12-01,100.83484848484848,Nahrungsmittel und alkoholfreie Getränke
2020-12-01,99.7730994152047,Nachrichtenübermittlung
2020-12-01,100.09407337723425,Hausrat und laufende Instandhaltung des Hauses
2020-12-01,100.31677301731996,Gesundheitspflege
2020-12-01,102.7404255319149,Freizeit und Kultur
2020-12-01,101.3,Erziehung und Unterricht
2020-12-01,106.36407185628742,Bekleidung und Schuhe
2020-12-01,99.38112199465716,Alkoholische Getränke und Tabak
2021-01-01,100.3,Gesamt
2021-01-01,101,Alkoholische Getränke und Tabak
2021-01-01,96.8,Bekleidung und Schuhe
2021-01-01,101.3,Erziehung und Unterricht
2021-01-01,100.6,Freizeit und Kultur
2021-01-01,100.5,Gesundheitspflege
2021-01-01,100,Hausrat und laufende Instandhaltung des Hauses
2021-01-01,96.5,Nachrichtenübermittlung
2021-01-01,97.6,Nahrungsmittel und alkoholfreie Getränke
2021-01-01,101.1,Restaurants und Hotels
2021-01-01,101.1,Verkehr
2021-01-01,100.7,Verschiedene Waren und Dienstleistungen
2021-01-01,102.9,Wohnungsmieten
2021-01-01,101.5,"Wohnung, Wasser, Energie"
2021-02-01,100.8,Gesamt
2021-02-01,100.6,Alkoholische Getränke und Tabak
2021-02-01,89.4,Bekleidung und Schuhe
2021-02-01,101.3,Erziehung und Unterricht
2021-02-01,101.8,Freizeit und Kultur
2021-02-01,101,Gesundheitspflege
2021-02-01,99.6,Hausrat und laufende Instandhaltung des Hauses
2021-02-01,96.5,Nachrichtenübermittlung
2021-02-01,100.9,Nahrungsmittel und alkoholfreie Getränke
2021-02-01,101.8,Restaurants und Hotels
2021-02-01,102.3,Verkehr
2021-02-01,100.9,Verschiedene Waren und Dienstleistungen
2021-02-01,103.1,Wohnungsmieten
2021-02-01,102.1,"Wohnung, Wasser, Energie"
2021-03-01,101.9,Gesamt
2021-03-01,101.8,Alkoholische Getränke und Tabak
2021-03-01,102.4,Bekleidung und Schuhe
2021-03-01,101.5,Erziehung und Unterricht
2021-03-01,101.7,Freizeit und Kultur
2021-03-01,101.1,Gesundheitspflege
2021-03-01,101.2,Hausrat und laufende Instandhaltung des Hauses
2021-03-01,96.7,Nachrichtenübermittlung
2021-03-01,100.9,Nahrungsmittel und alkoholfreie Getränke
2021-03-01,101.9,Restaurants und Hotels
2021-03-01,103.9,Verkehr
2021-03-01,101,Verschiedene Waren und Dienstleistungen
2021-03-01,103.2,Wohnungsmieten
2021-03-01,102.3,"Wohnung, Wasser, Energie"
2021-04-01,101.8,Gesamt
2021-04-01,101.8,Alkoholische Getränke und Tabak
2021-04-01,104.6,Bekleidung und Schuhe
2021-04-01,101.5,Erziehung und Unterricht
2021-04-01,99.9,Freizeit und Kultur
2021-04-01,101.4,Gesundheitspflege
2021-04-01,101.7,Hausrat und laufende Instandhaltung des Hauses
2021-04-01,97.1,Nachrichtenübermittlung
2021-04-01,100.4,Nahrungsmittel und alkoholfreie Getränke
2021-04-01,102,Restaurants und Hotels
2021-04-01,104,Verkehr
2021-04-01,101.3,Verschiedene Waren und Dienstleistungen
2021-04-01,103.3,Wohnungsmieten
2021-04-01,102.4,"Wohnung, Wasser, Energie"
2021-05-01,102.1,Gesamt
2021-05-01,102.4,Alkoholische Getränke und Tabak
2021-05-01,104.3,Bekleidung und Schuhe
2021-05-01,101.6,Erziehung und Unterricht
2021-05-01,100.2,Freizeit und Kultur
2021-05-01,101.4,Gesundheitspflege
2021-05-01,102,Hausrat und laufende Instandhaltung des Hauses
2021-05-01,97.3,Nachrichtenübermittlung
2021-05-01,100.9,Nahrungsmittel und alkoholfreie Getränke
2021-05-01,102.1,Restaurants und Hotels
2021-05-01,104.6,Verkehr
2021-05-01,101.3,Verschiedene Waren und Dienstleistungen
2021-05-01,102.9,Wohnungsmieten
2021-05-01,102.7,"Wohnung, Wasser, Energie"
2021-06-01,102.6,Gesamt
2021-06-01,102.8,Alkoholische Getränke und Tabak
2021-06-01,103.3,Bekleidung und Schuhe
2021-06-01,101.6,Erziehung und Unterricht
2021-06-01,102.7,Freizeit und Kultur
2021-06-01,101.4,Gesundheitspflege
2021-06-01,102.5,Hausrat und laufende Instandhaltung des Hauses
2021-06-01,97.2,Nachrichtenübermittlung
2021-06-01,100.5,Nahrungsmittel und alkoholfreie Getränke
2021-06-01,103,Restaurants und Hotels
2021-06-01,105.7,Verkehr
2021-06-01,101.2,Verschiedene Waren und Dienstleistungen
2021-06-01,102.4,Wohnungsmieten
2021-06-01,103,"Wohnung, Wasser, Energie"
2021-07-01,102.9,Gesamt
2021-07-01,103.2,Alkoholische Getränke und Tabak
2021-07-01,93.3,Bekleidung und Schuhe
2021-07-01,101.7,Erziehung und Unterricht
2021-07-01,104,Freizeit und Kultur
2021-07-01,101.5,Gesundheitspflege
2021-07-01,102.1,Hausrat und laufende Instandhaltung des Hauses
2021-07-01,97.3,Nachrichtenübermittlung
2021-07-01,100.6,Nahrungsmittel und alkoholfreie Getränke
2021-07-01,104.5,Restaurants und Hotels
2021-07-01,107.6,Verkehr
2021-07-01,101.5,Verschiedene Waren und Dienstleistungen
2021-07-01,101.7,Wohnungsmieten
2021-07-01,103.4,"Wohnung, Wasser, Energie"
2021-08-01,103,Gesamt
2021-08-01,103.1,Alkoholische Getränke und Tabak
2021-08-01,89.1,Bekleidung und Schuhe
2021-08-01,101.6,Erziehung und Unterricht
2021-08-01,103.4,Freizeit und Kultur
2021-08-01,101.6,Gesundheitspflege
2021-08-01,102.1,Hausrat und laufende Instandhaltung des Hauses
2021-08-01,97.2,Nachrichtenübermittlung
2021-08-01,100.8,Nahrungsmittel und alkoholfreie Getränke
2021-08-01,105,Restaurants und Hotels
2021-08-01,109,Verkehr
2021-08-01,101.4,Verschiedene Waren und Dienstleistungen
2021-08-01,101.4,Wohnungsmieten
2021-08-01,103.9,"Wohnung, Wasser, Energie"
2021-09-01,103.5,Gesamt
2021-09-01,103.2,Alkoholische Getränke und Tabak
2021-09-01,104.6,Bekleidung und Schuhe
2021-09-01,102.2,Erziehung und Unterricht
2021-09-01,102,Freizeit und Kultur
2021-09-01,102.2,Gesundheitspflege
2021-09-01,102.7,Hausrat und laufende Instandhaltung des Hauses
2021-09-01,97,Nachrichtenübermittlung
2021-09-01,100.9,Nahrungsmittel und alkoholfreie Getränke
2021-09-01,103.8,Restaurants und Hotels
2021-09-01,108.3,Verkehr
2021-09-01,101.6,Verschiedene Waren und Dienstleistungen
2021-09-01,101,Wohnungsmieten
2021-09-01,104.3,"Wohnung, Wasser, Energie"
2021-10-01,104.1,Gesamt
2021-10-01,102.9,Alkoholische Getränke und Tabak
2021-10-01,106.4,Bekleidung und Schuhe
2021-10-01,102.7,Erziehung und Unterricht
2021-10-01,101.8,Freizeit und Kultur
2021-10-01,102.5,Gesundheitspflege
2021-10-01,102.4,Hausrat und laufende Instandhaltung des Hauses
2021-10-01,97.7,Nachrichtenübermittlung
2021-10-01,101.6,Nahrungsmittel und alkoholfreie Getränke
2021-10-01,104.2,Restaurants und Hotels
2021-10-01,110.1,Verkehr
2021-10-01,101.7,Verschiedene Waren und Dienstleistungen
2021-10-01,100.5,Wohnungsmieten
2021-10-01,105.2,"Wohnung, Wasser, Energie"
2021-11-01,104.8,Gesamt
2021-11-01,103.3,Alkoholische Getränke und Tabak
2021-11-01,107.2,Bekleidung und Schuhe
2021-11-01,102.8,Erziehung und Unterricht
2021-11-01,104.3,Freizeit und Kultur
2021-11-01,102.6,Gesundheitspflege
2021-11-01,102.9,Hausrat und laufende Instandhaltung des Hauses
2021-11-01,97.6,Nachrichtenübermittlung
2021-11-01,101.9,Nahrungsmittel und alkoholfreie Getränke
2021-11-01,104.7,Restaurants und Hotels
2021-11-01,110.9,Verkehr
2021-11-01,101.8,Verschiedene Waren und Dienstleistungen
2021-11-01,100.5,Wohnungsmieten
2021-11-01,105.8,"Wohnung, Wasser, Energie"
2021-12-01,105.4,Gesamt
2021-12-01,102.6,Alkoholische Getränke und Tabak
2021-12-01,106.6,Bekleidung und Schuhe
2021-12-01,103,Erziehung und Unterricht
2021-12-01,106.8,Freizeit und Kultur
2021-12-01,102.7,Gesundheitspflege
2021-12-01,102.1,Hausrat und laufende Instandhaltung des Hauses
2021-12-01,97.6,Nachrichtenübermittlung
2021-12-01,102.5,Nahrungsmittel und alkoholfreie Getränke
2021-12-01,106.1,Restaurants und Hotels
2021-12-01,112,Verkehr
2021-12-01,101.7,Verschiedene Waren und Dienstleistungen
2021-12-01,100.6,Wohnungsmieten
2021-12-01,106.1,"Wohnung, Wasser, Energie"
2022-01-01,105.3,Gesamt
2022-01-01,103.1,Alkoholische Getränke und Tabak
2022-01-01,95.9,Bekleidung und Schuhe
2022-01-01,103.2,Erziehung und Unterricht
2022-01-01,104.5,Freizeit und Kultur
2022-01-01,103,Gesundheitspflege
2022-01-01,102.7,Hausrat und laufende Instandhaltung des Hauses
2022-01-01,97.9,Nachrichtenübermittlung
2022-01-01,102.4,Nahrungsmittel und alkoholfreie Getränke
2022-01-01,107.5,Restaurants und Hotels
2022-01-01,112.4,Verkehr
2022-01-01,102.4,Verschiedene Waren und Dienstleistungen
2022-01-01,100.6,Wohnungsmieten
2022-01-01,107.4,"Wohnung, Wasser, Energie"
2022-02-01,106.6,Gesamt
2022-02-01,103.1,Alkoholische Getränke und Tabak
2022-02-01,94.6,Bekleidung und Schuhe
2022-02-01,103.3,Erziehung und Unterricht
2022-02-01,106.2,Freizeit und Kultur
2022-02-01,103.6,Gesundheitspflege
2022-02-01,104.7,Hausrat und laufende Instandhaltung des Hauses
2022-02-01,97.9,Nachrichtenübermittlung
2022-02-01,105.2,Nahrungsmittel und alkoholfreie Getränke
2022-02-01,108.6,Restaurants und Hotels
2022-02-01,113.1,Verkehr
2022-02-01,102.6,Verschiedene Waren und Dienstleistungen
2022-02-01,100.9,Wohnungsmieten
2022-02-01,110,"Wohnung, Wasser, Energie"
2022-03-01,108.8,Gesamt
2022-03-01,104.1,Alkoholische Getränke und Tabak
2022-03-01,102.5,Bekleidung und Schuhe
2022-03-01,103.4,Erziehung und Unterricht
2022-03-01,107.1,Freizeit und Kultur
2022-03-01,104.1,Gesundheitspflege
2022-03-01,106.2,Hausrat und laufende Instandhaltung des Hauses
2022-03-01,97.8,Nachrichtenübermittlung
2022-03-01,106.8,Nahrungsmittel und alkoholfreie Getränke
2022-03-01,108.7,Restaurants und Hotels
2022-03-01,120.4,Verkehr
2022-03-01,103.1,Verschiedene Waren und Dienstleistungen
2022-03-01,101.1,Wohnungsmieten
2022-03-01,111.7,"Wohnung, Wasser, Energie"
2022-04-01,109.1,Gesamt
2022-04-01,105.2,Alkoholische Getränke und Tabak
2022-04-01,106,Bekleidung und Schuhe
2022-04-01,103.7,Erziehung und Unterricht
2022-04-01,103,Freizeit und Kultur
2022-04-01,103.2,Gesundheitspflege
2022-04-01,107,Hausrat und laufende Instandhaltung des Hauses
2022-04-01,97.7,Nachrichtenübermittlung
2022-04-01,108.8,Nahrungsmittel und alkoholfreie Getränke
2022-04-01,108.2,Restaurants und Hotels
2022-04-01,122.8,Verkehr
2022-04-01,103.1,Verschiedene Waren und Dienstleistungen
2022-04-01,101.4,Wohnungsmieten
2022-04-01,112,"Wohnung, Wasser, Energie"
2022-05-01,110,Gesamt
2022-05-01,106.1,Alkoholische Getränke und Tabak
2022-05-01,105.5,Bekleidung und Schuhe
2022-05-01,103.7,Erziehung und Unterricht
2022-05-01,103.8,Freizeit und Kultur
2022-05-01,103.9,Gesundheitspflege
2022-05-01,108.8,Hausrat und laufende Instandhaltung des Hauses
2022-05-01,96.9,Nachrichtenübermittlung
2022-05-01,110,Nahrungsmittel und alkoholfreie Getränke
2022-05-01,109.6,Restaurants und Hotels
2022-05-01,124.6,Verkehr
2022-05-01,103.4,Verschiedene Waren und Dienstleistungen
2022-05-01,102,Wohnungsmieten
2022-05-01,112.4,"Wohnung, Wasser, Energie"
2022-06-01,111.5,Gesamt
2022-06-01,107.1,Alkoholische Getränke und Tabak
2022-06-01,104.1,Bekleidung und Schuhe
2022-06-01,103.8,Erziehung und Unterricht
2022-06-01,105.8,Freizeit und Kultur
2022-06-01,103.9,Gesundheitspflege
2022-06-01,109.6,Hausrat und laufende Instandhaltung des Hauses
2022-06-01,96.7,Nachrichtenübermittlung
2022-06-01,111.9,Nahrungsmittel und alkoholfreie Getränke
2022-06-01,112,Restaurants und Hotels
2022-06-01,128.8,Verkehr
2022-06-01,103.4,Verschiedene Waren und Dienstleistungen
2022-06-01,102.5,Wohnungsmieten
2022-06-01,113.6,"Wohnung, Wasser, Energie"
2022-07-01,112.6,Gesamt
2022-07-01,107.3,Alkoholische Getränke und Tabak
2022-07-01,93.4,Bekleidung und Schuhe
2022-07-01,104.1,Erziehung und Unterricht
2022-07-01,108.4,Freizeit und Kultur
2022-07-01,104.2,Gesundheitspflege
2022-07-01,110.1,Hausrat und laufende Instandhaltung des Hauses
2022-07-01,96.2,Nachrichtenübermittlung
2022-07-01,112.9,Nahrungsmittel und alkoholfreie Getränke
2022-07-01,114.2,Restaurants und Hotels
2022-07-01,131.1,Verkehr
2022-07-01,103.6,Verschiedene Waren und Dienstleistungen
2022-07-01,103,Wohnungsmieten
2022-07-01,116.3,"Wohnung, Wasser, Energie"
2022-08-01,112.6,Gesamt
2022-08-01,107.3,Alkoholische Getränke und Tabak
2022-08-01,90,Bekleidung und Schuhe
2022-08-01,104.1,Erziehung und Unterricht
2022-08-01,107.9,Freizeit und Kultur
2022-08-01,104.1,Gesundheitspflege
2022-08-01,110.9,Hausrat und laufende Instandhaltung des Hauses
2022-08-01,95.8,Nachrichtenübermittlung
2022-08-01,114,Nahrungsmittel und alkoholfreie Getränke
2022-08-01,115.4,Restaurants und Hotels
2022-08-01,127.3,Verkehr
2022-08-01,103.8,Verschiedene Waren und Dienstleistungen
2022-08-01,103.2,Wohnungsmieten
2022-08-01,118.3,"Wohnung, Wasser, Energie"
2022-09-01,114.5,Gesamt
2022-09-01,107.1,Alkoholische Getränke und Tabak
2022-09-01,103.9,Bekleidung und Schuhe
2022-09-01,106.1,Erziehung und Unterricht
2022-09-01,105.7,Freizeit und Kultur
2022-09-01,104.6,Gesundheitspflege
2022-09-01,111.6,Hausrat und laufende Instandhaltung des Hauses
2022-09-01,95.5,Nachrichtenübermittlung
2022-09-01,114.9,Nahrungsmittel und alkoholfreie Getränke
2022-09-01,114.8,Restaurants und Hotels
2022-09-01,127.3,Verkehr
2022-09-01,105.6,Verschiedene Waren und Dienstleistungen
2022-09-01,103.8,Wohnungsmieten
2022-09-01,125,"Wohnung, Wasser, Energie"
2022-10-01,115.6,Gesamt
2022-10-01,107.1,Alkoholische Getränke und Tabak
2022-10-01,110.5,Bekleidung und Schuhe
2022-10-01,106.7,Erziehung und Unterricht
2022-10-01,105.1,Freizeit und Kultur
2022-10-01,106.2,Gesundheitspflege
2022-10-01,114.5,Hausrat und laufende Instandhaltung des Hauses
2022-10-01,95.8,Nachrichtenübermittlung
2022-10-01,116.2,Nahrungsmittel und alkoholfreie Getränke
2022-10-01,115.7,Restaurants und Hotels
2022-10-01,128.4,Verkehr
2022-10-01,106.4,Verschiedene Waren und Dienstleistungen
2022-10-01,104.2,Wohnungsmieten
2022-10-01,125.4,"Wohnung, Wasser, Energie"
2022-11-01,115.9,Gesamt
2022-11-01,107.4,Alkoholische Getränke und Tabak
2022-11-01,112,Bekleidung und Schuhe
2022-11-01,106.9,Erziehung und Unterricht
2022-11-01,107.3,Freizeit und Kultur
2022-11-01,106.3,Gesundheitspflege
2022-11-01,114.5,Hausrat und laufende Instandhaltung des Hauses
2022-11-01,95.2,Nachrichtenübermittlung
2022-11-01,117.4,Nahrungsmittel und alkoholfreie Getränke
2022-11-01,116.6,Restaurants und Hotels
2022-11-01,126.9,Verkehr
2022-11-01,106.7,Verschiedene Waren und Dienstleistungen
2022-11-01,105,Wohnungsmieten
2022-11-01,125.1,"Wohnung, Wasser, Energie"
2022-12-01,116.1,Gesamt
2022-12-01,107.5,Alkoholische Getränke und Tabak
2022-12-01,112.1,Bekleidung und Schuhe
2022-12-01,106.9,Erziehung und Unterricht
2022-12-01,110.8,Freizeit und Kultur
2022-12-01,106.4,Gesundheitspflege
2022-12-01,114,Hausrat und laufende Instandhaltung des Hauses
2022-12-01,94.6,Nachrichtenübermittlung
