Monat,Sparte,Tariflohnindex
2015-03-01,Freie Berufe,123.1
2015-04-01,Freie Berufe,123.1
2015-05-01,Freie Berufe,123.1
2015-06-01,Freie Berufe,123.1
2015-07-01,Freie Berufe,124.4
2015-08-01,Freie Berufe,124.4
2015-09-01,Freie Berufe,124.4
2015-10-01,Freie Berufe,124.4
2015-11-01,Freie Berufe,124.4
2015-12-01,Freie Berufe,124.4
2016-01-01,Freie Berufe,125.8
2016-02-01,Freie Berufe,125.8
2016-03-01,Freie Berufe,125.8
2016-04-01,Freie Berufe,125.8
2016-05-01,Freie Berufe,125.8
2016-06-01,Freie Berufe,125.8
2016-07-01,Freie Berufe,125.8
2016-08-01,Freie Berufe,125.8
2016-09-01,Freie Berufe,125.8
2016-10-01,Freie Berufe,125.8
2016-11-01,Freie Berufe,125.8
2016-12-01,Freie Berufe,125.8
2017-01-01,Freie Berufe,127.3096
2017-02-01,Freie Berufe,127.3096
2017-03-01,Freie Berufe,127.3096
2017-04-01,Freie Berufe,127.3096
2017-05-01,Freie Berufe,127.3096
2017-06-01,Freie Berufe,127.3096
2017-07-01,Freie Berufe,127.3096
2017-08-01,Freie Berufe,127.3096
2017-09-01,Freie Berufe,127.3096
2017-10-01,Freie Berufe,127.3096
2017-11-01,Freie Berufe,127.3096
2017-12-01,Freie Berufe,127.3096
2018-01-01,Freie Berufe,130.3288
2018-02-01,Freie Berufe,130.3288
2018-03-01,Freie Berufe,130.3288
2018-04-01,Freie Berufe,131.58679999999998
2018-05-01,Freie Berufe,131.58679999999998
2018-06-01,Freie Berufe,131.58679999999998
2018-07-01,Freie Berufe,131.58679999999998
2018-08-01,Freie Berufe,131.58679999999998
2018-09-01,Freie Berufe,131.58679999999998
2018-10-01,Freie Berufe,131.58679999999998
2018-11-01,Freie Berufe,131.58679999999998
2018-12-01,Freie Berufe,131.58679999999998
2019-01-01,Freie Berufe,135.1092
2019-02-01,Freie Berufe,135.1092
2019-03-01,Freie Berufe,135.1092
2019-04-01,Freie Berufe,136.2414
2019-05-01,Freie Berufe,136.2414
2019-06-01,Freie Berufe,136.2414
2019-07-01,Freie Berufe,136.2414
2019-08-01,Freie Berufe,136.2414
2019-09-01,Freie Berufe,136.2414
2019-10-01,Freie Berufe,136.2414
2019-11-01,Freie Berufe,136.2414
2019-12-01,Freie Berufe,136.2414
2020-01-01,Freie Berufe,139.13479999999998
2020-02-01,Freie Berufe,139.13479999999998
2020-03-01,Freie Berufe,139.13479999999998
2020-04-01,Freie Berufe,139.13479999999998
2020-05-01,Freie Berufe,139.13479999999998
2020-06-01,Freie Berufe,139.13479999999998
2020-07-01,Freie Berufe,139.13479999999998
2020-08-01,Freie Berufe,139.13479999999998
2020-09-01,Freie Berufe,139.13479999999998
2020-10-01,Freie Berufe,139.13479999999998
2020-11-01,Freie Berufe,139.13479999999998
2020-12-01,Freie Berufe,139.13479999999998
2021-01-01,Freie Berufe,140.89600000000002
2021-02-01,Freie Berufe,140.89600000000002
2021-03-01,Freie Berufe,140.89600000000002
2021-04-01,Freie Berufe,140.89600000000002
2021-05-01,Freie Berufe,140.89600000000002
2021-06-01,Freie Berufe,140.89600000000002
2021-07-01,Freie Berufe,140.89600000000002
2021-08-01,Freie Berufe,140.89600000000002
2021-09-01,Freie Berufe,140.89600000000002
2021-10-01,Freie Berufe,140.89600000000002
2021-11-01,Freie Berufe,140.89600000000002
2021-12-01,Freie Berufe,140.89600000000002
2022-01-01,Freie Berufe,145.299
2022-02-01,Freie Berufe,145.299
2022-03-01,Freie Berufe,145.299
2022-04-01,Freie Berufe,145.299
2022-05-01,Freie Berufe,145.299
2022-06-01,Freie Berufe,146.93439999999998
2022-07-01,Freie Berufe,146.93439999999998
2022-08-01,Freie Berufe,146.93439999999998
2022-09-01,Freie Berufe,146.93439999999998
2022-10-01,Freie Berufe,146.93439999999998
2022-11-01,Freie Berufe,146.93439999999998
2022-12-01,Freie Berufe,146.93439999999998
2023-01-01,Freie Berufe,157.25
2023-02-01,Freie Berufe,157.25
2023-03-01,Freie Berufe,157.25
2023-04-01,Freie Berufe,157.25
2023-05-01,Freie Berufe,157.25
2023-06-01,Freie Berufe,157.25
2023-07-01,Freie Berufe,157.25
2023-08-01,Freie Berufe,157.25
2010-01-01,"Gesundheits-, Bildungs- und Sozialbereich",110.2
2010-02-01,"Gesundheits-, Bildungs- und Sozialbereich",111.5
2010-03-01,"Gesundheits-, Bildungs- und Sozialbereich",111.5
2010-04-01,"Gesundheits-, Bildungs- und Sozialbereich",111.5
2010-05-01,"Gesundheits-, Bildungs- und Sozialbereich",111.6
2010-06-01,"Gesundheits-, Bildungs- und Sozialbereich",111.6
2010-07-01,"Gesundheits-, Bildungs- und Sozialbereich",111.6
2010-08-01,"Gesundheits-, Bildungs- und Sozialbereich",111.6
2010-09-01,"Gesundheits-, Bildungs- und Sozialbereich",111.6
2010-10-01,"Gesundheits-, Bildungs- und Sozialbereich",111.6
2010-11-01,"Gesundheits-, Bildungs- und Sozialbereich",111.6
2010-12-01,"Gesundheits-, Bildungs- und Sozialbereich",111.6
2011-01-01,"Gesundheits-, Bildungs- und Sozialbereich",112.3
2011-02-01,"Gesundheits-, Bildungs- und Sozialbereich",113.9
2011-03-01,"Gesundheits-, Bildungs- und Sozialbereich",113.9
2011-04-01,"Gesundheits-, Bildungs- und Sozialbereich",113.9
2011-05-01,"Gesundheits-, Bildungs- und Sozialbereich",114
2011-06-01,"Gesundheits-, Bildungs- und Sozialbereich",114
2011-07-01,"Gesundheits-, Bildungs- und Sozialbereich",114
2011-08-01,"Gesundheits-, Bildungs- und Sozialbereich",114
2011-09-01,"Gesundheits-, Bildungs- und Sozialbereich",114
2011-10-01,"Gesundheits-, Bildungs- und Sozialbereich",114
2011-11-01,"Gesundheits-, Bildungs- und Sozialbereich",114
2011-12-01,"Gesundheits-, Bildungs- und Sozialbereich",114
2012-01-01,"Gesundheits-, Bildungs- und Sozialbereich",114.9
2012-02-01,"Gesundheits-, Bildungs- und Sozialbereich",117.8
2012-03-01,"Gesundheits-, Bildungs- und Sozialbereich",117.8
2012-04-01,"Gesundheits-, Bildungs- und Sozialbereich",117.8
2012-05-01,"Gesundheits-, Bildungs- und Sozialbereich",117.9
2012-06-01,"Gesundheits-, Bildungs- und Sozialbereich",117.9
2012-07-01,"Gesundheits-, Bildungs- und Sozialbereich",117.9
2012-08-01,"Gesundheits-, Bildungs- und Sozialbereich",117.9
2012-09-01,"Gesundheits-, Bildungs- und Sozialbereich",117.9
2012-10-01,"Gesundheits-, Bildungs- und Sozialbereich",117.9
2012-11-01,"Gesundheits-, Bildungs- und Sozialbereich",117.9
2012-12-01,"Gesundheits-, Bildungs- und Sozialbereich",117.9
2013-01-01,"Gesundheits-, Bildungs- und Sozialbereich",118.3
2013-02-01,"Gesundheits-, Bildungs- und Sozialbereich",121
2013-03-01,"Gesundheits-, Bildungs- und Sozialbereich",121
2013-04-01,"Gesundheits-, Bildungs- und Sozialbereich",121
2013-05-01,"Gesundheits-, Bildungs- und Sozialbereich",121.1
2013-06-01,"Gesundheits-, Bildungs- und Sozialbereich",121.1
2013-07-01,"Gesundheits-, Bildungs- und Sozialbereich",121.1
2013-08-01,"Gesundheits-, Bildungs- und Sozialbereich",121.1
2013-09-01,"Gesundheits-, Bildungs- und Sozialbereich",121.1
2013-10-01,"Gesundheits-, Bildungs- und Sozialbereich",121.1
2013-11-01,"Gesundheits-, Bildungs- und Sozialbereich",121.1
2013-12-01,"Gesundheits-, Bildungs- und Sozialbereich",121.1
2014-01-01,"Gesundheits-, Bildungs- und Sozialbereich",121.5
2014-02-01,"Gesundheits-, Bildungs- und Sozialbereich",123.6
2014-03-01,"Gesundheits-, Bildungs- und Sozialbereich",124.3
2014-04-01,"Gesundheits-, Bildungs- und Sozialbereich",124.3
2014-05-01,"Gesundheits-, Bildungs- und Sozialbereich",124.4
2014-06-01,"Gesundheits-, Bildungs- und Sozialbereich",124.4
2014-07-01,"Gesundheits-, Bildungs- und Sozialbereich",124.4
2014-08-01,"Gesundheits-, Bildungs- und Sozialbereich",124.4
2014-09-01,"Gesundheits-, Bildungs- und Sozialbereich",124.4
2014-10-01,"Gesundheits-, Bildungs- und Sozialbereich",124.4
2014-11-01,"Gesundheits-, Bildungs- und Sozialbereich",124.4
2014-12-01,"Gesundheits-, Bildungs- und Sozialbereich",124.4
2015-01-01,"Gesundheits-, Bildungs- und Sozialbereich",124.7
2015-02-01,"Gesundheits-, Bildungs- und Sozialbereich",126.6
2015-03-01,"Gesundheits-, Bildungs- und Sozialbereich",127.1
2015-04-01,"Gesundheits-, Bildungs- und Sozialbereich",127.1
2015-05-01,"Gesundheits-, Bildungs- und Sozialbereich",127.2
2015-06-01,"Gesundheits-, Bildungs- und Sozialbereich",127.2
2015-07-01,"Gesundheits-, Bildungs- und Sozialbereich",127.2
2015-08-01,"Gesundheits-, Bildungs- und Sozialbereich",127.2
2015-09-01,"Gesundheits-, Bildungs- und Sozialbereich",127.2
2015-10-01,"Gesundheits-, Bildungs- und Sozialbereich",127.2
2015-11-01,"Gesundheits-, Bildungs- und Sozialbereich",127.2
2015-12-01,"Gesundheits-, Bildungs- und Sozialbereich",127.2
2016-01-01,"Gesundheits-, Bildungs- und Sozialbereich",127.8
2016-02-01,"Gesundheits-, Bildungs- und Sozialbereich",128.9
2016-03-01,"Gesundheits-, Bildungs- und Sozialbereich",129
2016-04-01,"Gesundheits-, Bildungs- und Sozialbereich",129
2016-05-01,"Gesundheits-, Bildungs- und Sozialbereich",129.1
2016-06-01,"Gesundheits-, Bildungs- und Sozialbereich",129.1
2016-07-01,"Gesundheits-, Bildungs- und Sozialbereich",129.1
2016-08-01,"Gesundheits-, Bildungs- und Sozialbereich",129.1
2016-09-01,"Gesundheits-, Bildungs- und Sozialbereich",129.1
2016-10-01,"Gesundheits-, Bildungs- und Sozialbereich",129.1
2016-11-01,"Gesundheits-, Bildungs- und Sozialbereich",129.1
2016-12-01,"Gesundheits-, Bildungs- und Sozialbereich",129.1
2017-01-01,"Gesundheits-, Bildungs- und Sozialbereich",129.73208333333335
2017-02-01,"Gesundheits-, Bildungs- und Sozialbereich",130.76375000000002
2017-03-01,"Gesundheits-, Bildungs- und Sozialbereich",130.76375000000002
2017-04-01,"Gesundheits-, Bildungs- und Sozialbereich",130.76375000000002
2017-05-01,"Gesundheits-, Bildungs- und Sozialbereich",130.89270833333333
2017-06-01,"Gesundheits-, Bildungs- und Sozialbereich",130.89270833333333
2017-07-01,"Gesundheits-, Bildungs- und Sozialbereich",130.89270833333333
2017-08-01,"Gesundheits-, Bildungs- und Sozialbereich",130.89270833333333
2017-09-01,"Gesundheits-, Bildungs- und Sozialbereich",130.89270833333333
2017-10-01,"Gesundheits-, Bildungs- und Sozialbereich",130.89270833333333
2017-11-01,"Gesundheits-, Bildungs- und Sozialbereich",130.89270833333333
2017-12-01,"Gesundheits-, Bildungs- und Sozialbereich",130.89270833333333
2018-01-01,"Gesundheits-, Bildungs- und Sozialbereich",131.79541666666668
2018-02-01,"Gesundheits-, Bildungs- und Sozialbereich",133.98770833333336
2018-03-01,"Gesundheits-, Bildungs- und Sozialbereich",133.98770833333336
2018-04-01,"Gesundheits-, Bildungs- und Sozialbereich",133.98770833333336
2018-05-01,"Gesundheits-, Bildungs- und Sozialbereich",134.245625
2018-06-01,"Gesundheits-, Bildungs- und Sozialbereich",134.245625
2018-07-01,"Gesundheits-, Bildungs- und Sozialbereich",134.245625
2018-08-01,"Gesundheits-, Bildungs- und Sozialbereich",134.245625
2018-09-01,"Gesundheits-, Bildungs- und Sozialbereich",134.245625
2018-10-01,"Gesundheits-, Bildungs- und Sozialbereich",134.245625
2018-11-01,"Gesundheits-, Bildungs- und Sozialbereich",134.245625
2018-12-01,"Gesundheits-, Bildungs- und Sozialbereich",134.245625
2019-01-01,"Gesundheits-, Bildungs- und Sozialbereich",135.27729166666668
2019-02-01,"Gesundheits-, Bildungs- und Sozialbereich",138.114375
2019-03-01,"Gesundheits-, Bildungs- und Sozialbereich",138.114375
2019-04-01,"Gesundheits-, Bildungs- und Sozialbereich",138.114375
2019-05-01,"Gesundheits-, Bildungs- und Sozialbereich",138.37229166666668
2019-06-01,"Gesundheits-, Bildungs- und Sozialbereich",138.37229166666668
2019-07-01,"Gesundheits-, Bildungs- und Sozialbereich",138.37229166666668
2019-08-01,"Gesundheits-, Bildungs- und Sozialbereich",138.37229166666668
2019-09-01,"Gesundheits-, Bildungs- und Sozialbereich",138.37229166666668
2019-10-01,"Gesundheits-, Bildungs- und Sozialbereich",138.37229166666668
2019-11-01,"Gesundheits-, Bildungs- und Sozialbereich",138.37229166666668
2019-12-01,"Gesundheits-, Bildungs- und Sozialbereich",138.37229166666668
2020-01-01,"Gesundheits-, Bildungs- und Sozialbereich",139.275
2020-02-01,"Gesundheits-, Bildungs- und Sozialbereich",141.85416666666669
2020-03-01,"Gesundheits-, Bildungs- und Sozialbereich",141.85416666666669
2020-04-01,"Gesundheits-, Bildungs- und Sozialbereich",141.85416666666669
2020-05-01,"Gesundheits-, Bildungs- und Sozialbereich",142.11208333333335
2020-06-01,"Gesundheits-, Bildungs- und Sozialbereich",142.11208333333335
2020-07-01,"Gesundheits-, Bildungs- und Sozialbereich",142.11208333333335
2020-08-01,"Gesundheits-, Bildungs- und Sozialbereich",142.11208333333335
2020-09-01,"Gesundheits-, Bildungs- und Sozialbereich",142.11208333333335
2020-10-01,"Gesundheits-, Bildungs- und Sozialbereich",142.11208333333335
2020-11-01,"Gesundheits-, Bildungs- und Sozialbereich",142.11208333333335
2020-12-01,"Gesundheits-, Bildungs- und Sozialbereich",142.11208333333335
2021-01-01,"Gesundheits-, Bildungs- und Sozialbereich",144.56229166666668
2021-02-01,"Gesundheits-, Bildungs- und Sozialbereich",144.56229166666668
2021-03-01,"Gesundheits-, Bildungs- und Sozialbereich",144.56229166666668
2021-04-01,"Gesundheits-, Bildungs- und Sozialbereich",144.56229166666668
2021-05-01,"Gesundheits-, Bildungs- und Sozialbereich",144.82020833333334
2021-06-01,"Gesundheits-, Bildungs- und Sozialbereich",144.82020833333334
2021-07-01,"Gesundheits-, Bildungs- und Sozialbereich",144.82020833333334
2021-08-01,"Gesundheits-, Bildungs- und Sozialbereich",144.82020833333334
2021-09-01,"Gesundheits-, Bildungs- und Sozialbereich",144.82020833333334
2021-10-01,"Gesundheits-, Bildungs- und Sozialbereich",144.82020833333334
2021-11-01,"Gesundheits-, Bildungs- und Sozialbereich",144.82020833333334
2021-12-01,"Gesundheits-, Bildungs- und Sozialbereich",144.82020833333334
2022-01-01,"Gesundheits-, Bildungs- und Sozialbereich",145.851875
2022-02-01,"Gesundheits-, Bildungs- und Sozialbereich",145.851875
2022-03-01,"Gesundheits-, Bildungs- und Sozialbereich",145.851875
2022-04-01,"Gesundheits-, Bildungs- und Sozialbereich",145.851875
2022-05-01,"Gesundheits-, Bildungs- und Sozialbereich",146.23875
2022-06-01,"Gesundheits-, Bildungs- und Sozialbereich",146.23875
2022-07-01,"Gesundheits-, Bildungs- und Sozialbereich",146.23875
2022-08-01,"Gesundheits-, Bildungs- und Sozialbereich",146.23875
2022-09-01,"Gesundheits-, Bildungs- und Sozialbereich",146.23875
2022-10-01,"Gesundheits-, Bildungs- und Sozialbereich",146.23875
2022-11-01,"Gesundheits-, Bildungs- und Sozialbereich",146.23875
2022-12-01,"Gesundheits-, Bildungs- und Sozialbereich",146.23875
2023-01-01,"Gesundheits-, Bildungs- und Sozialbereich",157.07125
2023-02-01,"Gesundheits-, Bildungs- und Sozialbereich",157.07125
2023-03-01,"Gesundheits-, Bildungs- und Sozialbereich",157.07125
2023-04-01,"Gesundheits-, Bildungs- und Sozialbereich",157.07125
2023-05-01,"Gesundheits-, Bildungs- und Sozialbereich",157.07125
2023-06-01,"Gesundheits-, Bildungs- und Sozialbereich",157.07125
2023-07-01,"Gesundheits-, Bildungs- und Sozialbereich",157.07125
2023-08-01,"Gesundheits-, Bildungs- und Sozialbereich",158.23187500000003
2010-01-01,Öffentliche Dienstleister,110.2
2010-02-01,Öffentliche Dienstleister,110.2
2010-03-01,Öffentliche Dienstleister,110.2
2010-04-01,Öffentliche Dienstleister,110.2
2010-05-01,Öffentliche Dienstleister,110.2
2010-06-01,Öffentliche Dienstleister,110.2
2010-07-01,Öffentliche Dienstleister,110.2
2010-08-01,Öffentliche Dienstleister,110.2
2010-09-01,Öffentliche Dienstleister,110.2
2010-10-01,Öffentliche Dienstleister,110.2
2010-11-01,Öffentliche Dienstleister,110.2
2010-12-01,Öffentliche Dienstleister,110.2
2011-01-01,Öffentliche Dienstleister,111.6
2011-02-01,Öffentliche Dienstleister,111.6
2011-03-01,Öffentliche Dienstleister,111.6
2011-04-01,Öffentliche Dienstleister,111.6
2011-05-01,Öffentliche Dienstleister,111.6
2011-06-01,Öffentliche Dienstleister,111.6
2011-07-01,Öffentliche Dienstleister,111.6
2011-08-01,Öffentliche Dienstleister,111.6
2011-09-01,Öffentliche Dienstleister,111.6
2011-10-01,Öffentliche Dienstleister,111.6
2011-11-01,Öffentliche Dienstleister,111.6
2011-12-01,Öffentliche Dienstleister,111.6
2012-01-01,Öffentliche Dienstleister,114.9
2012-02-01,Öffentliche Dienstleister,115.2
2012-03-01,Öffentliche Dienstleister,115.2
2012-04-01,Öffentliche Dienstleister,115.2
2012-05-01,Öffentliche Dienstleister,115.2
2012-06-01,Öffentliche Dienstleister,115.2
2012-07-01,Öffentliche Dienstleister,115.2
2012-08-01,Öffentliche Dienstleister,115.2
2012-09-01,Öffentliche Dienstleister,115.2
2012-10-01,Öffentliche Dienstleister,115.2
2012-11-01,Öffentliche Dienstleister,115.2
2012-12-01,Öffentliche Dienstleister,115.2
2013-01-01,Öffentliche Dienstleister,117
2013-02-01,Öffentliche Dienstleister,117
2013-03-01,Öffentliche Dienstleister,117
2013-04-01,Öffentliche Dienstleister,117
2013-05-01,Öffentliche Dienstleister,117
2013-06-01,Öffentliche Dienstleister,117
2013-07-01,Öffentliche Dienstleister,117
2013-08-01,Öffentliche Dienstleister,117
2013-09-01,Öffentliche Dienstleister,117
2013-10-01,Öffentliche Dienstleister,117
2013-11-01,Öffentliche Dienstleister,117
2013-12-01,Öffentliche Dienstleister,117
2014-01-01,Öffentliche Dienstleister,119.2
2014-02-01,Öffentliche Dienstleister,119.2
2014-03-01,Öffentliche Dienstleister,119.4
2014-04-01,Öffentliche Dienstleister,119.4
2014-05-01,Öffentliche Dienstleister,119.4
2014-06-01,Öffentliche Dienstleister,119.4
2014-07-01,Öffentliche Dienstleister,119.4
2014-08-01,Öffentliche Dienstleister,119.4
2014-09-01,Öffentliche Dienstleister,119.4
2014-10-01,Öffentliche Dienstleister,119.4
2014-11-01,Öffentliche Dienstleister,119.4
2014-12-01,Öffentliche Dienstleister,119.9
2015-01-01,Öffentliche Dienstleister,121.5
2015-02-01,Öffentliche Dienstleister,121.5
2015-03-01,Öffentliche Dienstleister,121.6
2015-04-01,Öffentliche Dienstleister,121.6
2015-05-01,Öffentliche Dienstleister,121.6
2015-06-01,Öffentliche Dienstleister,121.6
2015-07-01,Öffentliche Dienstleister,121.6
2015-08-01,Öffentliche Dienstleister,121.6
2015-09-01,Öffentliche Dienstleister,121.6
2015-10-01,Öffentliche Dienstleister,121.6
2015-11-01,Öffentliche Dienstleister,121.6
2015-12-01,Öffentliche Dienstleister,122.1
2016-01-01,Öffentliche Dienstleister,123.4
2016-02-01,Öffentliche Dienstleister,123.4
2016-03-01,Öffentliche Dienstleister,123.4
2016-04-01,Öffentliche Dienstleister,123.4
2016-05-01,Öffentliche Dienstleister,123.4
2016-06-01,Öffentliche Dienstleister,123.4
2016-07-01,Öffentliche Dienstleister,123.4
2016-08-01,Öffentliche Dienstleister,123.4
2016-09-01,Öffentliche Dienstleister,123.4
2016-10-01,Öffentliche Dienstleister,123.4
2016-11-01,Öffentliche Dienstleister,123.4
2016-12-01,Öffentliche Dienstleister,123.4
2017-01-01,Öffentliche Dienstleister,125.0042
2017-02-01,Öffentliche Dienstleister,125.0042
2017-03-01,Öffentliche Dienstleister,125.0042
2017-04-01,Öffentliche Dienstleister,125.0042
2017-05-01,Öffentliche Dienstleister,125.0042
2017-06-01,Öffentliche Dienstleister,125.0042
2017-07-01,Öffentliche Dienstleister,125.0042
2017-08-01,Öffentliche Dienstleister,125.0042
2017-09-01,Öffentliche Dienstleister,125.0042
2017-10-01,Öffentliche Dienstleister,125.0042
2017-11-01,Öffentliche Dienstleister,125.0042
2017-12-01,Öffentliche Dienstleister,125.0042
2018-01-01,Öffentliche Dienstleister,128.0892
2018-02-01,Öffentliche Dienstleister,128.0892
2018-03-01,Öffentliche Dienstleister,128.0892
2018-04-01,Öffentliche Dienstleister,128.0892
2018-05-01,Öffentliche Dienstleister,128.0892
2018-06-01,Öffentliche Dienstleister,128.0892
2018-07-01,Öffentliche Dienstleister,128.0892
2018-08-01,Öffentliche Dienstleister,128.0892
2018-09-01,Öffentliche Dienstleister,128.0892
2018-10-01,Öffentliche Dienstleister,128.0892
2018-11-01,Öffentliche Dienstleister,128.0892
2018-12-01,Öffentliche Dienstleister,128.0892
2019-01-01,Öffentliche Dienstleister,131.6678
2019-02-01,Öffentliche Dienstleister,131.6678
2019-03-01,Öffentliche Dienstleister,131.6678
2019-04-01,Öffentliche Dienstleister,131.6678
2019-05-01,Öffentliche Dienstleister,131.6678
2019-06-01,Öffentliche Dienstleister,131.6678
2019-07-01,Öffentliche Dienstleister,131.6678
2019-08-01,Öffentliche Dienstleister,131.6678
2019-09-01,Öffentliche Dienstleister,131.6678
2019-10-01,Öffentliche Dienstleister,131.6678
2019-11-01,Öffentliche Dienstleister,131.6678
2019-12-01,Öffentliche Dienstleister,131.6678
2020-01-01,Öffentliche Dienstleister,134.6294
2020-02-01,Öffentliche Dienstleister,134.6294
2020-03-01,Öffentliche Dienstleister,134.6294
2020-04-01,Öffentliche Dienstleister,134.6294
2020-05-01,Öffentliche Dienstleister,134.6294
2020-06-01,Öffentliche Dienstleister,134.6294
2020-07-01,Öffentliche Dienstleister,134.6294
2020-08-01,Öffentliche Dienstleister,134.6294
2020-09-01,Öffentliche Dienstleister,134.6294
2020-10-01,Öffentliche Dienstleister,134.6294
2020-11-01,Öffentliche Dienstleister,134.6294
2020-12-01,Öffentliche Dienstleister,134.6294
2021-01-01,Öffentliche Dienstleister,136.7272
2021-02-01,Öffentliche Dienstleister,136.7272
2021-03-01,Öffentliche Dienstleister,136.7272
2021-04-01,Öffentliche Dienstleister,136.7272
2021-05-01,Öffentliche Dienstleister,136.7272
2021-06-01,Öffentliche Dienstleister,136.7272
2021-07-01,Öffentliche Dienstleister,136.7272
2021-08-01,Öffentliche Dienstleister,136.7272
2021-09-01,Öffentliche Dienstleister,136.7272
2021-10-01,Öffentliche Dienstleister,136.7272
2021-11-01,Öffentliche Dienstleister,136.7272
2021-12-01,Öffentliche Dienstleister,136.7272
2022-01-01,Öffentliche Dienstleister,140.67600000000002
2022-02-01,Öffentliche Dienstleister,140.67600000000002
2022-03-01,Öffentliche Dienstleister,140.67600000000002
2022-04-01,Öffentliche Dienstleister,140.67600000000002
2022-05-01,Öffentliche Dienstleister,140.67600000000002
2022-06-01,Öffentliche Dienstleister,140.67600000000002
2022-07-01,Öffentliche Dienstleister,140.67600000000002
2022-08-01,Öffentliche Dienstleister,140.67600000000002
2022-09-01,Öffentliche Dienstleister,140.67600000000002
2022-10-01,Öffentliche Dienstleister,140.67600000000002
2022-11-01,Öffentliche Dienstleister,140.67600000000002
2022-12-01,Öffentliche Dienstleister,140.67600000000002
2023-01-01,Öffentliche Dienstleister,148.697
2023-02-01,Öffentliche Dienstleister,148.697
2023-03-01,Öffentliche Dienstleister,148.697
2023-04-01,Öffentliche Dienstleister,148.697
2023-05-01,Öffentliche Dienstleister,148.697
2023-06-01,Öffentliche Dienstleister,148.697
2023-07-01,Öffentliche Dienstleister,148.697
2023-08-01,Öffentliche Dienstleister,148.697
2010-01-01,Sozialversicherung,110.4
2010-02-01,Sozialversicherung,110.4
2010-03-01,Sozialversicherung,110.4
2010-04-01,Sozialversicherung,110.4
2010-05-01,Sozialversicherung,110.4
2010-06-01,Sozialversicherung,110.4
2010-07-01,Sozialversicherung,110.4
2010-08-01,Sozialversicherung,110.4
2010-09-01,Sozialversicherung,110.4
2010-10-01,Sozialversicherung,110.4
2010-11-01,Sozialversicherung,110.4
2010-12-01,Sozialversicherung,110.4
2011-01-01,Sozialversicherung,112.1
2011-02-01,Sozialversicherung,112.1
2011-03-01,Sozialversicherung,112.1
2011-04-01,Sozialversicherung,112.1
2011-05-01,Sozialversicherung,112.1
2011-06-01,Sozialversicherung,112.1
2011-07-01,Sozialversicherung,112.1
2011-08-01,Sozialversicherung,112.1
2011-09-01,Sozialversicherung,112.1
2011-10-01,Sozialversicherung,112.1
2011-11-01,Sozialversicherung,112.1
2011-12-01,Sozialversicherung,112.1
2012-01-01,Sozialversicherung,115.8
2012-02-01,Sozialversicherung,115.8
2012-03-01,Sozialversicherung,115.8
2012-04-01,Sozialversicherung,115.8
2012-05-01,Sozialversicherung,115.8
2012-06-01,Sozialversicherung,115.8
2012-07-01,Sozialversicherung,115.8
2012-08-01,Sozialversicherung,115.8
2012-09-01,Sozialversicherung,115.8
2012-10-01,Sozialversicherung,115.8
2012-11-01,Sozialversicherung,115.8
2012-12-01,Sozialversicherung,115.8
2013-01-01,Sozialversicherung,118.5
2013-02-01,Sozialversicherung,118.5
2013-03-01,Sozialversicherung,118.5
2013-04-01,Sozialversicherung,118.5
2013-05-01,Sozialversicherung,118.5
2013-06-01,Sozialversicherung,118.5
2013-07-01,Sozialversicherung,118.5
2013-08-01,Sozialversicherung,118.5
2013-09-01,Sozialversicherung,118.5
2013-10-01,Sozialversicherung,118.5
2013-11-01,Sozialversicherung,118.5
2013-12-01,Sozialversicherung,118.5
2014-01-01,Sozialversicherung,120.9
2014-02-01,Sozialversicherung,120.9
2014-03-01,Sozialversicherung,120.9
2014-04-01,Sozialversicherung,120.9
2014-05-01,Sozialversicherung,120.9
2014-06-01,Sozialversicherung,120.9
2014-07-01,Sozialversicherung,120.9
2014-08-01,Sozialversicherung,120.9
2014-09-01,Sozialversicherung,120.9
2014-10-01,Sozialversicherung,120.9
2014-11-01,Sozialversicherung,120.9
2014-12-01,Sozialversicherung,120.9
2015-01-01,Sozialversicherung,123
2015-02-01,Sozialversicherung,123
2015-03-01,Sozialversicherung,123
2015-04-01,Sozialversicherung,123
2015-05-01,Sozialversicherung,123
2015-06-01,Sozialversicherung,123
2015-07-01,Sozialversicherung,123
2015-08-01,Sozialversicherung,123
2015-09-01,Sozialversicherung,123
2015-10-01,Sozialversicherung,123
2015-11-01,Sozialversicherung,123
2015-12-01,Sozialversicherung,123
2016-01-01,Sozialversicherung,124.7
2016-02-01,Sozialversicherung,124.7
2016-03-01,Sozialversicherung,124.7
2016-04-01,Sozialversicherung,124.7
2016-05-01,Sozialversicherung,124.7
2016-06-01,Sozialversicherung,124.7
2016-07-01,Sozialversicherung,124.7
2016-08-01,Sozialversicherung,124.7
2016-09-01,Sozialversicherung,124.7
2016-10-01,Sozialversicherung,124.7
2016-11-01,Sozialversicherung,124.7
2016-12-01,Sozialversicherung,124.7
2017-01-01,Sozialversicherung,128.441
2017-02-01,Sozialversicherung,128.441
2017-03-01,Sozialversicherung,128.441
2017-04-01,Sozialversicherung,128.441
2017-05-01,Sozialversicherung,128.441
2017-06-01,Sozialversicherung,128.441
2017-07-01,Sozialversicherung,128.441
2017-08-01,Sozialversicherung,128.441
2017-09-01,Sozialversicherung,128.441
2017-10-01,Sozialversicherung,128.441
2017-11-01,Sozialversicherung,128.441
2017-12-01,Sozialversicherung,128.441
