Monat,Tariflohnindex,Sparte
2021-06-01,112.45,Gas- und Wärmeversorgungsunternehmen
2021-06-01,111.1,Gewerbliche Kreditgenossenschaften
2021-06-01,115.65,Güterbeförderungsgewerbe
2021-06-01,112,"Hafner, Platten-, Fliesenleger und Keramiker"
2021-06-01,110.2,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2021-06-01,110.9,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2021-06-01,111,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2021-06-01,111,Hotel- Gastgewerbe Kärnten
2021-06-01,109.9,Hotel- Gastgewerbe Niederösterreich
2021-06-01,111,Hotel- Gastgewerbe Oberösterreich
2021-06-01,110.1,Hotel- Gastgewerbe Salzburg
2021-06-01,111.5,Hotel- Gastgewerbe Steiermark
2021-06-01,110.1,Hotel- Gastgewerbe Tirol
2021-06-01,109.5,Hotel- Gastgewerbe Wien
2021-06-01,113.7,Immobilienverwalter
2021-06-01,112.4,Karitative Einrichtungen der Katholischen Kirche
2021-06-01,111.3,Kunststoffverarbeitendes Gewerbe
2021-06-01,111.1,Landes-Hypothekenbanken
2021-06-01,113.6,Maler
2021-06-01,111.9,Metallgewerbe
2021-06-01,126.5,Privatkrankenanstalten / konfessionelle Einrichtungen
2021-06-01,111,Speditionen
2021-06-01,112.7,Versicherungsunternehmungen/Aussendienst
2021-06-01,111.1,Versicherungsunternehmungen/Innendienst
2021-06-01,111.9,Wachorgane Bewachungsgewerbe
2021-06-01,110.8,Werbung und Marktkommunikation
2021-06-01,111.7,Wirtschaftstreuhänder
2021-06-01,115.4,Zahnarzt
2021-06-01,110.8,Österreichische Bundesbahnen
2021-07-01,111.3,Angestellte bei Architekten und Ingenieurkonsulenten
2021-07-01,113.9,Arbeitskräfteüberlasser
2021-07-01,110.8,Arbeitsmarktservice Österreich
2021-07-01,111.9,BABE Private Bildungseinrichtungen
2021-07-01,110.9,Banken und Bankiers
2021-07-01,113.6,Bauhilfsgewerbe
2021-07-01,113.2,Bauindustrie und Baugewerbe
2021-07-01,110.8,Bekleidungsindustrie - Österreich ohne Vorarlberg
2021-07-01,112.35,Bergwerke und Stahl - Eisenhüttenwerke
2021-07-01,119.4,Blumenbinder u. -händler
2021-07-01,110.3,Bundesforste
2021-07-01,109.95,Bäcker
2021-07-01,113.2,Chemische Industrie
2021-07-01,112.3,"Denkmal-, Fassaden-, Gebäudereiniger"
2021-07-01,112.8,Eisen- und metallverarbeitendes Gewerbe
2021-07-01,112.8,Elektrizitätsversorgungsunternehmungen
2021-07-01,113,Elektro- u. Elektronikindustrie
2021-07-01,112.8,Fleischergewerbe
2021-07-01,111,Fleischwarenindustrie
2021-07-01,106,Flughafen
2021-07-01,109.9,Forstarbeiter Privatwirtschaft
2021-07-01,110.9,FriseurInnen
2021-07-01,114.3,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2021-07-01,112.45,Gas- und Wärmeversorgungsunternehmen
2021-07-01,111.1,Gewerbliche Kreditgenossenschaften
2021-07-01,115.65,Güterbeförderungsgewerbe
2021-07-01,112,"Hafner, Platten-, Fliesenleger und Keramiker"
2021-07-01,110.2,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2021-07-01,110.9,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2021-07-01,111,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2021-07-01,111,Hotel- Gastgewerbe Kärnten
2021-07-01,109.9,Hotel- Gastgewerbe Niederösterreich
2021-07-01,111,Hotel- Gastgewerbe Oberösterreich
2021-07-01,110.1,Hotel- Gastgewerbe Salzburg
2021-07-01,111.5,Hotel- Gastgewerbe Steiermark
2021-07-01,110.1,Hotel- Gastgewerbe Tirol
2021-07-01,109.5,Hotel- Gastgewerbe Wien
2021-07-01,113.7,Immobilienverwalter
2021-07-01,112.4,Karitative Einrichtungen der Katholischen Kirche
2021-07-01,111.3,Kunststoffverarbeitendes Gewerbe
2021-07-01,111.1,Landes-Hypothekenbanken
2021-07-01,113.6,Maler
2021-07-01,111.9,Metallgewerbe
2021-07-01,126.5,Privatkrankenanstalten / konfessionelle Einrichtungen
2021-07-01,111,Speditionen
2021-07-01,112.7,Versicherungsunternehmungen/Aussendienst
2021-07-01,111.1,Versicherungsunternehmungen/Innendienst
2021-07-01,111.9,Wachorgane Bewachungsgewerbe
2021-07-01,110.8,Werbung und Marktkommunikation
2021-07-01,111.7,Wirtschaftstreuhänder
2021-07-01,115.4,Zahnarzt
2021-07-01,110.8,Österreichische Bundesbahnen
2021-08-01,111.3,Angestellte bei Architekten und Ingenieurkonsulenten
2021-08-01,113.9,Arbeitskräfteüberlasser
2021-08-01,110.8,Arbeitsmarktservice Österreich
2021-08-01,111.9,BABE Private Bildungseinrichtungen
2021-08-01,110.9,Banken und Bankiers
2021-08-01,113.6,Bauhilfsgewerbe
2021-08-01,113.2,Bauindustrie und Baugewerbe
2021-08-01,110.8,Bekleidungsindustrie - Österreich ohne Vorarlberg
2021-08-01,112.35,Bergwerke und Stahl - Eisenhüttenwerke
2021-08-01,119.4,Blumenbinder u. -händler
2021-08-01,110.3,Bundesforste
2021-08-01,109.95,Bäcker
2021-08-01,113.2,Chemische Industrie
2021-08-01,112.3,"Denkmal-, Fassaden-, Gebäudereiniger"
2021-08-01,112.8,Eisen- und metallverarbeitendes Gewerbe
2021-08-01,112.8,Elektrizitätsversorgungsunternehmungen
2021-08-01,113,Elektro- u. Elektronikindustrie
2021-08-01,112.8,Fleischergewerbe
2021-08-01,111,Fleischwarenindustrie
2021-08-01,106,Flughafen
2021-08-01,109.9,Forstarbeiter Privatwirtschaft
2021-08-01,110.9,FriseurInnen
2021-08-01,114.3,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2021-08-01,112.45,Gas- und Wärmeversorgungsunternehmen
2021-08-01,111.1,Gewerbliche Kreditgenossenschaften
2021-08-01,115.65,Güterbeförderungsgewerbe
2021-08-01,112,"Hafner, Platten-, Fliesenleger und Keramiker"
2021-08-01,110.2,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2021-08-01,110.9,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2021-08-01,111,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2021-08-01,111,Hotel- Gastgewerbe Kärnten
2021-08-01,109.9,Hotel- Gastgewerbe Niederösterreich
2021-08-01,111,Hotel- Gastgewerbe Oberösterreich
2021-08-01,110.1,Hotel- Gastgewerbe Salzburg
2021-08-01,111.5,Hotel- Gastgewerbe Steiermark
2021-08-01,110.1,Hotel- Gastgewerbe Tirol
2021-08-01,109.5,Hotel- Gastgewerbe Wien
2021-08-01,113.7,Immobilienverwalter
2021-08-01,112.4,Karitative Einrichtungen der Katholischen Kirche
2021-08-01,111.3,Kunststoffverarbeitendes Gewerbe
2021-08-01,111.1,Landes-Hypothekenbanken
2021-08-01,113.6,Maler
2021-08-01,111.9,Metallgewerbe
2021-08-01,126.5,Privatkrankenanstalten / konfessionelle Einrichtungen
2021-08-01,111,Speditionen
2021-08-01,112.7,Versicherungsunternehmungen/Aussendienst
2021-08-01,111.1,Versicherungsunternehmungen/Innendienst
2021-08-01,111.9,Wachorgane Bewachungsgewerbe
2021-08-01,110.8,Werbung und Marktkommunikation
2021-08-01,111.7,Wirtschaftstreuhänder
2021-08-01,115.4,Zahnarzt
2021-08-01,110.8,Österreichische Bundesbahnen
2021-09-01,111.3,Angestellte bei Architekten und Ingenieurkonsulenten
2021-09-01,113.9,Arbeitskräfteüberlasser
2021-09-01,110.8,Arbeitsmarktservice Österreich
2021-09-01,111.9,BABE Private Bildungseinrichtungen
2021-09-01,110.9,Banken und Bankiers
2021-09-01,113.6,Bauhilfsgewerbe
2021-09-01,113.2,Bauindustrie und Baugewerbe
2021-09-01,110.8,Bekleidungsindustrie - Österreich ohne Vorarlberg
2021-09-01,112.35,Bergwerke und Stahl - Eisenhüttenwerke
2021-09-01,119.4,Blumenbinder u. -händler
2021-09-01,110.3,Bundesforste
2021-09-01,109.95,Bäcker
2021-09-01,113.2,Chemische Industrie
2021-09-01,112.3,"Denkmal-, Fassaden-, Gebäudereiniger"
2021-09-01,112.8,Eisen- und metallverarbeitendes Gewerbe
2021-09-01,112.8,Elektrizitätsversorgungsunternehmungen
2021-09-01,113,Elektro- u. Elektronikindustrie
2021-09-01,112.8,Fleischergewerbe
2021-09-01,111,Fleischwarenindustrie
2021-09-01,106,Flughafen
2021-09-01,109.9,Forstarbeiter Privatwirtschaft
2021-09-01,110.9,FriseurInnen
2021-09-01,114.3,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2021-09-01,112.45,Gas- und Wärmeversorgungsunternehmen
2021-09-01,111.1,Gewerbliche Kreditgenossenschaften
2021-09-01,115.65,Güterbeförderungsgewerbe
2021-09-01,112,"Hafner, Platten-, Fliesenleger und Keramiker"
2021-09-01,110.2,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2021-09-01,110.9,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2021-09-01,111,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2021-09-01,111,Hotel- Gastgewerbe Kärnten
2021-09-01,109.9,Hotel- Gastgewerbe Niederösterreich
2021-09-01,111,Hotel- Gastgewerbe Oberösterreich
2021-09-01,110.1,Hotel- Gastgewerbe Salzburg
2021-09-01,111.5,Hotel- Gastgewerbe Steiermark
2021-09-01,110.1,Hotel- Gastgewerbe Tirol
2021-09-01,109.5,Hotel- Gastgewerbe Wien
2021-09-01,113.7,Immobilienverwalter
2021-09-01,112.4,Karitative Einrichtungen der Katholischen Kirche
2021-09-01,111.3,Kunststoffverarbeitendes Gewerbe
2021-09-01,111.1,Landes-Hypothekenbanken
2021-09-01,113.6,Maler
2021-09-01,111.9,Metallgewerbe
2021-09-01,126.5,Privatkrankenanstalten / konfessionelle Einrichtungen
2021-09-01,111,Speditionen
2021-09-01,112.7,Versicherungsunternehmungen/Aussendienst
2021-09-01,111.1,Versicherungsunternehmungen/Innendienst
2021-09-01,111.9,Wachorgane Bewachungsgewerbe
2021-09-01,110.8,Werbung und Marktkommunikation
2021-09-01,111.7,Wirtschaftstreuhänder
2021-09-01,115.4,Zahnarzt
2021-09-01,110.8,Österreichische Bundesbahnen
2021-10-01,111.3,Angestellte bei Architekten und Ingenieurkonsulenten
2021-10-01,113.9,Arbeitskräfteüberlasser
2021-10-01,110.8,Arbeitsmarktservice Österreich
2021-10-01,111.9,BABE Private Bildungseinrichtungen
2021-10-01,110.9,Banken und Bankiers
2021-10-01,113.6,Bauhilfsgewerbe
2021-10-01,113.2,Bauindustrie und Baugewerbe
2021-10-01,110.8,Bekleidungsindustrie - Österreich ohne Vorarlberg
2021-10-01,112.35,Bergwerke und Stahl - Eisenhüttenwerke
2021-10-01,119.4,Blumenbinder u. -händler
2021-10-01,110.3,Bundesforste
2021-10-01,112.25,Bäcker
2021-10-01,113.2,Chemische Industrie
2021-10-01,112.3,"Denkmal-, Fassaden-, Gebäudereiniger"
2021-10-01,112.8,Eisen- und metallverarbeitendes Gewerbe
2021-10-01,112.8,Elektrizitätsversorgungsunternehmungen
2021-10-01,113,Elektro- u. Elektronikindustrie
2021-10-01,112.8,Fleischergewerbe
2021-10-01,111,Fleischwarenindustrie
2021-10-01,106,Flughafen
2021-10-01,109.9,Forstarbeiter Privatwirtschaft
2021-10-01,110.9,FriseurInnen
2021-10-01,114.3,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2021-10-01,112.45,Gas- und Wärmeversorgungsunternehmen
2021-10-01,111.1,Gewerbliche Kreditgenossenschaften
2021-10-01,115.65,Güterbeförderungsgewerbe
2021-10-01,112,"Hafner, Platten-, Fliesenleger und Keramiker"
2021-10-01,110.2,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2021-10-01,110.9,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2021-10-01,111,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2021-10-01,111,Hotel- Gastgewerbe Kärnten
2021-10-01,109.9,Hotel- Gastgewerbe Niederösterreich
2021-10-01,111,Hotel- Gastgewerbe Oberösterreich
2021-10-01,110.1,Hotel- Gastgewerbe Salzburg
2021-10-01,111.5,Hotel- Gastgewerbe Steiermark
2021-10-01,110.1,Hotel- Gastgewerbe Tirol
2021-10-01,109.5,Hotel- Gastgewerbe Wien
2021-10-01,113.7,Immobilienverwalter
2021-10-01,112.4,Karitative Einrichtungen der Katholischen Kirche
2021-10-01,111.3,Kunststoffverarbeitendes Gewerbe
2021-10-01,111.1,Landes-Hypothekenbanken
2021-10-01,113.6,Maler
2021-10-01,111.9,Metallgewerbe
2021-10-01,126.5,Privatkrankenanstalten / konfessionelle Einrichtungen
2021-10-01,111,Speditionen
2021-10-01,112.7,Versicherungsunternehmungen/Aussendienst
2021-10-01,111.1,Versicherungsunternehmungen/Innendienst
2021-10-01,111.9,Wachorgane Bewachungsgewerbe
2021-10-01,110.8,Werbung und Marktkommunikation
2021-10-01,111.7,Wirtschaftstreuhänder
2021-10-01,115.4,Zahnarzt
2021-10-01,110.8,Österreichische Bundesbahnen
2021-11-01,111.3,Angestellte bei Architekten und Ingenieurkonsulenten
2021-11-01,113.9,Arbeitskräfteüberlasser
2021-11-01,110.8,Arbeitsmarktservice Österreich
2021-11-01,111.9,BABE Private Bildungseinrichtungen
2021-11-01,110.9,Banken und Bankiers
2021-11-01,113.6,Bauhilfsgewerbe
2021-11-01,113.2,Bauindustrie und Baugewerbe
2021-11-01,110.8,Bekleidungsindustrie - Österreich ohne Vorarlberg
2021-11-01,115.75,Bergwerke und Stahl - Eisenhüttenwerke
2021-11-01,119.4,Blumenbinder u. -händler
2021-11-01,110.3,Bundesforste
2021-11-01,112.25,Bäcker
2021-11-01,113.2,Chemische Industrie
2021-11-01,112.3,"Denkmal-, Fassaden-, Gebäudereiniger"
2021-11-01,112.8,Eisen- und metallverarbeitendes Gewerbe
2021-11-01,112.8,Elektrizitätsversorgungsunternehmungen
2021-11-01,113,Elektro- u. Elektronikindustrie
2021-11-01,112.8,Fleischergewerbe
2021-11-01,111,Fleischwarenindustrie
2021-11-01,106,Flughafen
2021-11-01,109.9,Forstarbeiter Privatwirtschaft
2021-11-01,110.9,FriseurInnen
2021-11-01,114.3,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2021-11-01,115.8,Gas- und Wärmeversorgungsunternehmen
2021-11-01,111.1,Gewerbliche Kreditgenossenschaften
2021-11-01,115.65,Güterbeförderungsgewerbe
2021-11-01,112,"Hafner, Platten-, Fliesenleger und Keramiker"
2021-11-01,110.2,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2021-11-01,110.9,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2021-11-01,111,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2021-11-01,111,Hotel- Gastgewerbe Kärnten
2021-11-01,109.9,Hotel- Gastgewerbe Niederösterreich
2021-11-01,111,Hotel- Gastgewerbe Oberösterreich
2021-11-01,110.1,Hotel- Gastgewerbe Salzburg
2021-11-01,111.5,Hotel- Gastgewerbe Steiermark
2021-11-01,110.1,Hotel- Gastgewerbe Tirol
2021-11-01,109.5,Hotel- Gastgewerbe Wien
2021-11-01,113.7,Immobilienverwalter
2021-11-01,112.4,Karitative Einrichtungen der Katholischen Kirche
2021-11-01,111.3,Kunststoffverarbeitendes Gewerbe
2021-11-01,111.1,Landes-Hypothekenbanken
2021-11-01,113.6,Maler
2021-11-01,111.9,Metallgewerbe
2021-11-01,126.5,Privatkrankenanstalten / konfessionelle Einrichtungen
2021-11-01,111,Speditionen
2021-11-01,112.7,Versicherungsunternehmungen/Aussendienst
2021-11-01,111.1,Versicherungsunternehmungen/Innendienst
2021-11-01,111.9,Wachorgane Bewachungsgewerbe
2021-11-01,110.8,Werbung und Marktkommunikation
2021-11-01,111.7,Wirtschaftstreuhänder
2021-11-01,115.4,Zahnarzt
2021-11-01,114.8,Österreichische Bundesbahnen
2021-12-01,111.3,Angestellte bei Architekten und Ingenieurkonsulenten
2021-12-01,113.9,Arbeitskräfteüberlasser
2021-12-01,110.8,Arbeitsmarktservice Österreich
2021-12-01,111.9,BABE Private Bildungseinrichtungen
2021-12-01,110.9,Banken und Bankiers
2021-12-01,113.6,Bauhilfsgewerbe
2021-12-01,113.2,Bauindustrie und Baugewerbe
2021-12-01,110.8,Bekleidungsindustrie - Österreich ohne Vorarlberg
2021-12-01,115.75,Bergwerke und Stahl - Eisenhüttenwerke
2021-12-01,119.4,Blumenbinder u. -händler
2021-12-01,110.3,Bundesforste
2021-12-01,112.25,Bäcker
2021-12-01,113.2,Chemische Industrie
2021-12-01,112.3,"Denkmal-, Fassaden-, Gebäudereiniger"
2021-12-01,112.8,Eisen- und metallverarbeitendes Gewerbe
2021-12-01,112.8,Elektrizitätsversorgungsunternehmungen
2021-12-01,113,Elektro- u. Elektronikindustrie
2021-12-01,112.8,Fleischergewerbe
2021-12-01,111,Fleischwarenindustrie
2021-12-01,106,Flughafen
2021-12-01,109.9,Forstarbeiter Privatwirtschaft
2021-12-01,110.9,FriseurInnen
2021-12-01,114.3,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2021-12-01,115.8,Gas- und Wärmeversorgungsunternehmen
2021-12-01,111.1,Gewerbliche Kreditgenossenschaften
2021-12-01,115.65,Güterbeförderungsgewerbe
2021-12-01,112,"Hafner, Platten-, Fliesenleger und Keramiker"
2021-12-01,110.2,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2021-12-01,110.9,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2021-12-01,111,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2021-12-01,111,Hotel- Gastgewerbe Kärnten
2021-12-01,109.9,Hotel- Gastgewerbe Niederösterreich
2021-12-01,111,Hotel- Gastgewerbe Oberösterreich
2021-12-01,110.1,Hotel- Gastgewerbe Salzburg
2021-12-01,111.5,Hotel- Gastgewerbe Steiermark
2021-12-01,110.1,Hotel- Gastgewerbe Tirol
2021-12-01,109.5,Hotel- Gastgewerbe Wien
2021-12-01,113.7,Immobilienverwalter
2021-12-01,112.4,Karitative Einrichtungen der Katholischen Kirche
2021-12-01,111.3,Kunststoffverarbeitendes Gewerbe
2021-12-01,111.1,Landes-Hypothekenbanken
2021-12-01,113.6,Maler
2021-12-01,111.9,Metallgewerbe
2021-12-01,126.5,Privatkrankenanstalten / konfessionelle Einrichtungen
2021-12-01,111,Speditionen
2021-12-01,112.7,Versicherungsunternehmungen/Aussendienst
2021-12-01,111.1,Versicherungsunternehmungen/Innendienst
2021-12-01,111.9,Wachorgane Bewachungsgewerbe
2021-12-01,110.8,Werbung und Marktkommunikation
2021-12-01,111.7,Wirtschaftstreuhänder
2021-12-01,115.4,Zahnarzt
2021-12-01,114.8,Österreichische Bundesbahnen
2022-01-01,114.6,Angestellte bei Architekten und Ingenieurkonsulenten
2022-01-01,118.1,Arbeitskräfteüberlasser
2022-01-01,114,Arbeitsmarktservice Österreich
2022-01-01,111.9,BABE Private Bildungseinrichtungen
2022-01-01,110.9,Banken und Bankiers
2022-01-01,113.6,Bauhilfsgewerbe
2022-01-01,113.2,Bauindustrie und Baugewerbe
2022-01-01,110.8,Bekleidungsindustrie - Österreich ohne Vorarlberg
2022-01-01,115.75,Bergwerke und Stahl - Eisenhüttenwerke
2022-01-01,119.4,Blumenbinder u. -händler
2022-01-01,113.5,Bundesforste
2022-01-01,112.25,Bäcker
2022-01-01,113.2,Chemische Industrie
2022-01-01,116.4,"Denkmal-, Fassaden-, Gebäudereiniger"
2022-01-01,116.6,Eisen- und metallverarbeitendes Gewerbe
2022-01-01,112.8,Elektrizitätsversorgungsunternehmungen
2022-01-01,113,Elektro- u. Elektronikindustrie
2022-01-01,112.8,Fleischergewerbe
2022-01-01,111,Fleischwarenindustrie
2022-01-01,106,Flughafen
2022-01-01,113,Forstarbeiter Privatwirtschaft
2022-01-01,110.9,FriseurInnen
2022-01-01,117.2,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2022-01-01,115.8,Gas- und Wärmeversorgungsunternehmen
2022-01-01,111.1,Gewerbliche Kreditgenossenschaften
2022-01-01,120.9,Güterbeförderungsgewerbe
2022-01-01,112,"Hafner, Platten-, Fliesenleger und Keramiker"
2022-01-01,113.2,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2022-01-01,113.9,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2022-01-01,114.2,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2022-01-01,111,Hotel- Gastgewerbe Kärnten
2022-01-01,109.9,Hotel- Gastgewerbe Niederösterreich
2022-01-01,111,Hotel- Gastgewerbe Oberösterreich
2022-01-01,110.1,Hotel- Gastgewerbe Salzburg
2022-01-01,111.5,Hotel- Gastgewerbe Steiermark
2022-01-01,110.1,Hotel- Gastgewerbe Tirol
2022-01-01,109.5,Hotel- Gastgewerbe Wien
2022-01-01,117.3,Immobilienverwalter
2022-01-01,112.4,Karitative Einrichtungen der Katholischen Kirche
2022-01-01,111.3,Kunststoffverarbeitendes Gewerbe
2022-01-01,111.1,Landes-Hypothekenbanken
2022-01-01,113.6,Maler
2022-01-01,115.8,Metallgewerbe
2022-01-01,130.9,Privatkrankenanstalten / konfessionelle Einrichtungen
2022-01-01,111,Speditionen
2022-01-01,112.7,Versicherungsunternehmungen/Aussendienst
2022-01-01,111.1,Versicherungsunternehmungen/Innendienst
2022-01-01,114.9,Wachorgane Bewachungsgewerbe
2022-01-01,114,Werbung und Marktkommunikation
2022-01-01,115.9,Wirtschaftstreuhänder
2022-01-01,115.4,Zahnarzt
2022-01-01,114.8,Österreichische Bundesbahnen
2022-02-01,114.6,Angestellte bei Architekten und Ingenieurkonsulenten
2022-02-01,118.1,Arbeitskräfteüberlasser
2022-02-01,114,Arbeitsmarktservice Österreich
2022-02-01,111.9,BABE Private Bildungseinrichtungen
2022-02-01,110.9,Banken und Bankiers
2022-02-01,113.6,Bauhilfsgewerbe
2022-02-01,113.2,Bauindustrie und Baugewerbe
2022-02-01,110.8,Bekleidungsindustrie - Österreich ohne Vorarlberg
2022-02-01,115.75,Bergwerke und Stahl - Eisenhüttenwerke
2022-02-01,123.4,Blumenbinder u. -händler
2022-02-01,113.5,Bundesforste
2022-02-01,112.25,Bäcker
2022-02-01,113.2,Chemische Industrie
2022-02-01,116.4,"Denkmal-, Fassaden-, Gebäudereiniger"
2022-02-01,116.6,Eisen- und metallverarbeitendes Gewerbe
2022-02-01,117.15,Elektrizitätsversorgungsunternehmungen
2022-02-01,113,Elektro- u. Elektronikindustrie
2022-02-01,112.8,Fleischergewerbe
2022-02-01,111,Fleischwarenindustrie
2022-02-01,106,Flughafen
2022-02-01,113,Forstarbeiter Privatwirtschaft
2022-02-01,110.9,FriseurInnen
2022-02-01,117.2,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2022-02-01,115.8,Gas- und Wärmeversorgungsunternehmen
2022-02-01,111.1,Gewerbliche Kreditgenossenschaften
2022-02-01,120.9,Güterbeförderungsgewerbe
2022-02-01,112,"Hafner, Platten-, Fliesenleger und Keramiker"
2022-02-01,113.2,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2022-02-01,113.9,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2022-02-01,114.2,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2022-02-01,111,Hotel- Gastgewerbe Kärnten
2022-02-01,109.9,Hotel- Gastgewerbe Niederösterreich
2022-02-01,111,Hotel- Gastgewerbe Oberösterreich
2022-02-01,110.1,Hotel- Gastgewerbe Salzburg
2022-02-01,111.5,Hotel- Gastgewerbe Steiermark
2022-02-01,110.1,Hotel- Gastgewerbe Tirol
2022-02-01,109.5,Hotel- Gastgewerbe Wien
2022-02-01,117.3,Immobilienverwalter
2022-02-01,112.4,Karitative Einrichtungen der Katholischen Kirche
2022-02-01,111.3,Kunststoffverarbeitendes Gewerbe
2022-02-01,111.1,Landes-Hypothekenbanken
2022-02-01,113.6,Maler
2022-02-01,115.8,Metallgewerbe
2022-02-01,130.9,Privatkrankenanstalten / konfessionelle Einrichtungen
2022-02-01,111,Speditionen
2022-02-01,112.7,Versicherungsunternehmungen/Aussendienst
2022-02-01,111.1,Versicherungsunternehmungen/Innendienst
2022-02-01,114.9,Wachorgane Bewachungsgewerbe
2022-02-01,114,Werbung und Marktkommunikation
2022-02-01,115.9,Wirtschaftstreuhänder
2022-02-01,115.4,Zahnarzt
2022-02-01,114.8,Österreichische Bundesbahnen
2022-03-01,114.6,Angestellte bei Architekten und Ingenieurkonsulenten
2022-03-01,118.1,Arbeitskräfteüberlasser
2022-03-01,114,Arbeitsmarktservice Österreich
2022-03-01,111.9,BABE Private Bildungseinrichtungen
2022-03-01,110.9,Banken und Bankiers
2022-03-01,113.6,Bauhilfsgewerbe
2022-03-01,113.2,Bauindustrie und Baugewerbe
2022-03-01,110.8,Bekleidungsindustrie - Österreich ohne Vorarlberg
2022-03-01,115.75,Bergwerke und Stahl - Eisenhüttenwerke
2022-03-01,123.4,Blumenbinder u. -händler
2022-03-01,113.5,Bundesforste
2022-03-01,112.25,Bäcker
2022-03-01,113.2,Chemische Industrie
2022-03-01,116.4,"Denkmal-, Fassaden-, Gebäudereiniger"
2022-03-01,116.6,Eisen- und metallverarbeitendes Gewerbe
2022-03-01,117.15,Elektrizitätsversorgungsunternehmungen
2022-03-01,113,Elektro- u. Elektronikindustrie
2022-03-01,112.8,Fleischergewerbe
2022-03-01,111,Fleischwarenindustrie
2022-03-01,106,Flughafen
2022-03-01,113,Forstarbeiter Privatwirtschaft
2022-03-01,110.9,FriseurInnen
2022-03-01,117.2,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2022-03-01,115.8,Gas- und Wärmeversorgungsunternehmen
2022-03-01,111.1,Gewerbliche Kreditgenossenschaften
2022-03-01,120.9,Güterbeförderungsgewerbe
2022-03-01,112,"Hafner, Platten-, Fliesenleger und Keramiker"
2022-03-01,113.2,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2022-03-01,113.9,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2022-03-01,114.2,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2022-03-01,111,Hotel- Gastgewerbe Kärnten
2022-03-01,109.9,Hotel- Gastgewerbe Niederösterreich
2022-03-01,111,Hotel- Gastgewerbe Oberösterreich
2022-03-01,110.1,Hotel- Gastgewerbe Salzburg
2022-03-01,111.5,Hotel- Gastgewerbe Steiermark
2022-03-01,110.1,Hotel- Gastgewerbe Tirol
2022-03-01,109.5,Hotel- Gastgewerbe Wien
2022-03-01,117.3,Immobilienverwalter
2022-03-01,112.4,Karitative Einrichtungen der Katholischen Kirche
2022-03-01,111.3,Kunststoffverarbeitendes Gewerbe
2022-03-01,111.1,Landes-Hypothekenbanken
2022-03-01,113.6,Maler
2022-03-01,115.8,Metallgewerbe
2022-03-01,130.9,Privatkrankenanstalten / konfessionelle Einrichtungen
2022-03-01,111,Speditionen
2022-03-01,117.2,Versicherungsunternehmungen/Aussendienst
2022-03-01,115,Versicherungsunternehmungen/Innendienst
2022-03-01,114.9,Wachorgane Bewachungsgewerbe
2022-03-01,114,Werbung und Marktkommunikation
2022-03-01,115.9,Wirtschaftstreuhänder
2022-03-01,115.4,Zahnarzt
2022-03-01,114.8,Österreichische Bundesbahnen
2022-04-01,114.6,Angestellte bei Architekten und Ingenieurkonsulenten
2022-04-01,118.1,Arbeitskräfteüberlasser
2022-04-01,114,Arbeitsmarktservice Österreich
2022-04-01,111.9,BABE Private Bildungseinrichtungen
2022-04-01,114.5,Banken und Bankiers
