Monat,Sparte,Tariflohnindex
2022-02-01,Fachverband für die Beförderungsgewerbe mit Personenkraftwagen,168.9375
2022-03-01,Fachverband für die Beförderungsgewerbe mit Personenkraftwagen,168.9375
2022-04-01,Fachverband für die Beförderungsgewerbe mit Personenkraftwagen,168.9375
2022-05-01,Fachverband für die Beförderungsgewerbe mit Personenkraftwagen,168.9375
2022-06-01,Fachverband für die Beförderungsgewerbe mit Personenkraftwagen,168.9375
2022-07-01,Fachverband für die Beförderungsgewerbe mit Personenkraftwagen,168.9375
2022-08-01,Fachverband für die Beförderungsgewerbe mit Personenkraftwagen,168.9375
2022-09-01,Fachverband für die Beförderungsgewerbe mit Personenkraftwagen,168.9375
2022-10-01,Fachverband für die Beförderungsgewerbe mit Personenkraftwagen,168.9375
2022-11-01,Fachverband für die Beförderungsgewerbe mit Personenkraftwagen,168.9375
2022-12-01,Fachverband für die Beförderungsgewerbe mit Personenkraftwagen,168.9375
2023-01-01,Fachverband für die Beförderungsgewerbe mit Personenkraftwagen,184.97
2023-02-01,Fachverband für die Beförderungsgewerbe mit Personenkraftwagen,184.97
2023-03-01,Fachverband für die Beförderungsgewerbe mit Personenkraftwagen,184.97
2023-04-01,Fachverband für die Beförderungsgewerbe mit Personenkraftwagen,184.97
2023-05-01,Fachverband für die Beförderungsgewerbe mit Personenkraftwagen,184.97
2023-06-01,Fachverband für die Beförderungsgewerbe mit Personenkraftwagen,184.97
2023-07-01,Fachverband für die Beförderungsgewerbe mit Personenkraftwagen,184.97
2023-08-01,Fachverband für die Beförderungsgewerbe mit Personenkraftwagen,184.97
2010-01-01,Fachverband für das Güterbeförderungsgewerbe,111.5
2010-02-01,Fachverband für das Güterbeförderungsgewerbe,111.5
2010-03-01,Fachverband für das Güterbeförderungsgewerbe,111.5
2010-04-01,Fachverband für das Güterbeförderungsgewerbe,111.5
2010-05-01,Fachverband für das Güterbeförderungsgewerbe,111.5
2010-06-01,Fachverband für das Güterbeförderungsgewerbe,111.5
2010-07-01,Fachverband für das Güterbeförderungsgewerbe,111.5
2010-08-01,Fachverband für das Güterbeförderungsgewerbe,111.5
2010-09-01,Fachverband für das Güterbeförderungsgewerbe,111.5
2010-10-01,Fachverband für das Güterbeförderungsgewerbe,111.5
2010-11-01,Fachverband für das Güterbeförderungsgewerbe,111.5
2010-12-01,Fachverband für das Güterbeförderungsgewerbe,111.5
2011-01-01,Fachverband für das Güterbeförderungsgewerbe,113
2011-02-01,Fachverband für das Güterbeförderungsgewerbe,113
2011-03-01,Fachverband für das Güterbeförderungsgewerbe,113
2011-04-01,Fachverband für das Güterbeförderungsgewerbe,113
2011-05-01,Fachverband für das Güterbeförderungsgewerbe,113
2011-06-01,Fachverband für das Güterbeförderungsgewerbe,113
2011-07-01,Fachverband für das Güterbeförderungsgewerbe,114.2
2011-08-01,Fachverband für das Güterbeförderungsgewerbe,114.2
2011-09-01,Fachverband für das Güterbeförderungsgewerbe,114.2
2011-10-01,Fachverband für das Güterbeförderungsgewerbe,114.2
2011-11-01,Fachverband für das Güterbeförderungsgewerbe,114.2
2011-12-01,Fachverband für das Güterbeförderungsgewerbe,114.2
2012-01-01,Fachverband für das Güterbeförderungsgewerbe,116.4
2012-02-01,Fachverband für das Güterbeförderungsgewerbe,116.4
2012-03-01,Fachverband für das Güterbeförderungsgewerbe,116.4
2012-04-01,Fachverband für das Güterbeförderungsgewerbe,116.4
2012-05-01,Fachverband für das Güterbeförderungsgewerbe,116.4
2012-06-01,Fachverband für das Güterbeförderungsgewerbe,116.4
2012-07-01,Fachverband für das Güterbeförderungsgewerbe,118
2012-08-01,Fachverband für das Güterbeförderungsgewerbe,118
2012-09-01,Fachverband für das Güterbeförderungsgewerbe,118
2012-10-01,Fachverband für das Güterbeförderungsgewerbe,118
2012-11-01,Fachverband für das Güterbeförderungsgewerbe,118
2012-12-01,Fachverband für das Güterbeförderungsgewerbe,118
2013-01-01,Fachverband für das Güterbeförderungsgewerbe,120.3
2013-02-01,Fachverband für das Güterbeförderungsgewerbe,120.3
2013-03-01,Fachverband für das Güterbeförderungsgewerbe,120.3
2013-04-01,Fachverband für das Güterbeförderungsgewerbe,120.3
2013-05-01,Fachverband für das Güterbeförderungsgewerbe,120.3
2013-06-01,Fachverband für das Güterbeförderungsgewerbe,120.3
2013-07-01,Fachverband für das Güterbeförderungsgewerbe,121.8
2013-08-01,Fachverband für das Güterbeförderungsgewerbe,121.8
2013-09-01,Fachverband für das Güterbeförderungsgewerbe,121.8
2013-10-01,Fachverband für das Güterbeförderungsgewerbe,121.8
2013-11-01,Fachverband für das Güterbeförderungsgewerbe,121.8
2013-12-01,Fachverband für das Güterbeförderungsgewerbe,121.8
2014-01-01,Fachverband für das Güterbeförderungsgewerbe,123.4
2014-02-01,Fachverband für das Güterbeförderungsgewerbe,123.4
2014-03-01,Fachverband für das Güterbeförderungsgewerbe,123.4
2014-04-01,Fachverband für das Güterbeförderungsgewerbe,123.4
2014-05-01,Fachverband für das Güterbeförderungsgewerbe,123.4
2014-06-01,Fachverband für das Güterbeförderungsgewerbe,123.4
2014-07-01,Fachverband für das Güterbeförderungsgewerbe,124.7
2014-08-01,Fachverband für das Güterbeförderungsgewerbe,124.7
2014-09-01,Fachverband für das Güterbeförderungsgewerbe,124.7
2014-10-01,Fachverband für das Güterbeförderungsgewerbe,124.7
2014-11-01,Fachverband für das Güterbeförderungsgewerbe,124.7
2014-12-01,Fachverband für das Güterbeförderungsgewerbe,124.7
2015-01-01,Fachverband für das Güterbeförderungsgewerbe,126.1
2015-02-01,Fachverband für das Güterbeförderungsgewerbe,126.1
2015-03-01,Fachverband für das Güterbeförderungsgewerbe,126.1
2015-04-01,Fachverband für das Güterbeförderungsgewerbe,126.1
2015-05-01,Fachverband für das Güterbeförderungsgewerbe,126.1
2015-06-01,Fachverband für das Güterbeförderungsgewerbe,126.1
2015-07-01,Fachverband für das Güterbeförderungsgewerbe,127.8
2015-08-01,Fachverband für das Güterbeförderungsgewerbe,127.8
2015-09-01,Fachverband für das Güterbeförderungsgewerbe,127.8
2015-10-01,Fachverband für das Güterbeförderungsgewerbe,127.8
2015-11-01,Fachverband für das Güterbeförderungsgewerbe,127.8
2015-12-01,Fachverband für das Güterbeförderungsgewerbe,127.8
2016-01-01,Fachverband für das Güterbeförderungsgewerbe,127.8
2016-02-01,Fachverband für das Güterbeförderungsgewerbe,127.8
2016-03-01,Fachverband für das Güterbeförderungsgewerbe,127.8
2016-04-01,Fachverband für das Güterbeförderungsgewerbe,127.8
2016-05-01,Fachverband für das Güterbeförderungsgewerbe,127.8
2016-06-01,Fachverband für das Güterbeförderungsgewerbe,127.8
2016-07-01,Fachverband für das Güterbeförderungsgewerbe,128.6
2016-08-01,Fachverband für das Güterbeförderungsgewerbe,128.6
2016-09-01,Fachverband für das Güterbeförderungsgewerbe,128.6
2016-10-01,Fachverband für das Güterbeförderungsgewerbe,128.6
2016-11-01,Fachverband für das Güterbeförderungsgewerbe,128.6
2016-12-01,Fachverband für das Güterbeförderungsgewerbe,128.6
2017-01-01,Fachverband für das Güterbeförderungsgewerbe,130.764
2017-02-01,Fachverband für das Güterbeförderungsgewerbe,130.764
2017-03-01,Fachverband für das Güterbeförderungsgewerbe,130.764
2017-04-01,Fachverband für das Güterbeförderungsgewerbe,130.764
2017-05-01,Fachverband für das Güterbeförderungsgewerbe,130.764
2017-06-01,Fachverband für das Güterbeförderungsgewerbe,130.764
2017-07-01,Fachverband für das Güterbeförderungsgewerbe,131.40499999999997
2017-08-01,Fachverband für das Güterbeförderungsgewerbe,131.40499999999997
2017-09-01,Fachverband für das Güterbeförderungsgewerbe,131.40499999999997
2017-10-01,Fachverband für das Güterbeförderungsgewerbe,131.40499999999997
2017-11-01,Fachverband für das Güterbeförderungsgewerbe,131.40499999999997
2017-12-01,Fachverband für das Güterbeförderungsgewerbe,131.40499999999997
2018-01-01,Fachverband für das Güterbeförderungsgewerbe,133.969
2018-02-01,Fachverband für das Güterbeförderungsgewerbe,133.969
2018-03-01,Fachverband für das Güterbeförderungsgewerbe,133.969
2018-04-01,Fachverband für das Güterbeförderungsgewerbe,133.969
2018-05-01,Fachverband für das Güterbeförderungsgewerbe,133.969
2018-06-01,Fachverband für das Güterbeförderungsgewerbe,133.969
2018-07-01,Fachverband für das Güterbeförderungsgewerbe,135.25099999999998
2018-08-01,Fachverband für das Güterbeförderungsgewerbe,135.25099999999998
2018-09-01,Fachverband für das Güterbeförderungsgewerbe,135.25099999999998
2018-10-01,Fachverband für das Güterbeförderungsgewerbe,135.25099999999998
2018-11-01,Fachverband für das Güterbeförderungsgewerbe,135.25099999999998
2018-12-01,Fachverband für das Güterbeförderungsgewerbe,135.25099999999998
2019-01-01,Fachverband für das Güterbeförderungsgewerbe,137.9432
2019-02-01,Fachverband für das Güterbeförderungsgewerbe,137.9432
2019-03-01,Fachverband für das Güterbeförderungsgewerbe,137.9432
2019-04-01,Fachverband für das Güterbeförderungsgewerbe,137.9432
2019-05-01,Fachverband für das Güterbeförderungsgewerbe,137.9432
2019-06-01,Fachverband für das Güterbeförderungsgewerbe,137.9432
2019-07-01,Fachverband für das Güterbeförderungsgewerbe,139.22519999999997
2019-08-01,Fachverband für das Güterbeförderungsgewerbe,139.22519999999997
2019-09-01,Fachverband für das Güterbeförderungsgewerbe,139.22519999999997
2019-10-01,Fachverband für das Güterbeförderungsgewerbe,139.22519999999997
2019-11-01,Fachverband für das Güterbeförderungsgewerbe,139.22519999999997
2019-12-01,Fachverband für das Güterbeförderungsgewerbe,139.22519999999997
2020-01-01,Fachverband für das Güterbeförderungsgewerbe,141.66099999999997
2020-02-01,Fachverband für das Güterbeförderungsgewerbe,141.66099999999997
2020-03-01,Fachverband für das Güterbeförderungsgewerbe,141.66099999999997
2020-04-01,Fachverband für das Güterbeförderungsgewerbe,141.66099999999997
2020-05-01,Fachverband für das Güterbeförderungsgewerbe,141.66099999999997
2020-06-01,Fachverband für das Güterbeförderungsgewerbe,141.66099999999997
2020-07-01,Fachverband für das Güterbeförderungsgewerbe,142.43019999999999
2020-08-01,Fachverband für das Güterbeförderungsgewerbe,142.43019999999999
2020-09-01,Fachverband für das Güterbeförderungsgewerbe,142.43019999999999
2020-10-01,Fachverband für das Güterbeförderungsgewerbe,142.43019999999999
2020-11-01,Fachverband für das Güterbeförderungsgewerbe,142.43019999999999
2020-12-01,Fachverband für das Güterbeförderungsgewerbe,142.43019999999999
2021-01-01,Fachverband für das Güterbeförderungsgewerbe,143.8404
2021-02-01,Fachverband für das Güterbeförderungsgewerbe,143.8404
2021-03-01,Fachverband für das Güterbeförderungsgewerbe,143.8404
2021-04-01,Fachverband für das Güterbeförderungsgewerbe,143.8404
2021-05-01,Fachverband für das Güterbeförderungsgewerbe,143.8404
2021-06-01,Fachverband für das Güterbeförderungsgewerbe,143.8404
2021-07-01,Fachverband für das Güterbeförderungsgewerbe,145.1224
2021-08-01,Fachverband für das Güterbeförderungsgewerbe,145.1224
2021-09-01,Fachverband für das Güterbeförderungsgewerbe,145.1224
2021-10-01,Fachverband für das Güterbeförderungsgewerbe,145.1224
2021-11-01,Fachverband für das Güterbeförderungsgewerbe,145.1224
2021-12-01,Fachverband für das Güterbeförderungsgewerbe,145.1224
2022-01-01,Fachverband für das Güterbeförderungsgewerbe,149.7376
2022-02-01,Fachverband für das Güterbeförderungsgewerbe,149.7376
2022-03-01,Fachverband für das Güterbeförderungsgewerbe,149.7376
2022-04-01,Fachverband für das Güterbeförderungsgewerbe,149.7376
2022-05-01,Fachverband für das Güterbeförderungsgewerbe,149.7376
2022-06-01,Fachverband für das Güterbeförderungsgewerbe,149.7376
2022-07-01,Fachverband für das Güterbeförderungsgewerbe,151.78879999999998
2022-08-01,Fachverband für das Güterbeförderungsgewerbe,151.78879999999998
2022-09-01,Fachverband für das Güterbeförderungsgewerbe,151.78879999999998
2022-10-01,Fachverband für das Güterbeförderungsgewerbe,151.78879999999998
2022-11-01,Fachverband für das Güterbeförderungsgewerbe,151.78879999999998
2022-12-01,Fachverband für das Güterbeförderungsgewerbe,151.78879999999998
2023-01-01,Fachverband für das Güterbeförderungsgewerbe,158.4552
2023-02-01,Fachverband für das Güterbeförderungsgewerbe,158.4552
2023-03-01,Fachverband für das Güterbeförderungsgewerbe,158.4552
2023-04-01,Fachverband für das Güterbeförderungsgewerbe,158.4552
2023-05-01,Fachverband für das Güterbeförderungsgewerbe,158.4552
2023-06-01,Fachverband für das Güterbeförderungsgewerbe,158.4552
2023-07-01,Fachverband für das Güterbeförderungsgewerbe,158.4552
2023-08-01,Fachverband für das Güterbeförderungsgewerbe,158.4552
2010-01-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",108.6
2010-02-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",109.8
2010-03-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",109.8
2010-04-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",109.8
2010-05-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",109.8
2010-06-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",109.8
2010-07-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",109.8
2010-08-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",109.8
2010-09-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",109.8
2010-10-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",109.8
2010-11-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",109.8
2010-12-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",109.8
2011-01-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",112.6
2011-02-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",112.6
2011-03-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",112.6
2011-04-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",112.6
2011-05-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",112.6
2011-06-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",112.6
2011-07-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",112.6
2011-08-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",112.6
2011-09-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",112.6
2011-10-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",112.6
2011-11-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",112.6
2011-12-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",112.6
2012-01-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",117.5
2012-02-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",117.5
2012-03-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",117.5
2012-04-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",117.5
2012-05-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",117.5
2012-06-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",117.5
2012-07-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",117.5
2012-08-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",117.5
2012-09-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",117.5
2012-10-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",117.5
2012-11-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",117.5
2012-12-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",117.5
2013-01-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",122.4
2013-02-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",122.4
2013-03-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",122.4
2013-04-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",122.4
2013-05-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",122.4
2013-06-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",122.4
2013-07-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",122.4
2013-08-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",122.4
2013-09-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",122.4
2013-10-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",122.4
2013-11-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",122.4
2013-12-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",122.4
2014-01-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",127.3
2014-02-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",127.3
2014-03-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",127.3
2014-04-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",127.3
2014-05-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",127.3
2014-06-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",127.3
2014-07-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",127.3
2014-08-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",127.3
2014-09-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",127.3
2014-10-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",127.3
2014-11-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",127.3
2014-12-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",127.3
2015-01-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",129.7
2015-02-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",129.7
2015-03-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",129.7
2015-04-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",129.7
2015-05-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",129.7
2015-06-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",129.7
2015-07-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",129.7
2015-08-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",129.7
2015-09-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",129.7
2015-10-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",129.7
2015-11-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",129.7
2015-12-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",129.7
2016-01-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",133.4
2016-02-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",133.4
2016-03-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",133.4
2016-04-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",133.4
2016-05-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",133.4
2016-06-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",133.4
2016-07-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",133.4
2016-08-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",133.4
2016-09-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",133.4
2016-10-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",133.4
2016-11-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",133.4
2016-12-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",133.4
2017-01-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",137.93560000000002
2017-02-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",137.93560000000002
2017-03-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",137.93560000000002
2017-04-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",137.93560000000002
2017-05-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",137.93560000000002
2017-06-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",137.93560000000002
2017-07-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",137.93560000000002
2017-08-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",137.93560000000002
2017-09-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",137.93560000000002
2017-10-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",137.93560000000002
2017-11-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",137.93560000000002
2017-12-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",137.93560000000002
2018-01-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",142.33780000000002
2018-02-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",142.33780000000002
2018-03-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",142.33780000000002
2018-04-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",142.33780000000002
2018-05-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",142.33780000000002
2018-06-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",142.33780000000002
2018-07-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",142.33780000000002
2018-08-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",142.33780000000002
2018-09-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",142.33780000000002
2018-10-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",142.33780000000002
2018-11-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",142.33780000000002
2018-12-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",142.33780000000002
2019-01-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",146.60660000000001
2019-02-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",146.60660000000001
2019-03-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",146.60660000000001
2019-04-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",146.60660000000001
2019-05-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",146.60660000000001
2019-06-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",146.60660000000001
2019-07-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",146.60660000000001
2019-08-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",146.60660000000001
2019-09-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",146.60660000000001
2019-10-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",146.60660000000001
2019-11-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",146.60660000000001
2019-12-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",146.60660000000001
2020-01-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",149.94160000000002
2020-02-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",149.94160000000002
2020-03-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",149.94160000000002
2020-04-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",149.94160000000002
2020-05-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",149.94160000000002
2020-06-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",149.94160000000002
2020-07-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",149.94160000000002
2020-08-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",149.94160000000002
2020-09-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",149.94160000000002
2020-10-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",149.94160000000002
2020-11-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",149.94160000000002
2020-12-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",149.94160000000002
2021-01-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",152.076
2021-02-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",152.076
2021-03-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",152.076
2021-04-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",152.076
2021-05-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",152.076
2021-06-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",152.076
2021-07-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",152.076
2021-08-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",152.076
2021-09-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",152.076
2021-10-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",152.076
2021-11-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",152.076
2021-12-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",152.076
2022-01-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",155.9446
2022-02-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",155.9446
2022-03-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",155.9446
2022-04-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",155.9446
2022-05-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",155.9446
2022-06-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",155.9446
2022-07-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",155.9446
2022-08-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",155.9446
2022-09-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",155.9446
2022-10-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",155.9446
2022-11-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",155.9446
2022-12-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",155.9446
2023-01-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",168.084
2023-02-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",168.084
2023-03-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",168.084
2023-04-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",168.084
2023-05-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",168.084
2023-06-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",168.084
2023-07-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",168.084
2023-08-01,"Fachverband der Garagen-, Tankstellen- und Servicestationsunternehmungen",168.084
2010-01-01,TOURISMUS UND FREIZEIT,109.8
