Monat,Sparte,Tariflohnindex
2020-02-01,Entsorgungs- u. Ressourcenmanagement,142.72718351324826
2020-02-01,Gastronomie,141.43387538924227
2020-02-01,Holzbau,140.12969201542975
2020-02-01,Hotellerie,140.86674747309704
2020-02-01,Ingenieurbüros,139.34068829244197
2020-02-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",139.73854380913204
2020-02-01,Werbung und Marktkommunikation,139.66805568796534
2020-02-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",130.96383892613738
2020-02-01,Banken und Bankiers,135.5095257511351
2020-02-01,Bauhilfsgewerbe,139.58899363679407
2020-02-01,Bauindustrie,141.35099231639765
2020-02-01,Buch- und Medienwirtschaft,136.10750798397427
2020-02-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",140.77792015771317
2020-02-01,"Dachdecker, Glaser und Spengler",142.5015084917384
2020-02-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",144.92413793103447
2020-02-01,Fahrzeugindustrie,145.23190449217017
2020-02-01,Fahrzeugtechnik,145.904675815597
2020-02-01,Freizeit- und Sportbetriebe,147.61394560949668
2020-02-01,Friseure,134.14366300434716
2020-02-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",149.46808510638297
2020-02-01,Gesundheitsberufe,137.80891594012172
2020-02-01,Gesundheitsbetriebe,145.1292885748284
2020-02-01,Glasindustrie,139.46477834872155
2020-02-01,"Hafner, Platten- und Fliesenleger und Keramiker",139.0680043351114
2020-02-01,Holzindustrie,140.25954362700148
2020-02-01,Immobilien- und Vermögenstreuhänder,139.95968430175233
2020-02-01,Kunststoffverarbeiter,137.7204170630052
2020-02-01,Lebensmittelgewerbe,136.2909999748364
2020-02-01,Maler und Tapezierer,139.09128291822063
2020-02-01,"Maschinen-, Metallwaren- und Gießereiindustrie",145.60324533680807
2020-02-01,Mineralölindustrie,142.41094699130326
2020-02-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),136.8629309011781
2020-02-01,Papierindustrie,139.6450321584471
2020-02-01,Raiffeisenbanken,136.8309076707078
2020-02-01,Reisebüros,136.20671273445214
2020-02-01,"Sanitär-, Heizungs- und Lüftungstechniker",145.0551724137931
2020-02-01,Schienenbahnen,140.8123384681613
2020-02-01,Seilbahnen,136.7851798895462
2020-02-01,Sparkassen,135.99497821895642
2020-02-01,Spediteure,139.82460778880775
2020-02-01,Tabaktrafikanten,142.85953054769433
2020-02-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",139.8428849272122
2020-02-01,Tischler und der Holzgestaltenden Gewerbe,140.92307051724123
2020-02-01,Versicherungsunternehmen,137.53251672802946
2020-02-01,Volksbanken,137.39536224642538
2020-02-01,chemischen Industrie,143.53736161756945
2020-02-01,gewerblichen Dienstleister,143.16807711158305
2020-02-01,Agrarhandels,140.93619126133552
2020-02-01,Außenhandels,141.52340213877144
2020-02-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",142.51382086826595
2020-02-01,Elektro- und Einrichtungsfachhandels,142.2970698099112
2020-02-01,Fahrzeughandels,142.91946508172362
2020-02-01,"Foto-, Optik- und Medizinproduktehandels",140.0655412115194
2020-02-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",142.53749999999997
2020-02-01,Handels mit Mode und Freizeitartikeln,143.29417047817049
2020-02-01,Lebensmittelhandels,143.2120920189353
2020-02-01,für das Güterbeförderungsgewerbe,141.51516577324438
2020-02-01,für die Beförderungsgewerbe mit Personenkraftwagen,145.6584148727984
2020-02-01,HANDEL,142.44287729196049
2020-02-01,INDUSTRIE,143.2319006614885
2020-02-01,INFORMATION UND CONSULTING,137.9442135775451
2020-02-01,Gesamt,139.4633714034377
2020-02-01,TOURISMUS UND FREIZEIT,141.54687428036493
2020-02-01,TRANSPORT UND VERKEHR,139.33527334854995
2020-03-01,BANK UND VERSICHERUNG,137.2426145611192
2020-03-01,Bau,141.56361283128277
2020-03-01,Bergwerke und Stahl,145.13394098595984
2020-03-01,Druck,133.0670395656823
2020-03-01,Entsorgungs- u. Ressourcenmanagement,142.72718351324826
2020-03-01,Gastronomie,141.43387538924227
2020-03-01,Holzbau,140.12969201542975
2020-03-01,Hotellerie,140.86674747309704
2020-03-01,Ingenieurbüros,139.46794006257204
2020-03-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",139.73854380913204
2020-03-01,Werbung und Marktkommunikation,139.66805568796534
2020-03-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",130.96383892613738
2020-03-01,Banken und Bankiers,135.5095257511351
2020-03-01,Bauhilfsgewerbe,139.58899363679407
2020-03-01,Bauindustrie,141.35099231639765
2020-03-01,Buch- und Medienwirtschaft,136.10750798397427
2020-03-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",140.77792015771317
2020-03-01,"Dachdecker, Glaser und Spengler",142.5015084917384
2020-03-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",144.92413793103447
2020-03-01,Fahrzeugindustrie,145.23190449217017
2020-03-01,Fahrzeugtechnik,145.904675815597
2020-03-01,Freizeit- und Sportbetriebe,147.61394560949668
2020-03-01,Friseure,134.14366300434716
2020-03-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",149.46808510638297
2020-03-01,Gesundheitsberufe,137.80891594012172
2020-03-01,Gesundheitsbetriebe,145.1292885748284
2020-03-01,Glasindustrie,139.46477834872155
2020-03-01,"Hafner, Platten- und Fliesenleger und Keramiker",139.0680043351114
2020-03-01,Holzindustrie,140.25954362700148
2020-03-01,Immobilien- und Vermögenstreuhänder,139.95968430175233
2020-03-01,Kunststoffverarbeiter,137.7204170630052
2020-03-01,Lebensmittelgewerbe,136.2909999748364
2020-03-01,Maler und Tapezierer,139.09128291822063
2020-03-01,"Maschinen-, Metallwaren- und Gießereiindustrie",145.60324533680807
2020-03-01,Mineralölindustrie,142.41094699130326
2020-03-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),136.8629309011781
2020-03-01,Papierindustrie,139.6450321584471
2020-03-01,Raiffeisenbanken,136.8309076707078
2020-03-01,Reisebüros,136.20671273445214
2020-03-01,"Sanitär-, Heizungs- und Lüftungstechniker",145.0551724137931
2020-03-01,Schienenbahnen,140.8123384681613
2020-03-01,Seilbahnen,136.7851798895462
2020-03-01,Sparkassen,135.99497821895642
2020-03-01,Spediteure,139.82460778880775
2020-03-01,Tabaktrafikanten,142.85953054769433
2020-03-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",139.8428849272122
2020-03-01,Tischler und der Holzgestaltenden Gewerbe,140.92307051724123
2020-03-01,Versicherungsunternehmen,140.73392540419403
2020-03-01,Volksbanken,137.39536224642538
2020-03-01,chemischen Industrie,143.53736161756945
2020-03-01,gewerblichen Dienstleister,143.16807711158305
2020-03-01,Agrarhandels,141.3240890354493
2020-03-01,Außenhandels,141.52340213877144
2020-03-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",142.51382086826595
2020-03-01,Elektro- und Einrichtungsfachhandels,142.2970698099112
2020-03-01,Fahrzeughandels,142.91946508172362
2020-03-01,"Foto-, Optik- und Medizinproduktehandels",140.0655412115194
2020-03-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",142.53749999999997
2020-03-01,Handels mit Mode und Freizeitartikeln,143.29417047817049
2020-03-01,Lebensmittelhandels,143.2120920189353
2020-03-01,für das Güterbeförderungsgewerbe,141.51516577324438
2020-03-01,für die Beförderungsgewerbe mit Personenkraftwagen,151.10234833659487
2020-03-01,HANDEL,142.57379905417739
2020-03-01,INDUSTRIE,143.2319006614885
2020-03-01,INFORMATION UND CONSULTING,137.9442135775451
2020-03-01,Gesamt,139.4633714034377
2020-03-01,TOURISMUS UND FREIZEIT,141.54687428036493
2020-03-01,TRANSPORT UND VERKEHR,139.71458897472567
2020-04-01,BANK UND VERSICHERUNG,139.2758384805432
2020-04-01,Bau,141.56361283128277
2020-04-01,Bergwerke und Stahl,145.13394098595984
2020-04-01,Druck,133.3098626305832
2020-04-01,Entsorgungs- u. Ressourcenmanagement,142.85623159960747
2020-04-01,Gastronomie,141.43387538924227
2020-04-01,Holzbau,140.12969201542975
2020-04-01,Hotellerie,140.86674747309704
2020-04-01,Ingenieurbüros,139.46794006257204
2020-04-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",139.73854380913204
2020-04-01,Werbung und Marktkommunikation,139.66805568796534
2020-04-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",130.96383892613738
2020-04-01,Banken und Bankiers,138.16409668469277
2020-04-01,Bauhilfsgewerbe,139.58899363679407
2020-04-01,Bauindustrie,141.35099231639765
2020-04-01,Buch- und Medienwirtschaft,136.10750798397427
2020-04-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",140.77792015771317
2020-04-01,"Dachdecker, Glaser und Spengler",142.5015084917384
2020-04-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",144.92413793103447
2020-04-01,Fahrzeugindustrie,145.23190449217017
2020-04-01,Fahrzeugtechnik,145.904675815597
2020-04-01,Freizeit- und Sportbetriebe,147.61394560949668
2020-04-01,Friseure,136.644010870225
2020-04-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",149.46808510638297
2020-04-01,Gesundheitsberufe,137.80891594012172
2020-04-01,Gesundheitsbetriebe,149.23551070957154
2020-04-01,Glasindustrie,139.46477834872155
2020-04-01,"Hafner, Platten- und Fliesenleger und Keramiker",139.0680043351114
2020-04-01,Holzindustrie,140.25954362700148
2020-04-01,Immobilien- und Vermögenstreuhänder,139.95968430175233
2020-04-01,Kunststoffverarbeiter,137.7204170630052
2020-04-01,Lebensmittelgewerbe,136.2909999748364
2020-04-01,Maler und Tapezierer,139.09128291822063
2020-04-01,"Maschinen-, Metallwaren- und Gießereiindustrie",145.60324533680807
2020-04-01,Mineralölindustrie,142.41094699130326
2020-04-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),136.8629309011781
2020-04-01,Papierindustrie,139.6450321584471
2020-04-01,Raiffeisenbanken,139.37187160145447
2020-04-01,Reisebüros,136.20671273445214
2020-04-01,"Sanitär-, Heizungs- und Lüftungstechniker",145.0551724137931
2020-04-01,Schienenbahnen,140.8123384681613
2020-04-01,Seilbahnen,136.7851798895462
2020-04-01,Sparkassen,138.65162430509415
2020-04-01,Spediteure,139.82460778880775
2020-04-01,Tabaktrafikanten,142.85953054769433
2020-04-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",139.8428849272122
2020-04-01,Tischler und der Holzgestaltenden Gewerbe,140.92307051724123
2020-04-01,Versicherungsunternehmen,140.73392540419403
2020-04-01,Volksbanken,140.07936467170435
2020-04-01,chemischen Industrie,143.53736161756945
2020-04-01,gewerblichen Dienstleister,143.16807711158305
2020-04-01,Agrarhandels,141.3240890354493
2020-04-01,Außenhandels,141.52340213877144
2020-04-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",142.51382086826595
2020-04-01,Elektro- und Einrichtungsfachhandels,142.2970698099112
2020-04-01,Fahrzeughandels,142.91946508172362
2020-04-01,"Foto-, Optik- und Medizinproduktehandels",140.0655412115194
2020-04-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",142.66875
2020-04-01,Handels mit Mode und Freizeitartikeln,143.29417047817049
2020-04-01,Lebensmittelhandels,143.2120920189353
2020-04-01,für das Güterbeförderungsgewerbe,141.51516577324438
2020-04-01,für die Beförderungsgewerbe mit Personenkraftwagen,151.10234833659487
2020-04-01,HANDEL,142.57379905417739
2020-04-01,INDUSTRIE,143.2319006614885
2020-04-01,INFORMATION UND CONSULTING,138.07030518044962
2020-04-01,Gesamt,139.59073521293854
2020-04-01,TOURISMUS UND FREIZEIT,141.93897088501967
2020-04-01,TRANSPORT UND VERKEHR,139.71458897472567
2020-05-01,BANK UND VERSICHERUNG,139.2758384805432
2020-05-01,Bau,145.49957982381147
2020-05-01,Bergwerke und Stahl,145.13394098595984
2020-05-01,Druck,133.3098626305832
2020-05-01,Entsorgungs- u. Ressourcenmanagement,143.50147203140332
2020-05-01,Gastronomie,141.43387538924227
2020-05-01,Holzbau,142.46086988629642
2020-05-01,Hotellerie,140.86674747309704
2020-05-01,Ingenieurbüros,139.46794006257204
2020-05-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",139.86639243109832
2020-05-01,Werbung und Marktkommunikation,139.79619151887172
2020-05-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",130.96383892613738
2020-05-01,Banken und Bankiers,138.16409668469277
2020-05-01,Bauhilfsgewerbe,142.29320845817108
2020-05-01,Bauindustrie,145.1500458633629
2020-05-01,Buch- und Medienwirtschaft,136.10750798397427
2020-05-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",140.77792015771317
2020-05-01,"Dachdecker, Glaser und Spengler",143.53882611497218
2020-05-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",144.92413793103447
2020-05-01,Fahrzeugindustrie,145.23190449217017
2020-05-01,Fahrzeugtechnik,145.904675815597
2020-05-01,Freizeit- und Sportbetriebe,147.61394560949668
2020-05-01,Friseure,136.644010870225
2020-05-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",149.46808510638297
2020-05-01,Gesundheitsberufe,137.80891594012172
2020-05-01,Gesundheitsbetriebe,149.23551070957154
2020-05-01,Glasindustrie,139.46477834872155
2020-05-01,"Hafner, Platten- und Fliesenleger und Keramiker",141.25906649794445
2020-05-01,Holzindustrie,140.25954362700148
2020-05-01,Immobilien- und Vermögenstreuhänder,139.95968430175233
2020-05-01,Kunststoffverarbeiter,139.3796991962944
2020-05-01,Lebensmittelgewerbe,136.2909999748364
2020-05-01,Maler und Tapezierer,141.9115669958251
2020-05-01,"Maschinen-, Metallwaren- und Gießereiindustrie",145.60324533680807
2020-05-01,Mineralölindustrie,142.41094699130326
2020-05-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),136.8629309011781
2020-05-01,Papierindustrie,140.80124677613432
2020-05-01,Raiffeisenbanken,139.37187160145447
2020-05-01,Reisebüros,136.20671273445214
2020-05-01,"Sanitär-, Heizungs- und Lüftungstechniker",145.0551724137931
2020-05-01,Schienenbahnen,140.8123384681613
2020-05-01,Seilbahnen,136.7851798895462
2020-05-01,Sparkassen,138.65162430509415
2020-05-01,Spediteure,139.82460778880775
2020-05-01,Tabaktrafikanten,142.85953054769433
2020-05-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",139.8428849272122
2020-05-01,Tischler und der Holzgestaltenden Gewerbe,142.74311017336794
2020-05-01,Versicherungsunternehmen,140.73392540419403
2020-05-01,Volksbanken,140.07936467170435
2020-05-01,chemischen Industrie,145.9033620837931
2020-05-01,gewerblichen Dienstleister,143.16807711158305
2020-05-01,Agrarhandels,141.3240890354493
2020-05-01,Außenhandels,141.52340213877144
2020-05-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",142.51382086826595
2020-05-01,Elektro- und Einrichtungsfachhandels,142.2970698099112
2020-05-01,Fahrzeughandels,142.91946508172362
2020-05-01,"Foto-, Optik- und Medizinproduktehandels",140.57954319761672
2020-05-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",142.66875
2020-05-01,Handels mit Mode und Freizeitartikeln,143.29417047817049
2020-05-01,Lebensmittelhandels,143.2120920189353
2020-05-01,für das Güterbeförderungsgewerbe,141.51516577324438
2020-05-01,für die Beförderungsgewerbe mit Personenkraftwagen,151.10234833659487
2020-05-01,HANDEL,142.57379905417739
2020-05-01,INDUSTRIE,143.88295475540437
2020-05-01,INFORMATION UND CONSULTING,138.07030518044962
2020-05-01,Gesamt,139.97282664144112
2020-05-01,TOURISMUS UND FREIZEIT,141.93897088501967
2020-05-01,TRANSPORT UND VERKEHR,139.71458897472567
2020-06-01,BANK UND VERSICHERUNG,139.2758384805432
2020-06-01,Bau,145.49957982381147
2020-06-01,Bergwerke und Stahl,145.13394098595984
2020-06-01,Druck,133.6740972279345
2020-06-01,Entsorgungs- u. Ressourcenmanagement,143.50147203140332
2020-06-01,Gastronomie,141.43387538924227
2020-06-01,Holzbau,142.46086988629642
2020-06-01,Hotellerie,140.86674747309704
2020-06-01,Ingenieurbüros,139.46794006257204
2020-06-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",139.86639243109832
2020-06-01,Werbung und Marktkommunikation,139.79619151887172
2020-06-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",130.96383892613738
2020-06-01,Banken und Bankiers,138.16409668469277
2020-06-01,Bauhilfsgewerbe,142.29320845817108
2020-06-01,Bauindustrie,145.1500458633629
2020-06-01,Buch- und Medienwirtschaft,136.10750798397427
2020-06-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",140.77792015771317
2020-06-01,"Dachdecker, Glaser und Spengler",143.53882611497218
2020-06-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",144.92413793103447
2020-06-01,Fahrzeugindustrie,145.23190449217017
2020-06-01,Fahrzeugtechnik,145.904675815597
2020-06-01,Freizeit- und Sportbetriebe,147.61394560949668
2020-06-01,Friseure,136.644010870225
2020-06-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",149.46808510638297
2020-06-01,Gesundheitsberufe,137.80891594012172
2020-06-01,Gesundheitsbetriebe,149.23551070957154
2020-06-01,Glasindustrie,141.3875464325734
2020-06-01,"Hafner, Platten- und Fliesenleger und Keramiker",141.25906649794445
2020-06-01,Holzindustrie,140.25954362700148
2020-06-01,Immobilien- und Vermögenstreuhänder,139.95968430175233
2020-06-01,Kunststoffverarbeiter,139.3796991962944
2020-06-01,Lebensmittelgewerbe,136.2909999748364
2020-06-01,Maler und Tapezierer,141.9115669958251
2020-06-01,"Maschinen-, Metallwaren- und Gießereiindustrie",145.60324533680807
2020-06-01,Mineralölindustrie,142.41094699130326
2020-06-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),136.8629309011781
2020-06-01,Papierindustrie,140.80124677613432
2020-06-01,Raiffeisenbanken,139.37187160145447
2020-06-01,Reisebüros,136.20671273445214
2020-06-01,"Sanitär-, Heizungs- und Lüftungstechniker",145.0551724137931
2020-06-01,Schienenbahnen,140.8123384681613
2020-06-01,Seilbahnen,136.7851798895462
2020-06-01,Sparkassen,138.65162430509415
2020-06-01,Spediteure,142.42599584069254
2020-06-01,Tabaktrafikanten,142.85953054769433
2020-06-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",140.86737492667893
2020-06-01,Tischler und der Holzgestaltenden Gewerbe,142.74311017336794
2020-06-01,Versicherungsunternehmen,140.73392540419403
2020-06-01,Volksbanken,140.07936467170435
2020-06-01,chemischen Industrie,145.9033620837931
2020-06-01,gewerblichen Dienstleister,143.16807711158305
2020-06-01,Agrarhandels,141.3240890354493
2020-06-01,Außenhandels,141.52340213877144
2020-06-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",142.51382086826595
2020-06-01,Elektro- und Einrichtungsfachhandels,142.2970698099112
2020-06-01,Fahrzeughandels,142.91946508172362
2020-06-01,"Foto-, Optik- und Medizinproduktehandels",140.57954319761672
2020-06-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",142.66875
2020-06-01,Handels mit Mode und Freizeitartikeln,143.29417047817049
2020-06-01,Lebensmittelhandels,143.2120920189353
2020-06-01,für das Güterbeförderungsgewerbe,141.51516577324438
2020-06-01,für die Beförderungsgewerbe mit Personenkraftwagen,151.10234833659487
2020-06-01,HANDEL,142.57379905417739
2020-06-01,INDUSTRIE,144.01316557418752
2020-06-01,INFORMATION UND CONSULTING,138.07030518044962
2020-06-01,Gesamt,139.97282664144112
2020-06-01,TOURISMUS UND FREIZEIT,141.93897088501967
2020-06-01,TRANSPORT UND VERKEHR,139.96746605884283
2020-07-01,BANK UND VERSICHERUNG,139.2758384805432
2020-07-01,Bau,145.49957982381147
2020-07-01,Bergwerke und Stahl,145.13394098595984
2020-07-01,Druck,133.6740972279345
2020-07-01,Entsorgungs- u. Ressourcenmanagement,143.50147203140332
2020-07-01,Gastronomie,141.43387538924227
2020-07-01,Holzbau,142.46086988629642
2020-07-01,Hotellerie,140.86674747309704
2020-07-01,Ingenieurbüros,139.46794006257204
2020-07-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",139.86639243109832
2020-07-01,Werbung und Marktkommunikation,139.79619151887172
2020-07-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",130.96383892613738
2020-07-01,Banken und Bankiers,138.16409668469277
2020-07-01,Bauhilfsgewerbe,142.29320845817108
2020-07-01,Bauindustrie,145.1500458633629
2020-07-01,Buch- und Medienwirtschaft,136.10750798397427
2020-07-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",140.77792015771317
2020-07-01,"Dachdecker, Glaser und Spengler",143.53882611497218
2020-07-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",144.92413793103447
2020-07-01,Fahrzeugindustrie,145.23190449217017
2020-07-01,Fahrzeugtechnik,145.904675815597
2020-07-01,Freizeit- und Sportbetriebe,147.61394560949668
2020-07-01,Friseure,136.644010870225
2020-07-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",149.46808510638297
2020-07-01,Gesundheitsberufe,137.80891594012172
2020-07-01,Gesundheitsbetriebe,149.23551070957154
2020-07-01,Glasindustrie,141.3875464325734
2020-07-01,"Hafner, Platten- und Fliesenleger und Keramiker",141.25906649794445
2020-07-01,Holzindustrie,142.57788319108414
2020-07-01,Immobilien- und Vermögenstreuhänder,139.95968430175233
2020-07-01,Kunststoffverarbeiter,140.14552171935097
2020-07-01,Lebensmittelgewerbe,137.29962902182874
2020-07-01,Maler und Tapezierer,141.9115669958251
2020-07-01,"Maschinen-, Metallwaren- und Gießereiindustrie",145.60324533680807
2020-07-01,Mineralölindustrie,142.41094699130326
2020-07-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),138.64367535528265
2020-07-01,Papierindustrie,140.80124677613432
2020-07-01,Raiffeisenbanken,139.37187160145447
2020-07-01,Reisebüros,136.20671273445214
2020-07-01,"Sanitär-, Heizungs- und Lüftungstechniker",145.0551724137931
2020-07-01,Schienenbahnen,140.8123384681613
2020-07-01,Seilbahnen,136.7851798895462
2020-07-01,Sparkassen,138.65162430509415
2020-07-01,Spediteure,142.42599584069254
2020-07-01,Tabaktrafikanten,142.85953054769433
2020-07-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",143.42859992534582
2020-07-01,Tischler und der Holzgestaltenden Gewerbe,142.87311300594843
2020-07-01,Versicherungsunternehmen,140.73392540419403
2020-07-01,Volksbanken,140.07936467170435
2020-07-01,chemischen Industrie,145.9033620837931
2020-07-01,gewerblichen Dienstleister,143.16807711158305
2020-07-01,Agrarhandels,141.3240890354493
2020-07-01,Außenhandels,141.52340213877144
2020-07-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",142.51382086826595
2020-07-01,Elektro- und Einrichtungsfachhandels,142.2970698099112
2020-07-01,Fahrzeughandels,142.91946508172362
2020-07-01,"Foto-, Optik- und Medizinproduktehandels",140.57954319761672
2020-07-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",142.66875
2020-07-01,Handels mit Mode und Freizeitartikeln,143.29417047817049
2020-07-01,Lebensmittelhandels,143.2120920189353
2020-07-01,für das Güterbeförderungsgewerbe,142.2835739131896
2020-07-01,für die Beförderungsgewerbe mit Personenkraftwagen,151.10234833659487
2020-07-01,HANDEL,142.57379905417739
2020-07-01,INDUSTRIE,144.2735872117539
2020-07-01,INFORMATION UND CONSULTING,138.07030518044962
2020-07-01,Gesamt,140.10019045094197
2020-07-01,TOURISMUS UND FREIZEIT,141.93897088501967
2020-07-01,TRANSPORT UND VERKEHR,140.34678168501853
2020-08-01,BANK UND VERSICHERUNG,139.2758384805432
2020-08-01,Bau,145.49957982381147
2020-08-01,Bergwerke und Stahl,145.13394098595984
2020-08-01,Druck,133.6740972279345
2020-08-01,Entsorgungs- u. Ressourcenmanagement,143.50147203140332
2020-08-01,Gastronomie,141.43387538924227
2020-08-01,Holzbau,142.46086988629642
2020-08-01,Hotellerie,140.86674747309704
2020-08-01,Ingenieurbüros,139.46794006257204
2020-08-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",139.86639243109832
2020-08-01,Werbung und Marktkommunikation,139.79619151887172
2020-08-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",130.96383892613738
2020-08-01,Banken und Bankiers,138.16409668469277
2020-08-01,Bauhilfsgewerbe,142.29320845817108
2020-08-01,Bauindustrie,145.1500458633629
2020-08-01,Buch- und Medienwirtschaft,136.10750798397427
2020-08-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",140.77792015771317
2020-08-01,"Dachdecker, Glaser und Spengler",143.53882611497218
2020-08-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",144.92413793103447
2020-08-01,Fahrzeugindustrie,145.23190449217017
2020-08-01,Fahrzeugtechnik,145.904675815597
2020-08-01,Freizeit- und Sportbetriebe,147.61394560949668
2020-08-01,Friseure,136.644010870225
2020-08-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",149.46808510638297
2020-08-01,Gesundheitsberufe,137.80891594012172
2020-08-01,Gesundheitsbetriebe,149.23551070957154
2020-08-01,Glasindustrie,141.3875464325734
2020-08-01,"Hafner, Platten- und Fliesenleger und Keramiker",141.25906649794445
2020-08-01,Holzindustrie,142.57788319108414
2020-08-01,Immobilien- und Vermögenstreuhänder,139.95968430175233
2020-08-01,Kunststoffverarbeiter,140.14552171935097
2020-08-01,Lebensmittelgewerbe,137.29962902182874
2020-08-01,Maler und Tapezierer,141.9115669958251
2020-08-01,"Maschinen-, Metallwaren- und Gießereiindustrie",145.60324533680807
2020-08-01,Mineralölindustrie,142.41094699130326
2020-08-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),138.64367535528265
2020-08-01,Papierindustrie,140.80124677613432
2020-08-01,Raiffeisenbanken,139.37187160145447
2020-08-01,Reisebüros,136.20671273445214
2020-08-01,"Sanitär-, Heizungs- und Lüftungstechniker",145.0551724137931
2020-08-01,Schienenbahnen,140.8123384681613
2020-08-01,Seilbahnen,136.7851798895462
2020-08-01,Sparkassen,138.65162430509415
2020-08-01,Spediteure,142.42599584069254
2020-08-01,Tabaktrafikanten,142.85953054769433
2020-08-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",143.42859992534582
2020-08-01,Tischler und der Holzgestaltenden Gewerbe,142.87311300594843
2020-08-01,Versicherungsunternehmen,140.73392540419403
2020-08-01,Volksbanken,140.07936467170435
2020-08-01,chemischen Industrie,145.9033620837931
2020-08-01,gewerblichen Dienstleister,143.16807711158305
2020-08-01,Agrarhandels,141.3240890354493
2020-08-01,Außenhandels,141.52340213877144
2020-08-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",142.51382086826595
2020-08-01,Elektro- und Einrichtungsfachhandels,142.2970698099112
2020-08-01,Fahrzeughandels,142.91946508172362
2020-08-01,"Foto-, Optik- und Medizinproduktehandels",140.57954319761672
2020-08-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",142.66875
2020-08-01,Handels mit Mode und Freizeitartikeln,143.29417047817049
2020-08-01,Lebensmittelhandels,143.2120920189353
2020-08-01,für das Güterbeförderungsgewerbe,142.2835739131896
2020-08-01,für die Beförderungsgewerbe mit Personenkraftwagen,151.10234833659487
